name,age,draft_position,draft_year,length_of_contract,year_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,pp_pts,shots,shooting_pct,faceoff_pct,g60,p60,gp_24,ppg_24,toi_per_g_24,plus_minus_24,g60_24,p60_24,pp_pts_24,shooting_pct_24,years_left,ppg_2yr_avg,pos_C,pos_D,pos_L,pos_R,expiry_status_RFA,expiry_status_UFA,draft_tier_after1,draft_tier_round1,draft_tier_top_10,draft_tier_undrafted
Jordan Greenway,0.00049763074,-0.00085162354,0.001520848,-0.011010795,0.0003507362,0.0004804907,-6.614895e-05,-0.0005483976,-0.00017069219,-8.81702e-05,-0.0019747915,0.0015158996,0.00037391545,-0.001368868,-0.00016790668,0.00028032894,0.00019439339,0.00019137636,0.0020738419,-0.00036106538,-0.0014831312,-0.0009256452,-4.20574e-06,0.00059136044,-0.0004114443,-0.0014600771,-0.00034896168,-0.00073994364,-0.0020556254,3.469082e-05,0.00015156802,0.001376244,-2.4177677e-06,0.0,0.0,-3.2440024e-05,-3.2432392e-06,-5.410843e-05,0.0
Peyton Krebs,-0.0006339142,8.6101405e-05,-0.00087382254,-0.011150773,-0.00097584934,0.00028325824,-0.00026257278,-0.00012637381,1.3537727e-05,-0.0001125698,-0.0021442126,4.8118192e-05,-0.0004126348,-0.0011614956,-0.00046216766,0.00031761147,-0.00035905678,-0.00023079259,0.00010858619,0.00030978327,-0.0007220886,-0.0034893528,-0.00020431781,0.00043053812,-1.2454408e-05,-0.0012891135,0.0012709098,-0.002323519,7.51356e-05,-2.3520088e-05,6.777835e-05,-0.00020631532,-3.839104e-06,0.0,0.0,9.09372e-06,6.345467e-06,-6.820964e-05,0.0
Beck Malenstyn,-2.864455e-05,-0.00037553482,0.0012177035,-0.01159512,-0.0007406063,0.0001043189,1.4723995e-05,-0.00036432393,-9.617543e-05,-0.0001025612,-0.0035851775,-0.00020972415,0.0006532967,-0.0013028125,-0.00035507203,-0.00017419408,0.00014556854,-6.6278044e-05,0.00014653218,0.00045082674,-0.0022807654,-0.005736714,0.00023694361,-0.000110858906,-0.00040363707,-0.0015423832,-0.0005710261,-0.0023596762,-0.0022742609,3.469082e-05,6.3757194e-05,0.00078655785,-3.839104e-06,0.0,0.0,-2.9482857e-05,-3.2432392e-06,-6.820964e-05,0.0
Ryan McLeod,0.0003216269,-0.0007372408,0.0007841343,0.004874897,0.0011856178,0.00042094538,-0.00028378976,-8.77634e-05,0.0002938647,0.00025304718,-0.00060176733,-0.0015135354,-0.00071772136,-0.0004528422,-0.0004009795,0.00052018516,-0.00012804013,-0.0003177089,0.0003569277,-0.00039463694,0.0023288662,-0.00043188478,-0.0006366691,0.0012118743,-0.00092460617,-0.0012982789,6.7074245e-05,0.0010740098,0.0024124945,3.541434e-05,3.948234e-05,-0.00011028618,-3.839104e-06,0.0,0.0,-3.9047354e-06,-4.050851e-06,-7.051521e-05,0.0
Josh Norris,-9.963806e-05,0.00028113523,0.0013513346,0.020928307,-0.00056934595,0.00067937456,-0.0004932833,-0.0009966695,7.492957e-05,6.8552326e-06,-0.0010394447,0.0009903968,0.0003441933,0.0040238146,-0.00020334934,0.001157648,4.222061e-05,0.0002519851,-0.001963404,0.0018425218,0.0010141652,0.003082427,0.00031708772,-0.0008150653,-0.0009497696,0.0007134096,0.0003385072,0.003367116,0.0026470763,3.935465e-05,1.800508e-05,-0.00016828848,-3.839104e-06,0.0,0.0,7.5524786e-06,4.371714e-05,-0.0001811185,0.0
Tanner Pearson,0.0023132968,-0.0004518459,0.0005268653,-0.016218368,0.00012612095,0.00011689054,-0.00018712487,-0.00035804082,-0.00010983405,2.9542025e-05,-0.0047776024,0.0001386313,-8.294042e-06,-0.0014393923,-0.00052179565,0.00043346468,0.00018723712,-0.0003302732,-0.00018475068,-6.68005e-05,-0.00042750087,-0.0059988047,-0.00024382686,0.0010623678,-3.4483848e-05,-0.0015473615,-0.0011130278,-0.0023128581,-0.001461102,3.0694653e-05,8.651668e-05,0.0005251744,-3.839104e-06,0.0,0.0,-5.1317562e-05,6.345467e-06,-6.820964e-05,0.0
Jack Quinn,0.00039563805,0.0021239917,-0.0011890843,-0.013336031,0.0007573018,0.0007105771,0.00032507433,-0.00020521921,0.00048157744,0.00013239874,-0.00064510177,0.00053940335,-0.00018623399,-0.00018105411,9.826907e-05,0.00017972974,0.00014491325,0.00027268165,0.0007070772,-7.981052e-05,0.0016682104,-0.0023262752,-2.9190143e-05,0.0010010143,-0.0006428258,0.0009042689,-0.00014053333,-0.0011637302,0.0018052553,-3.386101e-05,0.00015385094,-0.00016919624,1.9195517e-05,0.0,0.0,2.0132395e-05,-3.2432392e-06,0.00017228564,0.0
Tage Thompson,0.00022457218,-0.000580886,0.0014825288,0.01704128,-0.0017399321,8.91347e-05,0.0012452861,-0.0014754443,-3.918849e-05,7.825331e-05,0.00062434305,-0.0006130561,0.00017303316,0.0043867794,0.0033496723,-0.001229754,-0.00035831632,0.0005378657,-0.0028052935,-0.00048569738,-0.00027133132,0.0031247644,-9.854191e-05,0.0036631362,-0.0014738472,0.002347938,0.00037964544,0.004148915,0.0043117744,-0.00014478661,3.302972e-05,-0.00029690642,-3.839104e-06,0.0,0.0,5.152876e-06,6.648933e-05,-0.00023583286,0.0
Alex Tuch,0.0008622982,0.00062709465,0.001406723,0.017368305,0.0003214083,-0.001590459,-0.0002362602,-0.0014461847,0.000618999,-0.00018710285,3.9002553e-05,-0.000163793,0.00017247471,-0.00042729746,0.00061839534,-0.001354909,7.989098e-05,0.0011540074,-0.0020845067,-0.0011734513,0.00079659256,0.0021227237,-0.0018014481,-0.00206539,-0.00042937446,0.00044765836,-7.703327e-05,-0.0032748592,0.0018016533,-3.446771e-05,5.434384e-05,-0.00016067043,7.3756484e-05,0.0,0.0,2.5533389e-05,6.648933e-05,-0.000185437,0.0
Jason Zucker,0.0042983457,-0.0012810346,0.0024853502,-0.011409594,0.00068502093,0.00032006204,0.00024839965,0.000303201,3.334644e-05,0.00014146349,-0.00043716832,-0.00010804557,0.00044896064,0.005353586,-5.971265e-07,0.00015048393,0.000120822704,0.00048719544,-0.0026254829,-0.00037119378,0.0019325702,-0.0027048825,-0.00038855197,0.0008157324,-0.00023377096,0.006873503,0.002568872,-0.0010441651,0.0021716675,0.00011080588,0.0001546708,0.001038912,-3.839104e-06,0.0,0.0,-8.738584e-05,-3.398344e-05,-7.851345e-05,0.0
Bowen Byram,0.0003823157,0.0034534321,0.00044310887,-0.011798453,0.0017225402,0.0009337538,-0.00018645538,0.00059029163,0.0007194481,0.0002774993,0.008199112,0.0008524731,0.0005075536,0.0004138932,-0.0005012303,0.00018475586,0.0001647813,-2.2989128e-05,6.064054e-05,-0.00012484177,0.0012695378,0.010024134,0.00013007835,-0.001341271,-0.00043268452,-0.00071079994,-7.654533e-05,-0.0005857156,0.0008195854,-3.7328482e-05,-0.00020172233,-0.0001948415,-3.839104e-06,0.0,0.0,2.2269e-05,-3.2432392e-06,0.00017228564,0.0
Rasmus Dahlin,-0.00012112901,0.005794365,0.00035037144,0.02430298,-0.0018673065,-0.0012385553,0.00015534608,0.00135434,0.0012065084,-0.00013421835,0.008945234,0.0010282121,-0.00038204005,0.004216483,0.0017481146,-6.516137e-05,0.00013109588,-7.081002e-05,0.00018849669,-2.6769785e-05,0.0002614476,0.0074514598,0.00026498604,0.0007687232,-0.00035723316,0.0047016675,0.000106072854,0.005462361,0.0050542685,3.324403e-05,-5.8251113e-05,-0.00018196534,-1.4751297e-05,0.0,0.0,-1.5158721e-05,-3.2432392e-06,0.0002504058,0.0
Michael Kesselring,-0.00032153563,-0.00026328693,0.00033112508,-0.011708347,-0.0007308616,0.00018348689,1.6254893e-05,-0.00021041793,-0.0005820834,-0.00018305432,-0.0021543251,-0.00033360368,-0.0016006882,-0.00095548795,-0.00027197064,-0.0003979044,0.00018696618,0.00010457597,0.00036807256,0.00037542963,-0.0007977821,0.002401191,-0.00025426256,-0.00041409585,-0.00059785444,-0.0007299097,-0.001021358,-0.0036662815,-0.0027972974,2.3702138e-05,-0.00016607418,-0.0003347446,-3.839104e-06,0.0,0.0,-3.2440024e-05,-3.2432392e-06,-6.820964e-05,0.0
Owen Power,-0.0029803282,0.006023489,-0.0016934896,0.022749988,-0.0014515521,0.0003548099,-0.00012468435,-0.00020542057,-0.00051936344,-5.18938e-05,0.0063255723,0.0010667153,4.055987e-05,-0.0010366463,-0.0006361253,0.00072584546,0.000122040634,0.0002396992,0.000107039974,-0.0004323528,0.0003757367,0.0055837454,0.00011068519,-0.00037306116,-0.00039631856,-0.0002601491,-0.00011873737,0.005323192,-0.00096472347,-5.7452606e-05,-4.9472597e-05,-0.00018588344,-3.839104e-06,0.0,0.0,3.440615e-05,-3.2432392e-06,0.00065478025,0.0
Mattias Samuelsson,-8.8925975e-05,-0.0013562262,0.00017628881,0.015999453,-0.0014369439,-0.00070379325,-0.000401529,-0.0015890088,8.8167064e-05,9.165778e-05,0.00770915,-0.0023617384,0.00012239037,-0.002125699,-0.0009636457,4.428489e-05,8.843659e-05,-0.00030458695,-9.376512e-05,0.0005062751,-0.002981469,0.0034489478,-0.0001413866,-0.0021803752,-0.0005682267,-0.0023659486,-0.00025400514,0.0035141336,-0.0011256841,1.4892886e-05,-4.9472597e-05,-0.00021531628,-1.4751297e-05,0.0,0.0,2.8570681e-05,-3.2432392e-06,-0.00026151954,0.0
Luke Schenn,0.0042171166,0.0004849488,0.00034317892,-0.008450654,-4.6103458e-05,0.000427805,0.00011265997,-0.00018228276,-0.00019488682,-0.00026623806,-0.0022980846,0.00015782609,0.00061170897,-0.0011981343,-0.0005078571,0.00040043282,0.00021397888,-0.000110162655,0.0019816393,0.0005737523,-0.0024709823,-0.0014219164,0.00027825712,-0.0011608972,-0.00030461507,-0.001313691,-0.000295219,-0.0021406626,-0.002481906,3.68847e-05,-0.00010206235,-0.00024947958,-2.4177677e-06,0.0,0.0,2.4413703e-05,-3.2432392e-06,9.582867e-05,0.0
Logan Stanley,-0.0002891687,0.00037675054,0.0016051645,-0.011862047,-0.000696036,-0.0005019855,-0.000235566,0.0012647457,-0.00033666237,2.2077795e-05,4.1330793e-05,-0.00040117526,-0.0016123865,-0.0014914883,-0.00021600087,0.0005119657,0.00011842319,-0.000292785,-0.00017596748,0.00053243554,-0.0020486792,-0.0017049225,0.00014677561,-0.0012131102,-0.0005692329,-0.0013884626,2.9892104e-05,-0.0024954642,-0.0014301877,3.3045806e-05,-0.0001974363,-0.00021885695,-1.4751297e-05,0.0,0.0,2.317707e-05,6.345467e-06,-5.410843e-05,0.0
Conor Timmins,-0.0001185758,-0.00046846844,0.0013201879,-0.011308936,0.0006302905,0.00027840305,-4.4247296e-05,-0.00042073862,-5.386059e-05,-6.6275585e-05,0.002171312,9.2147835e-05,0.0001341252,-0.0012678767,-0.0003903432,-0.00040617064,0.0001764413,-0.00017812323,0.0014751324,0.0004867652,-0.0023184794,-0.0021430734,3.560251e-05,-0.0020269728,-0.00037769976,-0.001381019,-0.0006941581,-0.00087313476,-0.002503826,2.3702138e-05,-0.00016607418,-0.00029030524,-2.4177677e-06,0.0,0.0,-3.2440024e-05,-3.2432392e-06,-5.410843e-05,0.0
Sebastian Aho,0.00095901074,-0.0007987866,0.0015584519,0.021735312,-0.0016237961,-3.9657636e-05,0.00087988493,0.0014870629,0.00023155338,3.242294e-05,0.0020049494,0.0011707287,0.0006520357,0.0047720294,0.0013159167,-0.0010812782,4.825339e-06,0.00036600436,-0.0024886844,-0.00087839947,-0.00023981371,0.005432152,0.00019361552,0.000741734,0.00049035036,0.0061271377,0.0020896222,0.0057581887,0.0056291665,-7.970318e-05,3.302972e-05,-0.00021619696,-3.839104e-06,0.0,0.0,4.876835e-05,-4.050851e-06,-0.00011050432,0.0
Jackson Blake,-0.0044103954,-0.002560393,-0.00107035,0.023342919,0.0013100371,-6.9018047e-06,-0.00049176253,-0.0007594892,6.180865e-05,0.00010290752,-0.0013800701,-0.00024516418,0.00023661219,-0.00043610708,0.00032976145,0.00010825256,0.000108643486,-0.00023199347,-8.480911e-05,-0.00020674043,-0.00064340857,-0.003878673,0.0006625322,0.0013575271,-0.00069867313,0.00081182626,-0.00076150306,0.00672512,0.00025912796,3.5780158e-06,1.642235e-05,-0.00018640388,1.9195517e-05,0.0,0.0,5.1310948e-05,-3.2432392e-06,-0.00023391619,0.0
William Carrier,0.00073409395,-0.0014706776,0.00060524273,0.008883677,-0.0007622107,-0.00072124595,-0.00017111286,-0.0008020982,-0.00028370752,-1.8196108e-05,-0.0047896807,-0.00038555084,0.0001973738,-0.0021371164,-0.0006483446,-0.0003426322,0.00013867444,-0.00023085812,-0.00036099533,-0.000294626,-0.0018575791,-0.0066944784,4.8303365e-05,0.00026578165,-0.00021003725,-0.0034652718,-0.00033595465,0.0033281813,-0.0033248093,3.469082e-05,2.8814866e-05,0.0005163812,-1.4751297e-05,0.0,0.0,5.9905597e-06,-3.2432392e-06,-0.00013942357,0.0
Nicolas Deslauriers,0.0016747246,-0.0014193172,-0.00039066572,0.0053274604,0.00082658016,0.00024606372,-6.2182815e-05,-0.0010535,-0.0004513673,-0.00022999325,-0.004304769,-0.00012031071,-0.0015431133,-0.0020424672,-0.0008497767,-0.00029238182,0.0001838226,4.0505947e-05,0.0003171481,-0.00028081256,-0.0029189666,-0.005632526,0.00021302234,5.714514e-05,-0.00035908943,-0.0025804888,-0.00050730247,-0.0019183718,-0.0029738601,5.4850163e-05,-4.1805833e-08,0.0008263592,-3.839104e-06,0.0,0.0,-2.893692e-05,-3.2432392e-06,-6.660445e-05,0.0
Nikolaj Ehlers,0.001469237,0.0025878157,0.0009926956,0.011519668,0.0011885703,0.00047003548,0.00028350228,-0.0005481863,0.00020999041,-0.00012395183,-0.0013158517,0.00044371447,-0.000429536,0.006125798,0.0010560807,0.0005956512,9.345183e-05,0.00019191644,-0.0017889286,0.0008833033,0.00062350853,-0.0034475706,-0.0010877582,-0.0010418666,0.006255364,0.008977015,0.0012581862,0.004711252,0.00293442,8.913061e-05,3.948234e-05,0.0006917606,-3.839104e-06,0.0,0.0,1.3253212e-05,-3.398344e-05,0.0003243298,0.0
Taylor Hall,0.002528383,0.004137206,0.0022649043,-0.009298893,0.00013072652,-9.204785e-05,-8.124304e-05,0.00035636898,0.00019925636,0.00023569676,-0.00230281,0.000100874095,0.00019503929,-0.0015051297,0.0003832304,0.0002351198,0.00014965562,8.461563e-05,-0.00026316827,0.00025480098,0.0010666698,-0.0031216422,0.00030150122,0.00066849135,-0.0012100653,-0.00036473645,-0.00085978885,0.00026509995,0.001755359,3.5379213e-05,4.2390195e-05,0.000239043,-3.839104e-06,0.0,0.0,4.481706e-06,-3.2432392e-06,8.51145e-05,0.0
Mark Jankowski,0.0012436883,-0.0002254021,0.00090647885,-0.01172714,-0.00085664203,-0.0003736926,-0.00017135247,-0.00052063825,-0.00024398173,-4.01804e-05,-0.0042728554,0.00031495103,0.00015318915,-0.0017308787,-0.0004418661,-0.0004973132,0.00013569853,-0.00037541467,-0.00015521992,0.00025437906,-0.0020426402,-0.0054060514,0.000105674866,0.00020398463,-0.0001985632,-0.001586422,-0.00065463904,-0.0022770294,-0.0026796844,3.0741845e-05,6.457705e-05,0.0005028391,-1.4751297e-05,0.0,0.0,3.9735827e-05,6.345467e-06,-5.410843e-05,0.0
Seth Jarvis,-0.0009914439,0.00078289525,-0.0013200698,0.018705375,-0.0016853064,-0.0011203733,0.0015171786,-0.0010666727,0.0003943,-0.00019672868,0.00018760996,-0.0002388581,0.000291778,0.004672376,0.0020419478,-0.00023682066,0.00015684748,0.00070120214,-0.0016941563,-0.00030175343,9.534058e-05,0.002999238,-0.0016413868,-0.001619301,-0.00020491493,0.0035888562,0.0014447287,0.006362834,0.0029529016,-0.000102532045,3.948234e-05,-0.00025818974,-1.4751297e-05,0.0,0.0,-7.201653e-06,6.648933e-05,-0.00024709594,0.0
Jesperi Kotkaniemi,-0.0004045742,0.003917301,0.00019155788,0.021726696,8.103755e-05,0.0001579901,-1.5614005e-05,-0.0010503726,-0.00030237134,5.945505e-06,-0.004380351,-0.00024991413,-0.000491918,-0.0014760019,-0.0014600712,0.0007292264,0.00016270709,5.0518945e-05,-0.000203953,-0.00021556702,-0.0001096179,-0.003638278,0.00034247697,2.7202177e-05,-0.00016240113,-0.0026242617,-0.00086834794,0.0028289624,-0.0025699735,-7.10918e-05,4.867224e-05,-0.00020134608,-3.839104e-06,0.0,0.0,2.213894e-05,-3.2432392e-06,0.00065478025,0.0
Jordan Martinook,0.0031971647,-0.0010397946,0.0014897347,-0.00732672,-0.0007305011,-0.0011878005,-0.00020663603,-0.00029502946,-1.5064576e-05,0.00010183536,-0.0017910923,-0.00016444061,0.0004744242,-0.0013199977,-0.0002417565,0.00014263854,0.00017484016,-0.00012389569,0.00011942193,3.583846e-05,0.001657739,-0.002031007,-0.0017808443,0.00087574427,-5.669253e-05,-0.0013526051,0.0016085064,-0.0005225361,0.00028664884,3.9434894e-05,0.00017927025,0.00057132076,-1.4751297e-05,0.0,0.0,-1.1361366e-05,-3.2432392e-06,-6.820964e-05,0.0
Eric Robinson,0.0011277525,-0.0012680503,-0.0021929236,0.004161807,0.0007298457,-0.00067121873,-0.00015290327,-0.0010382237,-0.00048586985,-5.6114848e-05,-0.005521242,3.7447884e-05,-0.0003087403,-0.0019145958,-0.00034160074,-0.001596203,0.0001637484,-0.0007091613,-9.538695e-05,-0.00055073394,-0.00043380584,-0.0058308383,-0.0013506643,0.00093403267,-0.00176644,-0.0023012585,0.000917644,0.00043295237,-0.0014249658,1.927555e-05,1.642235e-05,0.00037936924,-1.4751297e-05,0.0,0.0,3.4694298e-05,-2.2344317e-05,-8.251799e-05,0.0
Jordan Staal,0.0030231858,0.004293008,-0.00024274834,0.0046103806,-1.3865888e-05,-0.00086430024,-0.00089662994,-0.00053636555,-9.727382e-05,8.906596e-06,-0.0005243818,-0.00014401408,-1.5689508e-05,-0.0016870014,-0.0003402553,-0.00041885066,-0.001962289,-0.000211301,0.00018288208,-0.00041411517,0.00011921092,-0.0027366688,-0.0021780434,0.00011801519,-0.0009561454,-0.0020272569,-0.0009513779,-0.00084547256,-0.00023888999,-7.955256e-05,5.4099113e-05,-0.00012917428,-1.4751297e-05,0.0,0.0,2.0181678e-06,-3.2432392e-06,0.00014595954,0.0
Logan Stankoven,-0.003932688,-0.0019189678,-0.0009367474,0.02406979,0.0010547547,0.00019745163,-2.4200734e-05,-0.0009131487,0.00013386391,-4.374409e-06,-0.0012285629,0.00052602217,0.0003261671,-0.0018091436,0.0008187465,-5.3220033e-06,0.00051310885,-0.00032262123,5.484612e-05,0.00091710506,0.00024085243,-0.0033626875,-0.00011684604,0.00053945446,-0.0009549269,0.00045067002,-0.00040445125,0.0070394436,-0.0010182313,4.081962e-05,1.800508e-05,-0.00015784027,-3.839104e-06,0.0,0.0,2.3721745e-05,-3.2432392e-06,-0.00021981497,0.0
Andrei Svechnikov,-0.00039821598,0.004499718,0.0005586632,0.021610122,-0.00033282212,0.0002729904,4.5200024e-05,-0.001434276,0.0009977069,-5.08969e-05,-0.0011141178,-0.00047670028,0.000313439,0.0027773764,0.0014182545,8.640896e-06,0.00013040178,-0.0002250559,-0.0030716804,0.00025186897,0.0015664529,0.0019806237,0.00010836446,0.001308035,-0.00037336902,0.002516508,-0.0012434735,0.00041755816,0.0025204485,8.573068e-05,3.302972e-05,-0.000280917,1.9195517e-05,0.0,0.0,2.8478376e-05,-2.2344317e-05,0.00045845265,0.0
Jalen Chatfield,0.0013450573,-0.000943057,-0.0022881178,-0.007472642,-0.0012188505,-0.0012098947,5.1565243e-05,0.0013315757,-0.00034494314,-5.208906e-05,0.0033844279,5.2108226e-07,0.00030695513,-0.0013897001,-0.00025052196,0.00022969792,0.00013031269,-0.00022445578,0.001627876,-2.2985278e-05,-0.0018739544,0.004186866,0.00077988376,-6.294543e-05,-0.00045136476,-0.00089086866,-0.0011617661,-0.0013990002,-0.0019831269,4.2193906e-06,-0.00016848027,-0.00018281119,-1.4751297e-05,0.0,0.0,4.2076084e-05,-3.2432392e-06,-6.820964e-05,0.0
Shayne Gostisbehere,0.00025947488,-0.0015666396,0.0018269935,-0.010300614,-0.0010785093,-9.917258e-05,-8.669708e-05,-0.0022674685,0.0008930499,0.0001487241,0.0016850986,0.0007034715,0.00018288565,0.0048923776,-5.5463934e-05,0.00025548463,0.0001028909,-0.0003851169,-0.0032643718,-0.00026504166,0.0013765085,0.0039708526,-0.0001396814,-1.748522e-05,-0.00092118536,0.0016990139,-0.001557867,-0.0015759753,0.0014777608,-2.6468886e-05,-0.00013380623,-0.0002509115,-3.839104e-06,0.0,0.0,-3.6874393e-05,-3.2432392e-06,-5.134199e-05,0.0
K'Andre Miller,5.0651284e-05,0.00013447793,0.00044585418,0.021377128,0.0017586455,-0.00091479364,-0.00019674265,-0.0014930355,-2.8870512e-05,0.000113370705,0.0060684904,0.00036209717,-6.58895e-05,-0.0016667744,0.00072396453,0.0004332493,0.0001277933,7.855203e-05,-0.00017964686,0.00014791326,-0.0011436697,0.0068680644,-9.430609e-05,-0.0006100684,-0.00045221666,-0.0009783924,-0.0005506927,0.0066642063,-0.0011826083,1.4892886e-05,-4.9472597e-05,-0.00023727302,-1.4751297e-05,0.0,0.0,1.8755463e-05,6.345467e-06,-0.0001723797,0.0
Alexander Nikishin,-0.0009569768,-0.001399315,-0.0014510409,-0.01260014,-0.0010210376,-0.00031825158,-0.00019495386,0.0002238352,-0.00039082413,-0.00010710898,-0.000108808315,0.00024298162,8.116291e-06,0.0001066736,0.00025633036,-0.00039847457,0.00011296746,-0.0001915998,6.62365e-05,2.2313932e-05,-0.0009987586,-0.0025869203,-0.000116854484,0.0004135579,-0.0002961549,-0.0008219687,-0.00026180418,-0.0032852422,0.0001704478,1.4892886e-05,-0.0001974363,-0.00024571104,-1.4751297e-05,0.0,0.0,-2.6940263e-05,-3.2432392e-06,-6.4521155e-05,0.0
Mike Reilly,-0.00021461018,-0.0014248778,0.0011970861,-0.015511002,0.00016605541,0.0003486506,-0.00015124309,0.001316514,-0.00020909772,2.5393934e-05,-0.0011082339,-0.000330556,0.00020841321,-0.0014724398,-0.00032704146,-0.00016241896,0.00011544056,-0.0002782073,-1.7150696e-06,-0.00024675086,-0.0022523694,-0.0013073165,5.313879e-05,-0.0010783592,-0.00042349988,-0.0012925287,-0.0003963703,-0.0025621983,-0.0026267106,4.0300156e-06,-0.0001676008,-0.00020558742,-3.839104e-06,0.0,0.0,2.5280995e-05,-3.2432392e-06,-5.410843e-05,0.0
Jaccob Slavin,0.0008153053,-0.0023164917,0.00048312638,0.019801898,0.001285693,0.00029229146,-0.00018253093,-0.0011989357,-0.00032501126,1.8276689e-05,0.0039922986,0.0009042053,0.00026923427,-0.0020457443,0.0009765234,-4.23883e-05,0.0001378474,0.00010087264,0.0002230668,3.7445852e-06,-0.0014405301,0.0056881364,-0.001643608,-0.0018883273,-0.0004696249,-0.0016608502,-0.0005930677,0.006232507,-0.0033870027,2.4236553e-05,-8.4331565e-05,-0.0001901138,-3.839104e-06,0.0,0.0,-4.1489573e-05,-3.2432392e-06,-0.00026437576,0.0
Sean Walker,0.001156233,-0.0011083706,-0.0021070482,0.0065968055,-0.001236341,0.00034129526,-0.00010901663,0.0006110492,-0.0002638535,-0.00010372121,0.006152274,-0.0006464715,-0.00011595593,-0.0017004411,0.00018410692,0.00018005617,0.00012728183,0.00010593394,0.00040517157,-5.382822e-05,-0.002585981,-0.00093994336,-0.00018402294,-0.0013233015,-0.00032875163,-0.0019795275,-0.00068555307,0.00079536764,-0.0017741611,3.3045806e-05,-4.9472597e-05,-0.00025910157,-3.839104e-06,0.0,0.0,2.4052391e-05,-3.2432392e-06,-8.0705664e-05,0.0
Charlie Coyle,0.0029617522,-0.0007078623,0.0020255568,0.009487407,0.00050163676,0.00068081776,-9.341339e-06,-0.0019311171,-0.00026760163,0.00021173537,-0.0001749135,0.00076882064,-0.0007501112,0.0019810176,9.387724e-05,0.00014429101,4.553757e-05,-0.00045046696,-0.0009290201,0.0011679196,-0.00081339397,0.0024108791,0.00012160599,0.0013382433,-0.00041653283,-0.0012459136,0.00060264126,-0.002780948,0.0020719657,-0.000107500404,5.1711715e-05,-0.00015987868,-3.839104e-06,0.0,0.0,5.3942213e-06,6.345467e-06,-0.00011656323,0.0
Adam Fantilli,-0.012356312,0.0023865094,-0.0048800576,-0.012965833,-0.0013159143,0.00032356885,-0.0006327888,-0.001093416,0.0002056669,0.0002779499,0.00048346547,-0.0006327111,0.00031268384,0.000904266,-0.0019633977,-4.2890846e-05,5.516863e-05,0.0004014705,0.00042320628,-0.00063316786,0.00076667516,0.0033778292,-0.00046075505,-0.0015835003,-0.00030447516,-0.0008002036,0.0016276458,-0.00424165,0.0010504258,1.5229698e-05,0.00013435984,-0.00023922233,-3.839104e-06,0.0,0.0,2.640342e-06,-3.2432392e-06,0.0001592817,0.0
