name,age,draft_position,length_of_contract,year_of_contract,gp,a,toi_per_g,plus_minus,pim,pp_pts,shots,shooting_pct,faceoff_pct,g60,gp_24,plus_minus_24,p60_24,shooting_pct_24,pos_C,pos_D,pos_L,pos_R,expiry_status_RFA,expiry_status_UFA,draft_tier_after1,draft_tier_round1,draft_tier_top_10,draft_tier_undrafted
Tage Thompson,0.0019524724,-0.00040351934,0.02264932,-0.0010395955,0.0008400594,-0.00038803334,0.008484822,0.0005535929,-0.00079938304,0.005343313,0.004001277,-0.0012229577,-0.0012377966,-0.0006016444,-0.00052043324,-0.00027698633,0.005995465,0.0010892163,-9.9285346e-05,-4.1516046e-07,-1.781955e-05,-1.5371368e-05,1.5285677e-05,0.0,-5.5952478e-05,0.0001414646,-5.075906e-05,7.885371e-05
Alex Tuch,0.0017156047,0.00022091952,0.021449946,-0.0022368138,-0.0015359045,0.00038377952,0.004341594,-0.001392564,0.00020654216,-0.00085421494,-0.00068490946,-0.00057411706,5.398931e-05,-0.0025305725,-0.00040080206,-0.0015296716,0.0030996536,-5.8513644e-05,-2.8251583e-05,-1.0485259e-05,-1.21910725e-05,9.1509355e-05,1.5285677e-05,0.0,-0.0001308707,-6.1975414e-05,-3.1708874e-05,9.917914e-05
Jason Zucker,0.009966016,-0.0004944613,-0.010631531,0.0003548037,-0.0005410196,0.001323208,-4.009392e-05,0.00068216206,-0.0004942464,0.0025129628,-0.00043822924,0.0018261337,6.767273e-05,-0.0015862637,0.00017312168,-0.00063884654,0.0050379355,0.0029811694,-2.6111436e-05,3.2552158e-05,0.00012556967,-2.3599441e-05,1.14589075e-05,0.0,6.139996e-05,-1.0847883e-05,-9.030978e-05,7.354695e-05
Bowen Byram,-0.0029711432,0.0031509602,-0.01118149,0.0014081283,0.0015154973,0.0009848224,0.017455215,0.0007609427,0.00046902947,0.0011977343,-0.0009820015,0.00020924499,3.5015535e-05,0.00017578834,0.0009047736,0.00097072567,-0.0015501193,0.0006121225,-5.7505065e-05,-0.00028974627,-2.3737812e-05,-1.719666e-05,1.1390373e-05,0.0,-4.7947848e-05,-2.1978338e-05,-3.963295e-05,9.4352035e-05
Rasmus Dahlin,0.0003914255,0.006437671,0.037910324,-0.000117423115,-0.0009590846,0.004928678,0.013805595,0.00016685079,-0.00035825567,0.006247793,0.0012711928,0.00020562403,7.93613e-05,-0.00022676156,-0.0006075851,0.0010468153,0.0027921395,0.0009254049,-7.338076e-05,0.000108253174,-1.3318249e-05,-9.3891276e-07,1.4360629e-05,0.0,-4.018431e-05,3.7750906e-05,0.00011669785,7.3647745e-05
Michael Kesselring,-0.0004364698,-0.00063671154,-0.0107014235,0.0004427508,0.0004165296,-0.0005355932,-0.0042138216,0.00012142409,9.173564e-05,-0.0017539512,-0.0005876695,-8.834622e-05,0.00015324027,0.00033582334,0.0018879221,-0.0010397931,-0.0019224909,-0.00076940784,5.7808893e-06,-6.401508e-05,-6.830601e-05,-4.7387213e-05,-2.1415914e-05,0.0,6.127163e-05,-3.8022772e-05,4.1196217e-06,3.659389e-05
Zach Metsa,0.00042417724,-0.0022670748,-0.010876275,0.00032756227,0.0006503826,-0.0007729154,-0.007964562,-0.0018727697,0.000110997134,-0.001923821,-8.424387e-05,-0.00032310182,4.1051248e-05,0.00038706633,0.00035623607,-0.00075331033,-0.0015181236,-0.00022210926,-1.0858497e-05,-6.401508e-05,-1.8132858e-05,-3.1913885e-05,-2.4037066e-05,0.0,2.3439223e-05,-6.038468e-05,-2.827241e-05,-0.0005416912
Owen Power,-0.006229999,0.007827499,0.03278547,-0.000486164,0.00015501992,-0.0005499558,0.011323716,0.00025738592,0.00095697236,-0.00241705,0.0005885195,0.00037573228,6.925009e-05,0.00031870016,-0.00024669702,0.0015025876,-0.000489222,-0.0003674467,8.418065e-05,0.00015406078,-2.3737812e-05,-3.5384735e-05,1.1390373e-05,0.0,-1.7489132e-05,-8.112835e-05,-9.2122595e-05,9.390609e-05
Mattias Samuelsson,-0.0011721611,-0.002999758,0.023763526,-0.0014327046,-0.00092295534,-0.00044743874,0.010400109,-0.0027727173,-0.0005598491,-0.0033468008,-0.0020974532,-0.00041186757,6.834735e-05,-0.0001498548,0.00081927754,-0.00077533146,-0.0043987925,0.00059868296,-7.268351e-05,2.4407229e-05,-2.3737812e-05,-2.2463268e-05,1.1390373e-05,0.0,1.9678862e-05,-5.8505982e-05,-8.98407e-05,9.794087e-05
Luke Schenn,0.0076439236,0.0016247495,-0.008984921,-0.00034195054,0.00059209246,-0.00093899976,-0.004334109,-0.0007212836,0.00079372845,-0.0019697507,1.8682776e-06,0.00011280055,0.00017786822,0.0011029304,0.0009943414,0.0013317665,-0.0041351807,-0.0008673845,1.0589152e-05,-2.5855858e-05,-6.830601e-05,-5.2268355e-05,3.6458234e-06,0.0,-1.6229451e-05,-9.0924004e-05,0.00011744138,5.9141876e-05
Logan Stanley,0.0015754981,-7.436525e-05,-0.011419364,0.00029925708,-0.0007391883,-0.00028955244,0.00057061645,-0.00017500848,-0.0007652318,-0.0017845188,-0.0011891556,-0.00020418527,0.0001355778,-0.0002307686,0.00087055087,-0.000481051,-0.0037720422,-0.00047562804,-9.455098e-07,-0.000119950644,-5.831528e-05,-4.6668538e-05,1.5285677e-05,0.0,-4.161033e-05,3.9154835e-05,-3.72265e-05,0.000100778845
Conor Timmins,0.00085211993,-0.00031762852,-0.01079012,0.000456984,0.0008173006,-0.00010542125,0.005929179,0.0003275317,-0.00075859996,-0.001773601,-0.0007744956,-0.0003620444,7.252939e-05,0.0002814996,0.00013455811,-0.0008491893,-0.005004913,-0.0006622964,-3.5930738e-05,-0.0002338107,-6.830601e-05,-4.6668538e-05,1.1390373e-05,0.0,1.2264651e-05,-6.7243294e-05,-3.8584407e-05,9.342258e-05
Sebastian Aho,0.00220208,-0.0011300956,0.033383366,-5.3239226e-05,-0.00025417114,0.0071275225,0.009876288,0.0007474559,-0.0012154679,0.007916993,0.00048598193,-0.00032168115,0.00015058521,-0.0004731207,-0.00089854025,0.00038996266,0.003938912,0.0018874306,0.00020406024,-1.0485259e-05,-1.19981905e-05,-2.3181998e-05,1.6210899e-05,0.0,9.471984e-05,3.7653015e-05,-4.8889848e-05,9.289232e-05
Jackson Blake,-0.011514977,-0.000574253,-0.012828057,0.00045794962,0.0004893536,-0.00028522938,-0.0008522349,0.00020321728,-0.00084712525,0.0005910735,-0.00066774274,-0.0003690597,-5.2568103e-05,-0.00046939237,0.0006328915,0.00019795938,0.0012753583,-0.000490024,1.1931943e-06,4.4993987e-05,-1.6595852e-05,3.8659644e-05,-9.77606e-06,0.0,9.7194905e-05,-1.9963732e-05,-7.792008e-06,9.220213e-05
William Carrier,0.0012525865,-0.0020217057,0.014942666,-0.00046798534,-0.00049339957,-0.0026633062,-0.008884634,-0.00033023857,0.00014337822,-0.004772711,-0.0019091289,-0.000436556,0.00012284667,-0.00017311507,-0.001006281,-0.00042927038,-0.0026656005,0.00028897615,8.713374e-06,-6.940336e-05,0.00010926591,-3.1195206e-05,-1.8094579e-07,0.0,-4.9822225e-05,-7.817239e-05,-0.00012500664,5.8160556e-05
Nicolas Deslauriers,0.0012014412,-0.0019409673,0.007331084,-0.0001244436,0.0005579597,-0.0015571719,-0.008771375,-4.2611486e-05,-0.0011483041,-0.0042818435,-0.0011683406,0.00022260788,0.00025684538,0.00040713963,-0.0010327526,0.0009366831,-0.004318354,-0.00029081784,0.0001061934,-5.7268217e-06,0.00026300224,-3.6742058e-05,-1.8094579e-07,0.0,-2.6240004e-06,-7.795834e-05,-0.000105000625,3.794316e-05
Nikolaj Ehlers,0.0037735144,0.0040566516,0.019189177,0.0014921894,0.0009829031,-0.0002919406,-0.001757941,-5.212175e-05,0.0007810869,0.008169052,0.00047663908,-6.741288e-05,0.0001430486,-2.1827098e-05,0.00025488628,-0.0002729961,0.013413326,0.0015011036,3.6481273e-05,-2.251233e-05,9.215905e-05,-9.3891276e-07,5.7663547e-06,0.0,-2.325782e-05,2.1500342e-05,0.00033650422,9.629476e-05
Taylor Hall,0.00725907,0.004176062,-0.009361135,0.00036071558,0.00016045201,0.0016026922,-0.0038873272,-0.00068793015,-0.0014666388,0.00079053553,-8.989863e-06,-0.0006114841,-1.2815863e-05,-0.0006728211,0.00064518786,0.0020018723,0.0039003093,-0.0015058839,0.000102150894,2.0002599e-05,0.00010548931,-1.719666e-05,1.5285677e-05,0.0,-2.180084e-05,-0.00010453499,-5.966547e-06,9.6044336e-05
Mark Jankowski,0.0028196708,-1.374085e-05,-0.01122617,0.0004736033,-0.00039621472,-0.0014221225,-0.009722656,-0.0002124657,0.00024278653,-0.0018925588,-0.00040757022,0.00013051427,2.5812275e-05,-0.00017478666,-0.0014143359,-0.00049073034,-0.0021510744,8.165788e-05,5.1605075e-06,3.6891888e-05,9.669564e-05,-3.1195206e-05,3.6458234e-06,0.0,6.902027e-05,0.00029667106,-2.981019e-05,6.198084e-05
Seth Jarvis,-0.00401119,0.00032902678,0.03347581,-0.00037243275,-0.0006111198,0.00045515219,0.0024348954,-0.0005963721,0.00087827543,0.0076565123,0.0027028203,-0.001060626,-0.00039296705,-0.0004922855,-0.0007118248,-0.0014452615,0.0034845744,0.00044533674,0.00018257533,1.6448223e-06,-1.21910725e-05,-8.278168e-06,1.1390373e-05,0.0,-5.2196203e-05,-0.00016443848,-8.796283e-05,8.750782e-05
Jesperi Kotkaniemi,-0.0017565566,0.0046198023,0.03334072,-0.00016879082,0.00038867345,-0.0017658599,-0.0072293766,-0.00061763055,0.00010994128,-0.0040121363,-0.0023480875,0.0002900563,0.00010390538,0.00039099297,-0.00042273322,-0.0011738878,0.0007763246,-0.0015553692,-0.000118377175,-6.511406e-05,-1.8132858e-05,-3.5584948e-05,-2.494803e-07,0.0,-2.1862228e-05,-4.35203e-07,3.4782606e-05,6.5621614e-05
Jordan Martinook,0.0061923717,-0.00029634926,-0.007180416,-0.00023549414,-0.00069396425,2.355925e-05,-0.0033440948,-0.00048946444,-0.00073371676,-0.00196235,-1.4304745e-05,-0.00025989988,7.97037e-05,-5.4416887e-05,0.0009895103,-0.00062210415,0.0025895836,0.001964994,1.1771494e-05,3.6891888e-05,0.00016908575,-4.6668538e-05,1.14589075e-05,0.0,9.185541e-05,-2.198609e-05,6.7982783e-06,9.004851e-05
Eric Robinson,0.0022251697,-0.003678458,0.005141668,0.000537959,-0.0006400498,-0.0014690773,-0.008696177,-0.0005740535,0.00054246146,-0.004350447,-0.0013716449,-0.00095424644,0.00014541709,-0.00044861797,0.0008506831,-0.0018050299,0.0002969446,0.00042332447,2.3924851e-05,-5.3429476e-06,0.00015763294,-3.1913885e-05,-2.8020986e-06,0.0,-4.5538625e-05,-4.022036e-05,-8.097936e-05,-0.00047689173
Jordan Staal,0.00543132,0.005118247,0.0049472107,0.0005751002,-0.00068431295,0.00052975694,-0.0012550842,6.678771e-05,-0.00096589606,-0.0031680162,-0.0007416979,0.00025349043,-0.00020629495,-0.0010644007,-0.00052621675,-0.002293732,0.00028776954,-0.0010881389,-0.0003231784,-5.3609265e-06,-2.332645e-05,-4.1907584e-05,1.5285677e-05,0.0,-2.0893689e-05,-2.1176225e-05,-4.8225484e-05,8.757589e-05
Logan Stankoven,-0.010214415,-0.00033295402,-0.011250039,0.0004165719,4.887626e-05,-0.00027629413,-0.0019254173,-0.00033772946,0.000672626,-0.00025615966,-1.12541975e-05,-0.0004422214,-0.0013234274,-0.00015385427,0.00034390087,-0.0013067152,0.0027667726,-0.0006372197,0.00019806658,4.4993987e-05,-1.6595852e-05,-3.484872e-05,-9.77606e-06,0.0,2.1032847e-05,-9.689708e-05,-8.352357e-05,9.498074e-05
Andrei Svechnikov,3.251931e-06,0.005113339,0.036703557,-0.0025695073,-0.0005755975,-0.0018945114,-0.0005171573,-7.167857e-06,0.00017138365,0.0042058914,-0.00033347425,-0.0010977013,0.00015292894,-0.001625816,-0.0006547656,0.0002504525,0.0040766587,-0.0014789947,2.4489767e-05,-5.8561884e-05,-1.0476802e-05,4.2618594e-06,1.1390373e-05,0.0,-3.1994885e-05,-2.1983415e-05,0.00030821224,5.947052e-05
Jalen Chatfield,0.0026710127,-0.003327038,-0.008044866,-0.0006417314,-0.0010749015,-0.00046767274,0.010633912,-0.0013989105,0.0013379498,-0.0017449425,-0.0009197684,-0.00020672093,5.1581042e-05,0.0008458521,-0.00025315967,0.003889881,-0.004186853,-0.0011388952,-6.913014e-05,-0.0002070036,-2.6187594e-05,-4.7387213e-05,6.7255587e-07,0.0,-1.3485642e-05,-2.7029293e-05,-9.399125e-06,-0.00076860486
Shayne Gostisbehere,0.004448923,-0.0011245833,-0.01132504,-0.00077237806,-0.00068578246,0.003061987,0.010896825,-0.0008538287,-0.0012223211,0.004782906,-0.0011481455,-0.00017711647,-7.5792163e-06,-0.00065146614,-0.0011496661,-0.0011643381,0.0016422399,-0.001606154,-5.7653433e-05,-0.00024447165,-1.6595852e-05,-2.1763673e-05,1.4393184e-05,0.0,6.3788075e-06,-3.3742763e-05,-2.4042693e-05,8.549916e-05
K'Andre Miller,0.0003986458,0.00035281072,0.03249948,0.0016042854,-0.00081552344,-0.0010012916,0.011453215,0.00016872746,-0.0002127531,-0.0029880698,0.0007389935,1.7602124e-05,0.00012363185,-5.1851952e-05,0.000112091795,-7.6847835e-05,-0.0030556722,-0.0006691124,-3.5691202e-05,0.00014636014,-1.5176751e-05,-1.7635095e-05,1.1390373e-05,0.0,-4.3405318e-05,0.000101948295,2.2379012e-05,0.000103543025
Alexander Nikishin,-0.0033260589,-0.00077266817,-0.012880977,0.0004985577,-0.00015311535,-0.00051320984,0.0026987528,-0.0020261842,-0.0012016749,0.0010821729,-0.00021471283,-0.00035594543,-5.2064377e-05,-0.00015945695,-0.0005525936,-0.0007962744,-0.0016648018,-0.00021347668,-7.556702e-05,-0.00027127872,-2.6187594e-05,-4.6668538e-05,-9.77606e-06,0.0,2.290943e-05,-6.40959e-05,5.3557487e-06,9.671886e-05
Mike Reilly,0.0011971928,-0.0012727914,-0.016091902,0.00091612444,0.0009038494,0.00014020667,-0.0038011584,0.0029947096,-0.0011898065,-0.0018536118,-0.00025580128,-0.00013839077,1.8434632e-06,0.0008068034,-0.0013785633,-0.0004035828,-0.0039693806,-7.238561e-05,-3.9544735e-05,-1.874046e-05,-1.986812e-05,-4.1698833e-05,1.14589075e-05,0.0,-1.199123e-05,-3.3680273e-05,1.0510266e-06,7.942664e-05
Jaccob Slavin,0.0029976803,-0.002907818,0.026716903,0.0016056199,0.0008918153,-0.001743397,0.0125907315,0.00024276663,0.0010644798,-0.004526707,0.0014430452,4.8684775e-05,0.00012317291,0.0003255953,-1.3943195e-05,-0.0007061146,-0.0029026112,-0.0014090865,-6.81946e-05,0.0001547861,-2.6187594e-05,-4.7387213e-05,-1.8094579e-07,0.0,1.7241931e-05,-6.9707503e-06,-2.3401455e-05,7.26046e-05
Sean Walker,0.0025884302,-0.004844268,0.010294361,-0.00060814596,0.0008367813,-0.0007752164,0.012705117,-0.00030705347,0.00024768838,-0.003424351,0.00081957184,0.00014299003,0.00014748739,4.0955805e-05,0.00056118635,-0.0003279114,-0.004421768,-0.0008533774,-3.3867098e-05,0.00010817205,-1.414607e-05,-4.641276e-05,6.7255587e-07,0.0,-2.2236889e-05,-0.000109735294,-3.0670824e-05,-0.00075612776
Zachary Aston-Reese,0.002739855,-0.001177383,-0.014492041,0.00080361066,0.00061739393,-0.0006194855,-0.007697606,-0.00017935997,-0.0005279552,-0.0016444832,-2.945359e-05,-8.5889784e-05,0.0001289303,0.0003513199,0.00057799055,0.002134895,-0.001893493,-0.00070582173,9.631092e-05,2.6673522e-05,0.00020727557,-2.6225503e-05,-2.8020986e-06,0.0,2.0459052e-05,-3.19317e-05,-2.9882101e-05,-0.00035225193
Charlie Coyle,0.0051883,-0.0012488111,0.014615357,-0.0012615741,1.3969193e-05,-0.00053240615,0.0027044998,-0.00047207164,0.00052628526,0.0036758971,0.0010410025,-0.0010551922,-0.001073999,-0.00071372825,0.0028908073,0.0009874152,-0.0026600985,-0.00021146318,-0.00033916885,-6.7077075e-05,-1.4765392e-05,-1.6503984e-05,1.5285677e-05,0.0,-6.791151e-05,0.00012643458,-9.4768446e-05,8.903366e-05
Adam Fantilli,-0.017512076,0.0014758325,-0.013904645,-0.00072239095,0.00051917625,0.0016491549,0.004342899,0.00085786264,-0.0007871725,0.00081621826,-0.0034556852,-0.000269629,0.0011258244,-0.000439955,0.0012546394,-0.0010805798,0.0023237183,0.00020710469,2.9534984e-05,0.00027090992,-3.8986673e-05,-1.7629345e-06,1.1390373e-05,0.0,-0.00010020126,-4.5986046e-05,1.0221735e-05,4.311387e-05
Conor Garland,0.0054915687,-0.0009885097,-0.008461278,0.0004907056,0.0003444334,0.0006576886,0.008363676,0.00072803546,-0.00020708953,0.003562556,0.00045635906,-0.0004433116,0.00016056576,1.4267107e-05,0.00087886094,0.0018869037,0.0033203338,-0.00077128405,9.229015e-05,0.0002459641,-4.636193e-05,0.00014511518,1.14589075e-05,0.0,9.8681965e-05,-3.6767393e-05,-6.02637e-06,8.9075584e-05
Danton Heinen,0.0030601136,-0.0007424353,-0.010368862,0.00023976178,0.00054563384,-0.0007799322,-0.007844149,-0.00034322255,0.0008237701,-0.0021538003,-0.00064523483,0.0002320572,0.00014794635,1.3620847e-05,1.7395687e-05,-0.0006667877,-4.6196616e-05,0.0019426991,-1.1710321e-05,3.6891888e-05,0.00017020319,-3.1913885e-05,-1.8094579e-07,0.0,4.206777e-05,-5.6371384e-05,-1.9534222e-05,6.0667277e-05
Boone Jenner,0.0010367794,-0.0012229919,0.008407838,0.00076800364,-0.00084759505,0.0011741912,-0.00019801826,-0.00047702045,0.00022427781,-0.0035679308,0.0010405967,-0.0003965628,-0.0012390258,-0.00014045606,-0.0011380577,-0.0003211269,0.004559059,0.0003001946,-0.00022856888,-4.683468e-05,-1.4859332e-05,-2.2463268e-05,1.5285677e-05,0.0,-2.4509663e-05,-4.7618232e-05,-0.00014025603,9.331346e-05
Kent Johnson,-0.008000663,0.0020857714,-0.012667295,-0.0007268603,-0.0009316379,0.00022304786,-0.0033602796,0.0012428215,0.00032475672,-0.001891782,0.00037290924,-4.1846877e-05,4.280173e-05,6.749516e-05,0.00081543304,-0.0011955262,0.0056319134,-0.0011561902,-1.0264062e-05,3.7059646e-05,-6.0930757e-05,-4.2323532e-05,1.1390373e-05,0.0,-7.274092e-05,-3.3100645e-05,-5.885667e-05,4.6369423e-05
Isac Lundeström,-0.00041076742,1.58677e-05,-0.011232785,0.00063961576,-0.0003776362,-0.0006920858,-0.004250069,-0.00036427248,0.0003049787,-0.0017743915,-0.00048645877,6.762269e-05,-0.00092560425,-1.4263842e-06,0.0005842796,0.0010476691,-0.003843364,-0.0006053235,-2.046634e-06,4.184344e-05,-5.262236e-05,-4.6668538e-05,-2.494803e-07,0.0,-1.5642789e-05,0.00023496487,-2.9882101e-05,7.119265e-05
Kirill Marchenko,-0.0036674766,4.8438713e-05,-0.010239812,-0.0006406718,-0.0010748786,0.00056197296,0.0069684903,-0.0001332832,-0.0012227765,0.005314213,-0.0022768558,0.00019232693,-1.2116501e-05,-3.5815967e-05,-0.0005439951,0.003534046,0.005427116,0.0016148704,-5.0947452e-05,0.0002596022,-1.4859332e-05,0.0001309372,8.525187e-06,0.0,0.00013292342,1.3711345e-05,-1.5931098e-05,8.750782e-05
Mason Marchment,0.0032817558,-0.00492096,0.007192826,0.0013516163,0.0009628943,0.00031906596,-0.0002875282,0.00084897474,-0.0009683341,-0.0019212443,0.00068841793,-0.00039599682,0.00028035618,0.000107616666,0.00081302214,-0.002551298,0.0069290567,0.00074020535,9.942801e-05,-4.795597e-05,0.0003926096,-5.0925708e-05,6.7255587e-07,0.0,-4.6936875e-05,-3.0327374e-05,-0.00014291235,-0.00064020004
Sean Monahan,0.004022114,0.0027428083,0.013393826,-0.0009268528,-0.0013718577,0.00021976363,-0.0012541665,-0.0005851276,0.00038307058,0.0015354365,-0.00018780526,-0.00014744487,-0.0013305808,-0.00012648746,0.0010435195,-0.00012920781,0.009839841,0.00094895525,-3.088345e-05,-6.3891257e-06,-3.668604e-05,-4.4940425e-05,1.5285677e-05,0.0,-6.9995134e-05,-6.377355e-05,0.00034531747,8.270644e-05
Mathieu Olivier,0.0002851487,-0.004415797,0.013835962,0.0010862891,-0.00042239306,-0.0018995844,-0.0044775642,-0.0021068542,-0.00064113934,-0.004415739,0.00061055535,-0.00043047435,0.0001958262,-0.000654086,0.00083726784,-0.00044603343,0.0003818998,-0.00060316204,-3.0554693e-06,-0.0001160767,-2.332645e-05,0.0003088837,-2.8020986e-06,0.0,-0.0001341616,-2.1381098e-05,-3.9429255e-05,-0.0006135537
Cole Sillinger,-0.0082153315,0.0013536045,-0.012033854,0.00026406188,0.0005962665,0.0007436921,-0.0020942807,8.3311716e-05,-0.0006183588,-0.0014583021,0.0002171604,-7.13162e-05,2.560495e-05,3.8608014e-05,0.0022113116,0.00095142366,0.0023790416,0.00018958052,1.1773336e-05,4.0399693e-05,-2.9929912e-05,-2.7156264e-05,1.1390373e-05,0.0,-1.2997957e-05,0.00028012175,-9.26097e-06,0.000103670216
Dmitri Voronkov,-0.0014320288,-0.00046111876,-0.012700641,0.0006008299,-0.0004912551,-0.00067060883,-0.0036175663,-0.0003687984,-0.00058539497,0.0020518608,0.0003539243,-0.0006298209,0.00011687452,-0.0021512094,-0.00041095752,-0.000892123,0.004298871,0.0012274184,-1.6835573e-05,5.017559e-05,0.00010822755,-4.863763e-05,-0.0001240148,0.0,0.00014978557,-1.6593807e-05,-7.28101e-05,5.2878087e-05
Miles Wood,0.0013941568,-0.0027633437,0.01485117,-0.00032486697,-0.00023213074,-0.0021045501,-0.00665609,0.00054516445,-0.00081286445,-0.0045027793,-0.0016225472,-0.00027077092,0.00018546589,-0.0003653637,-0.0009140754,-9.789585e-05,-0.0032429977,-0.00072145887,6.0474522e-05,-6.940336e-05,0.00035484025,-5.2215386e-05,-1.8094579e-07,0.0,1.6770446e-07,-6.731273e-05,-0.00013531864,3.0261872e-05
Jake Christiansen,-7.942611e-05,-0.0022029113,-0.011189222,0.00034730975,0.0005885069,-0.0004799619,-0.0073901564,0.00024509264,0.00057757646,-0.0018467677,-9.394689e-05,-1.3216865e-05,9.736466e-05,0.0005038746,0.00072725856,-0.00046387973,-0.004057245,-0.00014291074,7.322771e-06,-6.401508e-05,-4.6626566e-05,-3.1913885e-05,-2.4037066e-05,0.0,2.2506849e-05,-4.049937e-05,-3.8584407e-05,-0.0003063325
Dante Fabbro,0.0020833393,0.0006236064,0.009649481,0.00028193445,-0.00055644853,-0.0017477933,-0.0005237481,0.00066167203,-0.00048519546,-0.0039121024,-0.0007325032,0.00035206522,0.000178348,0.00033717003,-0.00060148607,-0.000115310286,-0.003487135,-0.00021182418,1.6879721e-05,2.0334637e-05,-6.830601e-05,-4.6668538e-05,3.6458234e-06,0.0,-2.0041916e-05,0.0002730105,-0.00012223764,6.0416176e-05
Erik Gudbranson,0.005505223,0.003774046,0.006801804,0.0006454091,0.0008765315,-0.001832599,0.0015259738,1.21503845e-05,-0.0012504255,-0.0037964582,-0.0008807318,0.0002755932,0.00011171692,0.0011074815,-0.00085372233,-0.0004992897,-0.004539311,-0.00058143685,2.0734664e-05,2.8102917e-05,-2.6187594e-05,-5.1058276e-05,3.6458234e-06,0.0,5.071981e-05,-7.342437e-05,0.00018651778,6.0614813e-05
Denton Mateychuk,-0.013105424,0.001251644,-0.011220814,-0.0008198594,-0.000678211,-0.0003458003,0.0062308228,-4.1633197e-05,0.0007231061,-0.001538264,-0.0006962333,-3.5565947e-05,-1.5546555e-05,-0.00025406393,-0.00032486863,-0.001025536,-0.0022908458,-0.00052267645,-4.6310735e-05,-0.00028974627,-2.332645e-05,-3.5384735e-05,-0.00015705508,0.0,-1.0840809e-05,0.00020541654,-1.9907786e-05,8.529668e-05
Ivan Provorov,0.0020520967,0.0035985515,0.02925541,0.0018678819,0.0014581012,-0.00096282904,0.015585898,0.000632622,-0.0002630996,-0.0015799372,0.0012251189,0.0001132137,7.953777e-05,0.00040094985,0.00024267813,0.0004433563,-0.0022298286,-0.00026674382,1.3944948e-05,0.0001547861,-1.414607e-05,-4.6230103e-05,1.5285677e-05,0.0,-1.3485642e-05,-1.8735582e-05,-0.0001387576,0.00010387047
Damon Severson,0.00298628,-0.003017301,0.025973793,-0.0016317967,-0.0007642877,-0.0005569624,0.011410444,0.0019243667,0.0006600537,-0.0032562574,-0.0026568435,6.57635e-05,0.000108751454,-2.6725058e-05,-0.00019374104,-0.00013676312,-0.002514714,-0.00040878425,-5.932289e-05,3.217551e-05,-2.6187594e-05,-2.2463268e-05,1.14589075e-05,0.0,6.203714e-05,9.534779e-06,-6.030269e-05,8.183046e-05
Brendan Smith,0.004231073,-0.0005568056,-0.015983906,0.0004077114,0.00062093826,-0.0008900425,-0.0083904285,-0.00028331872,0.0005610416,-0.00200664,-0.000187695,-8.630798e-05,0.00015104558,0.00029315244,-0.0011947431,0.0008799553,-0.0034148092,-0.0007216589,8.701436e-06,-2.5855858e-05,-4.030709e-05,-2.3668526e-05,3.6458234e-06,0.0,1.6689226e-05,0.00015770571,-2.7189886e-05,4.4687808e-05
