name,age,draft_position,draft_year,length_of_contract,year_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,pp_pts,shots,shooting_pct,faceoff_pct,g60,p60,gp_24,ppg_24,toi_per_g_24,plus_minus_24,g60_24,p60_24,pp_pts_24,shooting_pct_24,years_left,ppg_2yr_avg,pos_C,pos_D,pos_L,pos_R,expiry_status_RFA,expiry_status_UFA,draft_tier_after1,draft_tier_round1,draft_tier_top_10,draft_tier_undrafted
Peyton Krebs,-0.00087159954,-0.00028020417,-0.00038999523,-0.011406391,-0.00059007393,0.0010506754,-0.00011215881,-0.00017736017,-0.00017361534,-1.5657752e-06,-0.0021301492,9.229242e-05,-0.0014629381,-0.0011783903,-0.0006614155,0.00014008846,-7.485371e-05,-0.00017585557,-3.636461e-05,5.7274377e-05,-0.0005214661,-0.0030957332,-0.00038987453,0.00037060818,-0.00021613539,-0.0013125278,0.0015904503,-0.0027970287,0.0005103348,-0.00022223337,8.779006e-05,-0.00020889343,0.0,0.0,0.0,2.161409e-05,2.3466884e-05,-8.669024e-05,0.0
Beck Malenstyn,-0.00026971227,0.00054965087,0.0010050961,-0.012114781,-0.00060228806,0.00033034568,-0.00026380186,-0.00057707366,-0.00046759623,1.2719271e-05,-0.0040105353,-0.000545749,0.0013990275,-0.0010570857,-9.7431046e-05,0.00020281709,0.00032974023,-8.85121e-05,0.00022435951,0.00021531379,-0.0021426757,-0.0045425775,0.00012514426,-0.00010113426,-0.00074152794,-0.0016552544,-0.00058568123,-0.0028555412,-0.0021747209,0.00014796238,0.00010360274,0.0006118413,0.0,0.0,0.0,-5.0194667e-05,-1.0966731e-05,-9.673771e-05,0.0
Ryan McLeod,0.00015789477,-0.0004775622,0.00094281434,0.0039379178,0.000665593,0.0012869636,-0.00018102989,-0.0007487045,7.8955054e-05,5.7516547e-05,-0.0006029975,-0.0014510694,-0.00024571462,-0.0005988577,-0.00038597066,0.0003390529,0.00020215531,-0.00041755047,0.00061730243,-0.00018203637,0.002386773,-8.884935e-05,-0.001054433,0.00068763003,-5.56643e-05,-0.0013722728,0.00038334425,0.00034419654,0.0013109961,-3.8150723e-05,5.732029e-05,-0.00012435447,0.0,0.0,0.0,-2.04095e-05,-1.0846552e-05,-9.399814e-05,0.0
Josh Norris,4.9153245e-05,-0.00028027114,0.0011060226,0.022376494,-0.0005643762,0.0013639923,-3.1728538e-05,-0.00046983533,2.7082593e-05,-0.00016012233,-0.00057708874,0.0004486454,0.00047509957,0.0029859038,-0.00016838431,0.00077128207,0.00012079737,0.00040957352,-0.0011530946,0.0022371365,0.0009988724,0.0021378226,0.00019517953,-0.0017393377,-0.0005385457,0.00010349501,0.0011430917,0.0042709135,0.0019386956,-3.8150723e-05,2.7811277e-05,-0.00012951487,0.0,0.0,0.0,1.4149513e-05,5.682277e-05,-0.0002425756,0.0
Tanner Pearson,0.0026653525,-0.00047771318,0.0003832517,-0.016721632,0.0002509137,0.000316869,-0.00012472607,0.00014826312,-0.00034361111,0.00025618,-0.005400958,-0.00020473555,0.0007845319,-0.0012408196,-0.00046766846,0.00024307442,-5.2950327e-05,-0.00018437058,-0.0002800561,-0.0001497116,-0.00019244797,-0.0047391807,-0.0002186278,0.00033848197,-0.00026499652,-0.0016626738,-0.0010639046,-0.002965999,-0.0011557416,9.778155e-05,6.112558e-05,0.00069365615,0.0,0.0,0.0,1.4687085e-05,2.8646675e-05,-8.669024e-05,0.0
Jack Quinn,0.00012857397,0.0014046489,-0.0009443527,-0.012800826,0.00030493664,0.0016636935,-0.00010805346,-0.0002829046,0.00055580906,2.9620089e-05,-6.97268e-05,0.00051429623,0.00010487325,-0.00029139596,0.00030087697,-1.3129489e-05,-9.373963e-05,0.00018476463,0.0006536053,-0.0003616542,0.0014527127,-0.0026960315,0.00017713882,0.00068026484,-0.00031618288,0.0005358673,0.00024130572,-0.0013414487,0.002005205,1.7840772e-05,7.587946e-05,-0.00014770779,0.0,0.0,0.0,6.0765855e-05,-9.119956e-06,0.00024473516,0.0
Tage Thompson,0.00055660924,-0.0004590632,0.0012697268,0.017556695,-0.0014909913,0.0010639362,0.0011984869,-0.0018007343,0.0012237248,0.00010351552,0.0010802634,-0.00077873544,0.00033219656,0.0035547742,0.0020464675,-0.0011686834,-0.0003945221,0.0011554873,-0.0034364802,-0.0005267208,-0.0004823246,0.0018758957,0.00017573785,0.0036315492,-0.0003631661,0.003631207,0.0007266872,0.0054112724,0.0024500159,-5.588354e-07,3.061025e-05,-0.0002505109,0.0,0.0,0.0,1.7629643e-05,9.02677e-05,-0.00037150728,0.0
Alex Tuch,0.00077938277,-2.7158754e-05,0.0014231479,0.017437698,-1.8982668e-05,-0.001281719,0.001240225,-0.0014428474,0.0010127717,-0.00029743568,0.00045352857,-0.0007714835,-1.3896959e-05,-0.00026390847,0.00057904253,-0.0017775389,-0.00033184767,0.0010813961,-0.0022459007,-0.0009536033,0.00052973296,0.0011542743,-0.0013516312,-0.0012643376,0.00025436873,0.00024094936,0.00036036232,-0.0037327432,0.0005474412,1.4666273e-05,6.004656e-05,-0.00014607605,0.0,0.0,0.0,1.4687085e-05,5.682277e-05,-0.00026727418,0.0
Jason Zucker,0.004280315,-0.0009794644,0.0019179272,-0.011499538,0.00030969715,0.0002983293,0.00095257896,0.0005219555,0.00029745532,0.00012074824,-0.00032660936,-0.00027015063,0.00037697458,0.0044914964,7.622506e-05,-0.00060011283,9.684487e-06,0.00047996073,-0.0030942273,-0.0004891461,0.0023338092,-0.0029324007,-0.00027693936,0.00054663053,0.0007073672,0.0061193034,0.0029312489,-0.0017408221,0.0016322689,1.4666273e-05,5.2254192e-05,0.0012848869,0.0,0.0,0.0,-1.1918228e-05,-3.783022e-05,-9.187215e-05,0.0
Bowen Byram,-0.00026958704,0.002912935,0.00011006085,-0.011096692,0.0017434726,0.0017264371,-3.2554693e-05,0.0012985542,0.0006453562,0.00020728783,0.008822462,0.00024897564,0.00019558573,-0.00016585783,-0.00034363172,1.6026996e-05,-0.00042511616,-0.00013160566,-0.0001169921,-0.00011102667,0.0020553542,0.009006038,0.0005565263,-0.0009984943,-0.00042968438,-0.00090651965,-0.0002005544,-0.0009755469,0.0006881074,0.00015667161,-0.00018301296,-0.00014089957,0.0,0.0,0.0,6.5794164e-05,-1.3020424e-05,0.0002442262,0.0
Rasmus Dahlin,-0.0002977253,0.004259298,0.000185985,0.024539141,-0.0015221884,-0.0014107806,-9.429462e-05,0.0017653563,0.001283633,-0.00033173725,0.0071561523,0.0008291131,-8.048122e-05,0.0041997363,0.0012638692,0.00014331688,-0.00034096892,-0.00024957067,0.0005185615,-0.000100923324,0.00050916325,0.009013283,-3.7365124e-05,0.0009006658,0.0002681762,0.004802557,3.828996e-05,0.007858489,0.0025090266,0.00012682035,-8.530322e-05,-0.000116148614,0.0,0.0,0.0,4.361748e-05,-9.119956e-06,0.00044613407,0.0
Michael Kesselring,-0.0004998359,7.9693e-05,0.0005728726,-0.0121828625,-0.0005975608,0.0005322573,0.0001388695,-0.00042077983,-0.0005502024,-5.5889835e-05,-0.0022997393,-9.759971e-05,-0.0021355916,-0.0008382487,-0.0007077643,-0.000602685,-0.00045123976,-0.00010909385,-6.75583e-05,0.00028461157,-0.0008534435,0.0020707329,-0.000102400605,-0.00044290934,-0.00047141244,-0.00071245217,-0.0012338064,-0.0038205844,-0.002265278,9.343414e-05,-0.0001576561,-0.00027898813,0.0,0.0,0.0,-1.6475133e-05,-1.2304049e-05,-8.669024e-05,0.0
Owen Power,-0.0031834682,0.005294546,-0.0007114638,0.021400217,-0.0010876608,0.0002118149,6.8179346e-05,-1.6624412e-05,-0.00025914982,-6.301266e-05,0.006098628,0.0003589665,0.0005584259,-0.00089133694,-0.00043817225,0.00071410876,-0.00015342253,-0.00047162216,0.00021060469,-0.00051669945,0.0006331384,0.005252198,-0.00023379672,-0.0008324501,-9.126469e-05,0.00012778914,0.00035470154,0.005798498,-0.0010490278,0.00015153277,-8.530322e-05,-0.00014956194,0.0,0.0,0.0,9.361957e-05,-9.119956e-06,0.00072482013,0.0
Mattias Samuelsson,-0.00028192496,-0.0012900365,0.0006866263,0.016674437,-0.0012597457,-0.0008789681,-0.00016301853,-0.0013611194,-1.8467463e-05,3.1205323e-05,0.0069612614,-0.0022590682,0.0003237571,-0.0014311397,-0.00090505154,-0.00033269665,-0.00038734608,-0.00043633764,-1.2270262e-05,0.00044621035,-0.003363162,0.0023923176,-0.00031025684,-0.0017236194,-0.0010126686,-0.002630083,-0.0006377637,0.0037800793,-0.0009983927,8.415067e-05,-0.00012320749,-0.00017748121,0.0,0.0,0.0,-4.169191e-05,-4.3231743e-05,-0.0003859861,0.0
Luke Schenn,0.004034938,0.0006926105,-0.0004714664,-0.00945342,-0.00017063753,0.00024743754,0.00043056346,-0.00032863684,-0.00030060337,-3.1091997e-05,-0.0025966745,0.0013804567,0.00074068794,-0.0010084484,-8.911561e-05,0.0003199485,-0.00013399452,4.932705e-05,0.0022473775,0.0007368551,-0.0010757413,-0.0012511478,0.0003907653,-0.0008369916,-0.001010133,-0.0015146777,-0.00083126954,-0.0029270258,-0.0024457795,0.0001661421,-0.000111996094,-0.00019329514,0.0,0.0,0.0,4.6313442e-05,-5.6731045e-05,0.00021132236,0.0
Logan Stanley,-0.0003373606,-3.66807e-05,0.00087713695,-0.012098677,-0.0005625539,-0.00028806183,-0.00024455186,0.0009488171,-0.0004085671,-1.3637218e-06,0.0004169955,-0.00023779705,-0.0022608617,-0.001444251,-0.0006149616,7.0740774e-05,-0.00032276902,-0.0003563224,-0.00033354154,0.00054674933,-0.0013982775,-0.0017228005,0.000120895245,-0.00037688145,-0.0007438006,-0.0014410429,-0.0009879689,-0.0031830738,-0.001177374,8.415067e-05,-0.00021052505,-0.00020342568,0.0,0.0,0.0,2.1944357e-05,0.00012189527,-9.673771e-05,0.0
Conor Timmins,0.00013147284,-0.0005472952,0.0010323668,-0.012198253,0.00043726922,0.00038674488,0.00037729327,-0.00038087185,-0.0004447894,0.00010127007,0.0024345717,0.0011024149,0.0011437598,-0.0010789831,-0.0004629365,-0.0005741275,-0.00019824845,-0.0002342331,0.00157553,0.00095389795,-0.0026585895,-0.0018237544,-0.00023032802,-0.0012335745,-0.00094966317,-0.0012317223,-0.0011955875,-0.0015578157,-0.0022483296,0.00015251123,-0.00015274799,-0.00022698932,0.0,0.0,0.0,-2.079879e-05,-5.6731045e-05,-9.450636e-05,0.0
Sebastian Aho,0.0006614159,-0.00065039657,0.0013037054,0.023413248,-0.0012235118,0.0005086927,0.00083556067,0.0014490002,0.0012150261,6.349313e-05,0.0020671755,0.0012816262,0.00027437834,0.003718165,0.001447919,-0.0010809475,0.00043604837,0.0007063031,-0.0019963973,-0.0013067038,-0.00021319508,0.0045511825,0.00015571702,0.0005504967,0.00027985606,0.0059299427,0.0019244433,0.008242937,0.0027368248,-5.588354e-07,4.748078e-05,-0.00015964503,0.0,0.0,0.0,-2.04095e-05,-2.3263136e-05,-0.00018818484,0.0
Jackson Blake,-0.004069237,-0.0018556751,-0.00078594824,0.025346639,0.0007205877,0.00011876329,-0.00058992096,-0.0010588731,-2.5712452e-05,-2.6771871e-05,-0.0014205268,-0.00071286014,0.00089412305,0.00023230218,0.00016950334,-0.0002126781,-0.0003870212,-2.0079093e-05,-0.00028141393,-0.0009320373,-0.00034782264,-0.0031448049,2.8114013e-05,0.00065953104,-0.00039623765,-5.9779635e-05,-0.0011202893,0.008517254,7.9241174e-05,4.256278e-05,4.7827798e-05,-0.00024845696,0.0,0.0,0.0,-4.9258168e-05,-1.02431795e-05,-0.00032210958,0.0
William Carrier,0.0006364157,-0.0013272356,0.0007582756,0.0075393035,-0.0004329738,-0.00022124284,-0.00025204493,-0.0012082114,-0.00042023702,7.42969e-05,-0.0054963306,-0.0008651124,0.00041337963,-0.0020731138,-0.0010998322,-0.00024439752,-0.000121991885,-0.0004593503,-0.0004973655,-0.00036115196,-0.002420989,-0.004807666,0.00015896841,0.00022008631,-0.00068617583,-0.0037401463,-0.0005698154,0.0040243873,-0.0022834276,9.778155e-05,5.6900808e-05,0.00033321968,0.0,0.0,0.0,-1.5305388e-05,-1.1969775e-05,-0.00025500066,0.0
Nicolas Deslauriers,0.0022346675,-0.0014066998,-0.00096816436,0.003970338,0.00081428577,0.00022392884,0.00015759341,-0.0011736343,-0.00036442548,-9.846118e-05,-0.004741199,-0.0003224617,-0.0026950273,-0.002059262,-0.00015950928,-0.00044491442,0.0009533977,-0.00018220801,-4.5651133e-05,0.0006359675,-0.0021371031,-0.004152745,0.00014241746,0.00017096687,-0.00088097766,-0.0034047707,-0.00091673573,-0.0024921438,-0.0025781046,0.00014361496,2.4649686e-05,0.00047549335,0.0,0.0,0.0,-1.2337946e-05,-1.1005623e-05,-9.629346e-05,0.0
Nikolaj Ehlers,0.0012314747,0.0014753737,0.001537667,0.010199398,0.0008175597,0.0011619132,0.0006672586,-0.0010102285,0.00090660335,-0.0003139984,-0.0009420703,0.00048258572,-0.0003286906,0.0054693464,0.0011057714,0.00046021643,4.1060364e-05,0.00057944807,-0.0019520263,0.00063968654,0.0014406099,-0.0035044425,-0.0010629703,-0.0005652619,0.00788788,0.0069356095,0.0011253026,0.0066858605,0.0012025104,8.317173e-06,2.7391798e-05,0.00092624075,0.0,0.0,0.0,2.707224e-05,-1.0846552e-05,0.00046416232,0.0
Taylor Hall,0.0036220122,0.0036993646,0.0019692893,-0.009127284,0.00021975703,-4.910343e-05,-0.00014139224,0.00010098776,0.0001443336,0.00013024092,-0.0026587336,-0.0003021995,-0.00061953434,-0.0015217894,-0.00012422107,6.604e-05,-0.00022673268,-0.0002661124,-0.00035013995,9.246957e-05,0.00090858556,-0.00227972,9.077916e-05,0.00021099114,-0.0006695225,-0.0003719744,-0.0010226085,0.000977434,0.0018613292,0.00021534448,4.3977652e-05,0.00046386517,0.0,0.0,0.0,2.161409e-05,-1.0846552e-05,0.00019852968,0.0
Mark Jankowski,0.0014491323,-0.0003594345,0.00067677506,-0.012655497,-0.0004940522,-0.00044256344,-0.00029446944,-0.00067751977,-0.000410587,5.427525e-05,-0.005083503,6.501749e-05,0.00022323003,-0.0014499292,-0.0005899248,0.00031187173,-0.00038940625,-0.00047462882,-1.753233e-05,0.0006083822,-0.0018946374,-0.005007427,2.3051105e-05,0.00021223526,-0.0005837338,-0.0016708027,-0.0007050242,-0.0028274136,-0.0020779632,0.00014796238,6.510165e-05,0.00024362231,0.0,0.0,0.0,1.0411959e-05,5.682277e-05,-9.450636e-05,0.0
Seth Jarvis,-0.0014460589,0.00021085778,-0.0007580086,0.02198891,-0.0014258192,-0.0018423727,0.0016650981,-0.0011579336,0.0007594045,-0.0005050395,0.00048998144,-8.564861e-05,9.348079e-05,0.0037366753,0.0011045529,-0.0011281082,-0.00034479966,0.00090425974,-0.0021355858,-0.00045875335,-0.00022754342,0.0027747983,-0.0014295606,-0.0008671165,-7.01917e-05,0.0040541105,0.0013706356,0.009281797,0.002078416,-5.588354e-07,3.0229387e-05,-0.00013198741,0.0,0.0,0.0,1.4501318e-05,5.164298e-05,-0.00037150728,0.0
Jesperi Kotkaniemi,-0.00060682313,0.00227116,0.00041685498,0.024792172,3.481152e-05,0.0010306446,-0.00081686844,-0.001130271,-0.00028753065,0.0001421287,-0.0050325124,-0.00020188515,-0.00021127054,-0.0012442208,-0.0010697151,0.00059033313,6.354813e-05,-0.00048086786,-0.00046884132,-0.00034610473,-4.762955e-05,-0.0029296929,-0.00025144411,0.00010189166,-0.00027999945,-0.0026702497,-0.0007567942,0.0040192837,-0.001276482,-0.0003830017,4.213998e-05,-0.00016617429,0.0,0.0,0.0,1.4149513e-05,-9.119956e-06,0.00072482013,0.0
Jordan Martinook,0.003530155,-0.00089409767,0.0012647655,-0.0076089986,-0.00071023026,-0.00084354717,-0.00015724896,0.0005094365,-0.00027457727,8.7949345e-05,-0.0017607037,-0.00019713023,0.0010540122,-0.0012932947,-0.0004929036,0.00022447073,5.40208e-05,-0.0001953083,-0.0003097612,-0.00012121745,0.0012782933,-0.0015394758,-0.0015638608,0.0005093418,-6.847334e-05,-0.0017125704,0.0019669458,-0.0010225977,0.00053222984,0.00014796238,6.416479e-05,0.000758799,0.0,0.0,0.0,-8.7681365e-06,-1.0846552e-05,-8.669024e-05,0.0
Eric Robinson,0.0007033897,-0.00039610476,-0.0026059023,0.002992246,0.0005308827,-0.0007771635,-0.0001851052,-0.001033303,-0.00044732462,0.0001227063,-0.00577484,-7.020787e-05,-0.0004889885,-0.0018320542,-0.00071829546,-0.00108334,-0.000209877,-0.0001382477,-0.00020344775,-0.00041371075,-0.0005603218,-0.00466783,-0.001845581,0.00035252486,-0.0010477267,-0.0030503843,0.0010978613,-0.00024117512,-0.0010431849,9.778155e-05,3.0370355e-05,0.00050479145,0.0,0.0,0.0,1.842464e-05,-2.2260092e-05,-9.9797064e-05,0.0
Jordan Staal,0.0027916636,0.0038061023,-0.00042575004,0.0033390534,-0.00040316564,-0.0005365596,-0.00030118116,0.00022796058,-0.00016315258,0.000113587084,-3.15973e-06,4.2270793e-05,-0.00026989024,-0.0020673426,-0.00071502366,-0.0006480013,-0.00066567643,-0.00021363402,-9.732921e-05,-0.0008644037,0.00032420293,-0.0028498739,-0.0018570131,0.00017163237,-0.00050530036,-0.0028732317,-0.0005591559,-0.0008296834,2.3965851e-05,-0.00032341902,4.9047547e-05,-9.4297604e-05,0.0,0.0,0.0,1.0411959e-05,-3.6492904e-05,0.00021459299,0.0
Logan Stankoven,-0.0039731166,-0.001534167,-0.00042628183,0.024720509,0.00059095793,-8.2399856e-05,-0.0003933959,-0.00070335733,-0.0002493993,4.014565e-06,-0.00078596623,0.00033674756,0.00024709475,-0.0020721897,0.00054440903,-0.00021445079,-0.00015847363,-0.00033949135,2.8671271e-05,0.0008786236,-0.0007291148,-0.0024069794,-0.00043093174,0.00022066743,-0.0005091072,-2.2092869e-05,-0.00064843387,0.009546719,-0.00096451055,-0.00012615127,5.9738395e-05,-0.00012195103,0.0,0.0,0.0,-2.04095e-05,-9.119956e-06,-0.00038702838,0.0
Andrei Svechnikov,0.0001309353,0.0044172877,0.0005001152,0.023085019,0.0002727207,0.00064737524,0.0009078155,-0.0019634308,0.0013195396,-0.0002677548,-0.0004929769,-0.0005614887,0.00073338783,0.00235286,0.001194925,0.00030210163,-0.00022732666,-0.00062538334,-0.002905956,-0.00010853441,0.0012268471,0.00047922684,8.177855e-05,0.00067581265,0.0003733228,0.0026328387,-0.001108458,0.0004707379,0.0011616437,0.00014505544,3.0229387e-05,-0.00019452865,0.0,0.0,0.0,1.7629643e-05,-1.1969775e-05,0.00068028056,0.0
Jalen Chatfield,0.0013373222,-0.00060970365,-0.0023572114,-0.0077486774,-0.000968438,-0.0010875078,0.00034872803,0.00095633155,-0.00048386835,0.000116609575,0.003947295,-0.0001351536,0.0009071954,-0.0010964472,-0.0004387238,0.0002708003,-0.0004017176,-0.00017479456,0.0018715122,-8.718994e-05,-0.0018002923,0.0032862532,0.0008576304,-0.00017680041,-0.00058843195,-0.0013192632,-0.001131844,-0.0019209265,-0.0017744909,5.9987327e-05,-0.00016912857,-0.00018732045,0.0,0.0,0.0,1.9715393e-05,-9.8435075e-06,-9.1363196e-05,0.0
Shayne Gostisbehere,0.0012010986,-0.0010737067,0.0016246812,-0.010540321,-0.00090300426,9.904052e-05,-0.00022201952,-0.0015643733,0.0014217844,-0.00028576827,0.0017827916,0.00068324717,0.00027917456,0.0037412588,-0.00025597453,0.00016568111,-0.0006065223,-0.0004544439,-0.003142996,-0.00021007826,0.0014900877,0.0029919485,-0.00027975327,0.0001402365,-0.000718264,0.0027097156,-0.0013782233,-0.0021623706,0.0006554528,1.7840772e-05,-0.00013556793,-0.00021672003,0.0,0.0,0.0,-1.6475133e-05,-1.0846552e-05,-6.488276e-05,0.0
K'Andre Miller,-0.000103424274,0.00013745585,0.0006928072,0.02180626,0.0014078495,-0.0012013409,-0.0004131118,-0.0011577149,5.6480876e-05,5.445589e-05,0.0067737657,0.00010210143,5.512098e-05,-0.0020445709,5.2898202e-05,0.000850609,-0.00020076499,0.00021799869,-0.00012890577,8.7117565e-05,-0.0010059829,0.0056334957,-2.9900453e-05,-0.00088994124,-0.0006671445,-0.0009883908,-0.00068431697,0.008271771,-0.0016321401,8.415067e-05,-8.530322e-05,-0.00012897779,0.0,0.0,0.0,4.75408e-05,2.8646675e-05,-0.00033247747,0.0
Alexander Nikishin,-0.0013392528,-0.0011859547,-0.00079353934,-0.012445173,-0.00077542546,-8.636949e-05,-0.00019317554,0.00011715398,-0.00037217358,4.349051e-06,-0.000155886,-0.00019333343,-3.631893e-05,0.00011878295,0.00015784321,4.1556323e-05,-0.00035461615,-0.00037412567,-0.00017522053,-0.00012907323,-0.000707291,-0.0019591078,3.2960532e-05,0.000386189,-0.00049092947,-0.0008672139,-0.000633016,-0.003885215,0.0003762591,8.160906e-05,-0.00018955897,-0.00023089928,0.0,0.0,0.0,-5.0427912e-05,-9.119956e-06,-9.7236334e-05,0.0
Mike Reilly,0.00082079595,-0.0012521314,0.0009292545,-0.016493373,2.7430699e-05,0.00033870645,0.00020483814,0.0007475433,-0.00039707322,0.0001395275,-0.0007634487,-0.00086810277,-0.00063269894,-0.0012530185,-0.0003611629,-0.00034617927,-0.00017116313,-0.00015099689,0.0002320619,6.291739e-07,-0.0011268081,-0.0011846474,0.00023134521,-0.00080494594,-0.0008560528,-0.0015411429,-0.00070988014,-0.003004004,-0.0023035926,8.415067e-05,-0.00012345023,-0.00016603796,0.0,0.0,0.0,-4.4403085e-05,-4.3231743e-05,-8.3186635e-05,0.0
Jaccob Slavin,0.0007437941,-0.0020011954,0.0006597978,0.021244857,0.0011364855,0.0009907398,-0.000296015,-0.0013186974,-0.00018430426,0.0001915326,0.004374824,0.00051643106,0.0002847677,-0.0016784613,0.00032590886,-1.619423e-05,-0.0002935573,-0.0002321521,-0.0006531281,-0.00068670284,-0.0017890908,0.0043865056,-0.0017436161,-0.0016900799,-0.000532563,-0.0023433678,-0.00068991195,0.0075197686,-0.0028370083,7.980327e-05,-0.00011541837,-0.0001492966,0.0,0.0,0.0,-4.169191e-05,-3.415562e-05,-0.0003884797,0.0
Sean Walker,0.001094812,-0.00089529814,-0.0023363677,0.0054996093,-0.0009482377,0.0005877456,-8.0490165e-05,0.0009050102,-0.00035081906,-0.0001022771,0.006038196,-0.0002841736,-0.00034106552,-0.0010872938,0.00047790623,0.0002475698,-9.369591e-05,0.00018487066,0.00035338235,-0.000102228594,-0.0024825817,-0.0007199817,-0.00020138212,-0.0015569358,-0.0008330221,-0.0023793597,-0.0006630169,0.00042454814,-0.0013252684,8.415067e-05,-8.409101e-05,-0.00028386395,0.0,0.0,0.0,9.361957e-05,-2.0606472e-05,-0.00014251552,0.0
Charlie Coyle,0.0033441747,-0.0009746275,0.0015688932,0.008595576,-1.1240092e-05,-2.614383e-05,-0.000114761366,-0.0013189958,0.0001915082,1.5678746e-05,-0.00029432212,0.0006341055,0.00015361338,0.0019747422,0.00034066662,0.0003466478,-0.00016670262,-0.0008079501,0.00029176672,0.0009434733,-0.001088639,0.0018101835,0.0003015905,0.0007421648,-0.00042751536,-0.0015204706,0.0016527614,-0.0027084944,0.00084552646,-9.1100104e-05,4.67728e-05,-0.0001531875,0.0,0.0,0.0,2.161409e-05,2.8646675e-05,-0.00024528496,0.0
Adam Fantilli,-0.0117806755,0.0011380216,-0.004458329,-0.013480604,-0.0011447819,0.0003681411,-0.0003941895,-0.0005952194,-0.00017692907,0.000110188375,0.0010653025,-0.0007408449,0.00052338175,0.00091629795,7.9261976e-05,2.8732438e-07,9.889215e-05,-1.4398553e-05,0.00052617455,-0.00071858324,0.0009302725,0.0028907675,-0.0005667479,-0.0018335663,-0.0004896585,-0.00091026095,0.0020754917,-0.0045851353,0.0011183055,-0.00029444398,5.923285e-05,-0.00022397497,0.0,0.0,0.0,1.3892089e-05,-1.1580498e-05,0.00024121438,0.0
Conor Garland,0.00032958185,-0.0018255394,0.0012044362,0.0090468805,0.0009567074,0.0002019932,-8.722774e-05,-0.00016651383,-2.0182135e-05,3.2005646e-05,0.0009946229,0.00054821704,-0.0006761533,0.0019288659,0.00035601328,0.0008587677,0.0003396807,-0.00044866063,0.00011175951,-0.0007077674,0.0013042523,0.0019760234,-0.00032672164,0.00047422835,-0.0005787721,0.0029918065,-0.0011038344,0.006732985,-4.498092e-06,0.00010350814,5.4622033e-05,-0.00022853684,0.0,0.0,0.0,-1.5305388e-05,-1.2304049e-05,-0.0002263851,0.0
Danton Heinen,0.0016862149,-0.00084538775,0.00076393015,-0.012155686,-0.00051673205,0.0007090932,-0.00029313265,-0.00030986624,-0.00045093504,0.00011512893,-0.0031954576,-2.6187168e-05,0.0002689344,-0.0011736107,-0.0005227228,0.00027813483,0.00046919126,-0.0002770522,0.0012785577,0.00051555934,-0.0002550842,-0.0026970126,0.00019242977,0.00039104698,-0.00012869781,-0.0011889404,0.002027601,-0.0029096305,-0.0021227126,0.00014796238,7.727112e-05,0.0006777346,0.0,0.0,0.0,-1.1918228e-05,-9.8435075e-06,-8.98334e-05,0.0
