name,age,draft_position,draft_year,length_of_contract,year_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,pp_pts,shots,shooting_pct,faceoff_pct,g60,p60,gp_24,ppg_24,toi_per_g_24,plus_minus_24,g60_24,p60_24,pp_pts_24,shooting_pct_24,years_left,ppg_2yr_avg,pos_C,pos_D,pos_L,pos_R,expiry_status_RFA,expiry_status_UFA,draft_tier_after1,draft_tier_round1,draft_tier_top_10,draft_tier_undrafted
Andrew Peeke,0.0009975404,-0.0007784126,0.0012605697,-0.0071285316,-0.0006584331,-0.00051784003,-0.00026027646,-0.0005972617,-8.318555e-05,2.938175e-05,0.0037545587,-3.9213723e-05,0.00012289578,-0.00091763603,-0.000595765,0.0001252428,0.00015098369,0.00013938855,0.0005456579,0.00032414458,-0.0023940608,0.0043117157,0.00020071432,-0.0003894273,-0.00065651577,-0.00068577955,-0.00079141237,-0.0036551584,-0.0014794295,5.321951e-06,-0.00029583988,-0.00016723285,-2.103712e-05,1.0834794e-05,0.0,-2.3541037e-05,1.5493274e-06,-8.737121e-05,0.0
Nikita Zadorov,0.0012287566,0.00012368808,0.00057516864,0.010269378,-0.0012370693,-0.00028554152,-1.1316952e-05,0.00045563484,9.2960865e-05,0.00012639727,0.0036364726,-0.0014142541,-0.0008600305,-0.0016238217,-0.0010514087,7.186542e-05,8.200553e-05,0.0002825606,0.0005255705,-0.00021960607,-0.0031809965,0.006004848,0.00057126494,-0.0013028837,-0.00067443267,-0.0021813284,-0.00016652541,0.0046049715,-0.0015070611,5.321951e-06,1.6224434e-05,-0.00011590124,-2.103712e-05,1.0834794e-05,0.0,8.110749e-06,-3.9814815e-05,-0.00037184,0.0
Zach Benson,-0.008277627,0.00038696526,-0.0026407214,-0.011287344,-0.00090556423,-5.408311e-06,-0.00019169263,-0.0003348629,0.0001538845,-8.096372e-05,0.0006035435,-0.0018051774,-3.0556017e-05,-0.0003975897,0.00032469956,-0.00014269122,8.3124985e-05,-0.00021940126,0.00087578694,-0.0002412223,0.00032231957,-0.0021545955,-9.984446e-05,0.0006624371,9.885927e-05,0.00027605292,-0.00046615515,-0.002732113,-0.0012310342,5.321951e-06,2.8338496e-05,0.0005853522,-2.3451692e-05,3.0422056e-05,0.0,1.0593468e-05,-6.3504194e-07,-3.5754576e-05,0.0
Sam Carrick,0.004306526,-0.00011245128,0.0008478529,-0.007980107,-0.0006092579,-0.0005227484,-0.00017826585,-0.0010392129,-0.00027782132,-1.9344725e-06,-0.00435424,-0.000100626494,-0.00028543716,-0.0009127909,-0.0003073051,0.000350307,-0.00064142497,-0.00020337956,0.00028297558,0.0007868199,-0.0021387027,-0.005222239,-4.2885342e-05,0.00029690992,-0.0004474526,-0.00096113706,-0.00035264713,-0.0010323493,-0.00084342295,-7.948131e-05,2.6186312e-05,-9.846188e-05,-4.496255e-05,9.091958e-06,0.0,-2.3541037e-05,2.489081e-06,-5.961546e-05,0.0
Justin Danforth,0.0029648584,-0.00040324262,-0.0014467533,-0.009942232,0.0002362407,0.0003237974,3.777626e-05,-0.0007574636,-0.00034065254,-3.5941675e-06,-0.0026460504,-4.414734e-05,0.00014971202,-0.0010252103,-0.0002741611,-0.00036404593,9.92568e-05,0.00014140896,0.00030502642,0.00056996377,-0.0013697796,-0.0019663428,-0.00016408866,0.00019672104,0.00028751674,-0.0011809658,-0.0003542134,-0.0014263915,-0.0010009912,2.8577557e-05,2.2850545e-05,-0.0001689143,0.00029586485,2.007006e-05,0.0,1.0593468e-05,-1.0083877e-06,-5.961546e-05,0.0
Josh Doan,-0.00079649483,-0.00076674117,-0.000763947,0.02220152,0.0005750656,0.0023484668,0.00032759842,-5.853321e-05,0.00018079492,-1.47912715e-05,-0.0006923797,-0.0003151406,0.0004820245,0.003374562,0.0009950369,-6.8819514e-05,0.00011511797,-0.0005797697,0.00105369,0.0015328141,-0.0007480331,-0.0031334765,-2.0697747e-05,0.00049436104,0.00068358984,0.0003760925,5.518379e-06,0.0070749605,-0.0017055689,5.321951e-06,-6.457727e-05,-0.00017838892,0.00013107243,1.2837252e-05,0.0,-8.3097395e-05,9.192122e-07,-0.00028094635,0.0
Josh Dunne,0.0009998733,-0.00043770106,-0.0010002514,-0.010258826,-0.0009851852,0.00024313414,-0.0001532293,-0.0008527977,0.00015342952,1.7391772e-05,-0.00320141,-8.048547e-05,-0.0006232406,-0.0010073831,-0.00022551682,-0.00049971556,-0.000499038,0.0002995972,0.00056624593,-0.00060356274,-0.0024070153,-0.0039499286,-4.3286625e-05,1.0206932e-06,-7.234449e-05,-0.0010583949,-0.00050545536,-0.0028743867,-0.0013658882,-2.4585419e-05,5.3179596e-05,-7.113573e-05,-4.496255e-05,6.420536e-06,0.0,1.0593468e-05,-1.0083877e-06,-7.06073e-05,0.0
Jordan Greenway,0.00150693,-0.00096447446,0.0012131393,-0.009440888,0.00025248525,0.00037523004,0.00025209386,-0.0007424781,0.0003386532,-2.0729563e-05,-0.0020737688,0.0007028142,0.0009894273,-0.0011822247,-0.00024299996,-6.358495e-05,0.00011621114,0.00024232772,0.0007938899,-0.00013473548,-0.0018576164,-0.0016221828,-0.0001576888,0.00042045707,-0.00053334795,-0.0012425964,-0.000499192,-0.001387232,-0.0010014714,5.321951e-06,2.6186312e-05,0.0008130763,-4.496255e-05,2.007006e-05,0.0,-2.3541037e-05,-2.2108361e-07,-7.06073e-05,0.0
Tyson Kozak,-0.0053421175,-0.00053029985,-0.00078384153,-0.009633784,0.00024631654,0.00048252207,-0.00034115158,-0.000893146,5.1684987e-05,8.696966e-06,-0.0030942252,3.1785457e-06,-0.0010373396,-0.00095959887,-0.00034205295,0.00040438562,3.9855437e-05,-0.00015102263,0.00037286727,-0.00019230158,-0.0014686919,-0.004448447,-0.00022546726,7.533322e-05,-0.0002152648,-0.0013727773,-6.9896734e-05,0.0009498607,-0.00093216833,-2.5090603e-05,2.5829122e-05,-0.00010191447,-6.901279e-05,-6.587382e-05,0.0,-2.3541037e-05,-8.511988e-07,-3.985494e-05,0.0
Peyton Krebs,-0.00022141838,-2.3361503e-05,6.916827e-05,-0.010639643,-0.0009425156,0.0023495734,-0.0002575618,0.0003313303,6.566888e-05,4.7224512e-07,-0.0016084112,0.00018601517,-0.0005818555,-0.0010993999,-0.00036051788,0.00013587157,4.9246475e-05,-0.0001803336,0.00021855702,0.0011100059,-0.0015633676,-0.0029884563,-0.00026228637,0.00053491123,0.0002883427,-0.00095992594,0.0012670575,-0.0026803366,-0.0010399042,-1.4801673e-05,3.234717e-05,-0.00013976372,-4.496255e-05,3.0422056e-05,0.0,8.110749e-06,-9.853538e-06,-6.698653e-05,0.0
Jiri Kulich,-0.007916244,-0.00026275223,-0.0022950128,-0.010799664,-0.0010129109,0.0002170702,0.00017356672,-0.00037116252,-7.937161e-05,6.1915584e-06,-0.00026819445,0.0009052221,0.000274952,-0.0009485412,0.00029802945,-1.5346635e-05,-0.00017006983,-0.00015842168,-1.8966191e-05,0.00060387823,0.0007843823,-0.0023175469,-0.00018833847,0.0008969198,0.00038268202,-0.00091582513,-0.0010385677,-0.0011824582,-0.001047887,-1.4801673e-05,3.7089445e-05,-0.00017149582,-2.758956e-05,-0.00022041645,0.0,1.0593468e-05,-5.5007176e-06,-3.5841862e-05,0.0
Beck Malenstyn,0.0009995273,-0.00015649048,0.00090415066,-0.010014673,-0.0007301435,5.7095687e-05,-0.00020383832,-0.00081114325,1.1452272e-05,-9.696096e-07,-0.0033418394,2.7630022e-05,0.0002530629,-0.0009052101,-0.00038552447,0.00031386578,0.00012260152,-0.00014278389,0.00022455689,0.0003459221,-0.002985755,-0.0045206677,0.000903124,-0.00021277105,-0.00074768026,-0.0010576976,-0.0005302463,-0.0023717114,-0.0010053293,8.839703e-06,7.069643e-05,0.00048906176,-4.496255e-05,6.420536e-06,0.0,-1.8023886e-05,-8.511988e-07,-8.737121e-05,0.0
Ryan McLeod,0.0021428138,-0.00074988237,0.0006460907,0.006815401,0.0008890402,0.0024208913,-0.00029607734,-0.00036683056,6.9538946e-05,-7.9652695e-05,4.634734e-05,-0.0020716998,-0.00066490204,-0.0003095649,-0.0008048828,-0.00022641895,-4.5399276e-05,-6.0337938e-05,0.00028801576,-0.00030421265,0.004168277,0.0012275773,-0.0009897056,0.0011232235,-0.00026038327,-0.0009086929,-0.00022166883,0.0008904444,0.0008939766,-8.536144e-06,1.0406818e-05,-8.752598e-05,-2.2847134e-05,3.0422056e-05,0.0,-2.054839e-05,1.2851098e-05,-0.00020598537,0.0
Josh Norris,0.0011557536,0.00046051815,0.00082203874,0.023675382,-0.00014510458,0.00060699205,-0.00020565354,-0.00078133465,0.0001660501,-2.6287838e-05,-0.00017399831,0.00072077964,0.00025179185,0.003536561,0.00018453886,0.00065708277,1.852797e-05,-0.00032091033,-0.00067277293,0.0017588139,0.0024968716,0.0032532704,0.0003808631,-0.0014757466,-0.00033740638,0.000379661,0.000501072,0.0038197278,0.0016414822,-1.4801673e-05,-4.5598237e-05,-7.3610165e-05,-2.1373184e-05,3.0422056e-05,0.0,5.8663994e-05,-5.5007176e-06,-0.00019748589,0.0
Noah Ostlund,-0.0064107273,0.00028194967,-0.0010432466,-0.01071782,0.0003151828,-0.00037356396,-0.00015517406,0.00043446728,-0.0001414336,-1.0162973e-05,-0.001581491,0.000395063,0.00014785408,-0.00012159085,-0.0003756532,0.00020785123,-2.0775138e-05,-0.00052051933,0.0001306491,7.6640004e-05,-0.002110646,-0.0038810344,-0.000105943865,0.00014140765,3.415226e-05,-0.0010937677,-9.787422e-05,0.0017984724,-0.0009786783,-8.322291e-06,1.4614957e-05,-7.267999e-05,-4.496255e-05,-7.850114e-05,0.0,1.0593468e-05,-5.9185277e-07,-3.9230894e-05,0.0
Tanner Pearson,0.0028422156,-0.00076288596,0.00031083796,-0.013772659,1.2887433e-05,4.7738886e-05,-0.00018786354,-0.00061995286,2.2231858e-05,-3.2701235e-05,-0.004014927,-0.0001975187,6.120319e-05,-0.00096413714,-0.0003619174,0.00032217609,8.9844565e-05,-0.00030570643,1.5412152e-05,0.0002658614,-0.0015785381,-0.004548658,-0.0006623185,0.00025879403,0.00044251565,-0.00101793,-0.0010058858,-0.0023716404,-0.0008193093,5.321951e-06,2.6186312e-05,0.0003440543,-6.901279e-05,9.091958e-06,0.0,1.0593468e-05,-9.853538e-06,-5.961546e-05,0.0
Jack Quinn,-0.00044099917,0.0016165185,-0.00073225,-0.0122457575,0.0006589002,0.0023424001,0.000392657,4.57456e-05,0.0005286819,-6.2451427e-06,-0.00022461718,0.00050671527,0.00038629383,-7.0201284e-05,0.000110355366,6.221186e-05,0.00010212158,-2.6581198e-05,0.0007152712,-0.0003245764,0.0030354303,-0.0030064438,7.250353e-05,0.00065604306,0.00031344936,0.0024175507,0.00022214909,-0.0012983785,0.00051476125,3.069176e-06,2.8338496e-05,-0.0001184728,0.00013107243,3.0422056e-05,0.0,9.246775e-06,9.192122e-07,0.00028261228,0.0
Tage Thompson,0.0017192649,-0.00026729985,0.0007401259,0.018844573,-0.0011749566,0.001387483,0.0004770664,-0.0011273549,-0.0008802939,-9.918587e-05,0.0012321747,-0.0003206916,9.8575954e-05,0.004846015,0.0018878317,-0.00046206993,-0.00020642388,0.000984651,-0.0020406896,-0.00051550474,0.00023122503,0.0042394437,0.00012970963,0.0024817304,-0.0024817372,0.00275438,0.0006215908,0.0045494325,0.0050731977,-1.4801673e-05,1.6196833e-05,-0.00019173125,-1.9519211e-05,3.0422056e-05,0.0,4.4014123e-05,-5.5007176e-06,-0.00020083938,0.0
Alex Tuch,0.0011046284,7.280674e-05,0.0011338942,0.018025808,0.0015267604,-0.0013256375,-0.00030101062,-0.0016203844,-0.00072931894,3.7604645e-05,0.00046713976,-0.0017343981,0.00034495906,-0.00056507514,0.001182407,-0.0004660796,9.0389374e-05,0.00049806456,-0.001696769,-0.0009938998,0.0026107153,0.0028789644,-0.0015827597,-0.0023777555,-0.00092636276,-0.00015420077,0.00025991385,-0.0033928521,0.0012350117,5.321951e-06,-2.4855945e-05,-0.00010282703,9.1221016e-05,3.0422056e-05,0.0,4.4014123e-05,-3.858459e-05,-0.0002535993,0.0
Jason Zucker,0.005006521,-0.0009290775,0.002463323,-0.010350483,0.0002536415,0.00035412365,-1.0990955e-05,0.0008405014,-0.00057127624,-6.8940375e-05,5.578089e-05,-6.9047295e-05,0.00027366605,0.005471898,1.9857496e-05,0.00057121634,7.111307e-05,0.0013236359,-0.002104988,-0.00046781587,0.0048167626,-0.0028206704,-0.0006722994,0.0006175031,-0.00012945839,0.004832334,0.0031848683,-0.0013951501,0.0006793486,5.321951e-06,3.963e-05,0.0008622234,-2.1373184e-05,3.0422056e-05,0.0,-3.045598e-05,1.2851098e-05,-5.3059815e-05,0.0
Bowen Byram,-0.001039988,0.0024019186,0.00056938425,-0.0104245385,0.0010002601,0.0030907483,-0.00018454922,0.0014141116,0.00034883138,3.3585393e-06,0.0084326975,0.00093849044,0.00016271239,0.00018151142,-0.0004299592,0.0001769024,7.202242e-05,-3.380811e-05,-5.9551803e-06,0.0007457122,0.0029379409,0.010151753,0.00053796195,-0.0010940676,-0.00021374914,-0.000709226,0.000106406995,-0.0016117505,-0.0012726302,5.321951e-06,-7.757188e-05,-0.00012687681,-2.3451692e-05,2.118679e-05,0.0,8.110749e-06,4.0765726e-06,0.00033303734,0.0
Rasmus Dahlin,0.0001562829,0.0038356613,0.00020484507,0.028112575,-0.0016672872,-0.0015242636,0.00026383076,0.0021330263,-0.00039068234,9.107647e-05,0.008125729,0.0009917656,-0.0003542172,0.005630634,0.001546102,0.00036467155,8.026379e-05,-1.3213401e-05,0.00070563523,-0.00043011873,0.002456607,0.008469632,4.9486942e-05,0.0009140896,0.00014231862,0.0021502483,-0.00025846486,0.0056289327,0.0054131015,5.321951e-06,-1.1532915e-05,-0.00012045033,-2.0993162e-05,3.0422056e-05,0.0,4.4014123e-05,4.0765726e-06,0.0004480228,0.0
Michael Kesselring,-0.00038877217,-0.00015937934,9.958219e-05,-0.01014629,-0.0009452431,0.00018956269,0.0001021309,-0.0005955055,-0.00010210718,1.5890051e-05,-0.002002908,-3.4541154e-05,-0.00037183307,-0.0007482043,-0.00028879946,-0.00031377672,0.0001257831,0.0002824347,0.00045029636,0.0011488271,-0.0017643942,0.0030857814,-0.00042231483,-0.00078846834,-0.00040521007,3.902852e-05,-0.00092751335,-0.0037567795,-0.0014074453,2.8577557e-05,-0.00026210945,-0.00018547858,-4.496255e-05,1.0834794e-05,0.0,-2.3541037e-05,3.1191962e-06,-8.360221e-05,0.0
Zach Metsa,0.001204457,-0.0005585772,-0.0012571932,-0.010477722,0.00036013755,0.0001464912,-0.00022401413,-0.00083136576,8.9439425e-05,8.221653e-05,-0.003630461,-0.0007742707,-0.00087998953,-0.0009159156,-0.00023231636,0.00013091725,6.6327026e-05,-0.00020022046,0.00048327234,-5.2844152e-05,-0.0017656734,-0.0020455355,-0.000276752,0.00030379515,-0.00017873892,-0.0008304872,-0.0006688562,-0.0015762497,-0.0009523411,9.021341e-06,-9.584859e-05,-9.897124e-05,-4.496255e-05,9.091958e-06,0.0,1.0593468e-05,-1.6385029e-06,-8.018363e-05,0.0
Owen Power,-0.003797513,0.004872295,-0.000905167,0.026005592,-0.0012264467,0.0001046975,-0.00011669786,0.000259862,-0.00013355231,-3.4246907e-05,0.006178039,0.00092405535,0.0002487429,-0.0010823436,0.00011107872,0.00043030534,0.00011272614,-8.097013e-06,0.00012591208,-0.00065395737,0.0012050631,0.0076562148,0.0008696231,-0.0010582677,9.27109e-05,-0.0005534653,-0.00011891303,0.0054645427,-0.002196698,3.069176e-06,4.2691187e-05,-9.9402314e-05,-2.3451692e-05,2.118679e-05,0.0,3.739383e-05,-7.855314e-06,0.00085107965,0.0
Mattias Samuelsson,0.00035876088,-0.0013145568,0.000211477,0.019214943,-0.0012029357,-0.0006504293,-0.000196752,-0.0004823212,-0.00048267646,-9.5386335e-05,0.0072789304,-0.0020954548,0.0003752471,-0.001596716,-0.001336968,-0.00011229982,0.00010271466,-0.00038738278,-0.0003456081,0.00044206876,-0.0038368606,0.003425196,-0.0007981667,-0.0016322461,-0.0008354557,-0.0017956736,-0.00015763826,0.0047206515,-0.0022032443,5.321951e-06,3.5238132e-05,-9.975202e-05,-2.103712e-05,2.118679e-05,0.0,-8.3097395e-05,1.2851098e-05,-0.00032056367,0.0
Luke Schenn,0.004655474,0.0018372014,0.0010491622,-0.008991101,4.3399632e-07,0.00056946935,0.00016142536,-0.0007129133,0.0001298767,5.39757e-06,-0.0020253558,0.00010170948,0.0007314246,-0.0009697515,-0.00024559285,-0.00023978816,0.00015950171,0.00027967276,0.00060622446,0.0006224272,-0.0033283408,-0.0017336955,0.0008383998,-0.00012708147,-0.00022454248,-0.0011792228,-0.00093398005,-0.002457442,-0.0012233768,2.9922849e-06,-4.6570865e-05,-0.00014075263,-4.023044e-05,1.0834794e-05,0.0,1.0593468e-05,-2.2108361e-07,0.0002835854,0.0
Logan Stanley,0.0017519784,-0.00044193666,0.0010801804,-0.010033415,-0.00086125545,-0.0004361057,-0.00028309567,0.0008377299,-0.00022688958,-0.00013080535,0.0015449193,-0.00048285074,-0.0009756597,-0.0012922928,-0.00023101104,0.00021420758,0.00010619246,-0.00023971823,8.089732e-05,0.00096155365,-0.0023956618,-0.0013989046,1.4369838e-05,-0.00023170206,-0.0006918506,-0.00085349986,-0.000952653,-0.0028201146,-0.0008687934,5.321951e-06,-0.00011959527,-0.00016489184,-2.103712e-05,1.0834794e-05,0.0,1.0593468e-05,-3.858459e-05,-8.360221e-05,0.0
Conor Timmins,0.0017764831,-0.0005761884,0.001125808,-0.009487925,0.00040235897,0.00023886206,3.962165e-05,0.00083487446,0.0002691775,9.879636e-05,0.005116419,0.00044958515,-8.727819e-06,-0.0012311136,-0.0003596201,-0.00042657793,9.749535e-05,0.00019010136,0.00066664576,0.0005578417,-0.0034365521,-0.001406488,-0.00067492935,-0.0011837144,-0.000913443,-0.00089157716,-0.0007757776,-0.0016360406,-0.001174185,2.9922849e-06,-0.00011959527,-0.00016997216,-2.103712e-05,1.0834794e-05,0.0,-2.3541037e-05,1.3481214e-05,-7.06073e-05,0.0
Sebastian Aho,0.0018118867,-0.00054137176,0.0013674585,0.024523947,-0.001238497,-0.0001598995,0.00035556647,0.0014097691,-0.00032248694,-3.0822117e-05,0.0021658132,0.0012381596,0.00014920474,0.006222375,0.0015497238,-0.00042050143,-6.671389e-05,-0.00029638526,-0.001996325,-0.00086504174,0.0012768105,0.006943286,0.00027722731,0.0009130069,-0.00034441845,0.0036325937,0.0023116951,0.005148307,0.005683213,-1.4801673e-05,1.6196833e-05,-0.00012616078,-1.9519211e-05,3.0422056e-05,0.0,-9.780915e-05,1.2851098e-05,-0.00011424952,0.0
Jackson Blake,-0.003950272,-0.0018320379,-0.001030615,0.026822433,0.0006481288,-0.00022605107,-0.0005758313,-0.0002117219,0.0002962138,-1.8691742e-05,-0.0013503768,5.9764447e-05,-5.41475e-05,0.00039674548,0.0010359321,0.00026305567,0.00012211458,-0.0005071211,0.00024736076,-0.0005669414,0.0001453597,-0.0031968995,0.00021971804,0.00078478246,-4.4186294e-05,-9.2281574e-05,-0.00094428397,0.0069650374,-0.001004121,2.8577557e-05,-0.000111377,-0.00020835527,0.00013107243,1.2837252e-05,0.0,-8.3097395e-05,1.2851098e-05,-0.00018669378,0.0
William Carrier,0.0017712754,-0.0018413358,0.00039295,0.011201902,-0.0006822555,-0.00049298286,-0.00022269838,-0.0016247078,-6.679529e-05,-3.7757534e-05,-0.0047552097,-9.714522e-05,0.0002799489,-0.0020300364,-0.0013912956,0.0001645287,0.00013266235,-0.0003391111,-0.00032039,-1.19029855e-05,-0.003423197,-0.005111448,-0.00010504142,0.00023049895,-0.00046539336,-0.0025331948,-0.0003569549,0.004014003,-0.0019524521,5.321951e-06,-6.561933e-05,0.00035854543,-4.496255e-05,9.091958e-06,0.0,-2.3541037e-05,-8.511988e-07,-0.00032238802,0.0
Nicolas Deslauriers,0.0022793452,-0.0016295896,-0.0007970978,0.005914446,0.0018299792,0.0002375729,-2.6012412e-06,-0.0009800887,-9.744959e-05,-4.536026e-05,-0.0042665936,2.190159e-05,-0.0011404967,-0.0016047941,-0.00075662805,-0.00040977506,0.00016597344,0.00018210257,0.00039893104,-1.0790324e-05,-0.0045871856,-0.0050929138,0.00044002384,0.0003391577,-0.0009399696,-0.002120332,-0.0005141747,-0.0019292393,-0.0019403902,2.9922849e-06,2.6186312e-05,0.0003094441,-4.023044e-05,9.091958e-06,0.0,-2.3541037e-05,-2.2108361e-07,-0.00019941968,0.0
Nikolaj Ehlers,0.0022203573,0.0017155681,0.001373632,0.01474453,0.0012642634,-1.5551284e-05,0.0004763266,-7.25397e-05,-0.0006019546,0.00015903436,-0.00031967225,0.0008944975,0.000104513725,0.0067392965,0.0012205286,0.0003027216,0.00011717187,-0.00022821833,-0.00084428664,0.0011396883,0.0033006622,-0.0035847002,-0.0007216904,-0.00200271,0.0047487267,0.0055161375,0.0013412208,0.00501479,0.0012987145,3.069176e-06,-4.5217776e-06,0.00051957025,-1.8612316e-05,3.0422056e-05,0.0,9.246775e-06,1.2851098e-05,0.00081658293,0.0
Taylor Hall,0.004648071,0.003482687,0.0020236738,-0.009452496,-0.00013745743,-0.00038636802,8.597302e-05,0.0009005887,-0.00046340344,-2.7783539e-05,-0.0020250457,8.687848e-05,-0.00038569665,-0.0012577937,0.00042409095,0.00015901396,9.864445e-05,-0.0003742506,0.00037441432,0.000972947,0.002407968,-0.0022739202,0.0010420872,0.00055956724,-0.00010237216,0.0014105604,-0.0009536123,0.0010846526,-0.00017195377,5.321951e-06,2.0044783e-05,0.00058547186,-8.304682e-05,3.0422056e-05,0.0,9.246775e-06,2.249626e-06,0.00026651617,0.0
Mark Jankowski,0.002672062,-0.00043915524,0.0007785924,-0.010453736,-0.0007590273,-0.00038468055,-0.00027138356,-0.0007580826,-4.6259098e-05,-3.0466585e-06,-0.004080706,7.907838e-05,0.00013220421,-0.0012492583,-0.00033295935,2.3317078e-05,9.681965e-05,-0.00032812654,-2.339259e-06,-0.00010977509,-0.0024822685,-0.0046457774,-0.00018645976,0.0003372496,-0.0005110321,-0.0011688777,-0.00044518965,-0.0023753503,-0.0009336544,5.321951e-06,3.0928586e-05,0.0003391357,-4.496255e-05,9.091958e-06,0.0,1.0593468e-05,-5.9185277e-07,-5.961546e-05,0.0
Seth Jarvis,-0.0011207445,0.0002985463,-0.00076851324,0.02402244,-0.001491841,-0.0006990381,0.0010399504,-0.0007807469,-0.00050803396,1.346421e-05,0.0008769013,-0.00014383563,0.00070636434,0.00566515,0.0014716211,-0.00042509692,-0.00022439653,0.00087587227,-0.001471427,-0.0004128397,0.0012728303,0.004332003,-0.002409037,-0.0017837619,-0.0005984436,0.0024996232,0.0013996292,0.0055897655,0.00269925,-1.4801673e-05,1.628989e-05,-0.00016848433,-1.9519211e-05,3.0422056e-05,0.0,9.587353e-05,-3.858459e-05,-0.0001506815,0.0
Jesperi Kotkaniemi,-6.348314e-05,0.0036462445,0.00013105867,0.024197292,0.0005651311,0.00033256132,-0.00019299448,-0.0014252855,-3.204612e-05,-2.0033956e-05,-0.0047692703,8.93103e-05,-0.00012606855,-0.0018354278,-0.001272052,0.00015900953,0.00014327554,-6.423655e-05,-0.0002659319,-6.4505904e-05,-0.00011153651,-0.0031225588,-0.00033396602,0.00018435955,-4.9109316e-05,-0.0019922443,-0.0010521509,0.0031307137,-0.0020959913,-8.536144e-06,-6.0034457e-05,-0.0001555586,-8.304682e-05,9.091958e-06,0.0,5.8663994e-05,4.119247e-06,0.00060251623,0.0
Jordan Martinook,0.0037367847,-0.00080925296,0.0015560717,-0.0067978897,-0.000844117,-0.00067186326,-0.00014020561,-0.00052895816,0.0001305052,3.3780656e-05,-0.0017395366,-0.00013648305,0.00046348327,-0.0010264834,-5.0595892e-05,0.0001412196,0.00011570537,-0.00020882234,1.7732238e-05,0.00033572447,0.0027992788,-0.0025003976,-0.00023287203,0.0006368308,0.0003066711,-0.001020018,0.0024745564,-0.00056180876,-0.0009608638,5.321951e-06,2.6186312e-05,0.0006982962,-8.304682e-05,3.0422056e-05,0.0,-1.8023886e-05,1.2851098e-05,-5.2605665e-05,0.0
Eric Robinson,0.0015603598,-0.0009420476,-0.0015105231,0.0045939097,0.00035323098,-0.00058179355,6.230878e-05,-0.0012143031,-0.00014759194,2.6590966e-05,-0.004865732,-0.00024833978,-0.0008616412,-0.0013849194,-0.0007336919,-0.00030498128,0.0001265762,-0.000576452,-0.00013081013,0.00020909862,-0.0003608572,-0.0047603613,-0.0012958936,0.00015602564,-0.00026681303,-0.001723521,0.00076457346,0.0008394395,-0.0014887248,9.021341e-06,1.23785185e-05,0.00038608094,-8.304682e-05,9.091958e-06,0.0,1.0593468e-05,-1.2368741e-07,-0.00023653009,0.0
Jordan Staal,0.0044750134,0.0028202222,0.0008710807,0.0051657786,-8.858065e-05,-0.0008072571,-0.0006305336,-0.0010421991,-5.058229e-05,2.3902281e-05,9.338572e-05,6.2011546e-05,-0.00010278148,-0.001623799,-0.00082816556,0.0001598113,-0.0010559103,-0.00033432015,1.690884e-05,-0.00021186522,-0.00051214366,-0.0026217499,-0.0017583993,0.00029749647,0.00012262342,-0.0017067378,0.0001015245,-0.00036833502,-0.0019554044,-1.4801673e-05,3.0928586e-05,-0.00018173517,-2.2857446e-05,3.0422056e-05,0.0,8.110749e-06,1.4181513e-05,0.00036227304,0.0
