name,age,draft_position,draft_year,length_of_contract,year_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,pp_pts,shots,shooting_pct,faceoff_pct,g60,p60,gp_24,ppg_24,toi_per_g_24,plus_minus_24,g60_24,p60_24,pp_pts_24,shooting_pct_24,years_left,ppg_2yr_avg,pos_C,pos_D,pos_L,pos_R,expiry_status_RFA,expiry_status_UFA,draft_tier_after1,draft_tier_round1,draft_tier_top_10,draft_tier_undrafted
Andrew Peeke,0.0009315162,-0.0006795534,0.0013438767,-0.0069049927,-0.0011208889,-0.00075551344,-0.00013027003,-0.00076191995,-7.584179e-05,-2.8400094e-05,0.0037852528,-0.00022359964,0.00011429278,-0.0009821844,-0.00050958706,0.0002690004,0.00017720654,-4.3959986e-05,0.0005096196,0.00023848769,-0.0025545144,0.0045432937,3.4214023e-05,-0.00022648004,-0.0005358563,-0.00067619217,-0.0007276201,-0.003973045,-0.0016843274,2.2951479e-05,-6.58575e-05,-0.00014900806,-6.7237224e-06,3.6843198e-06,3.624445e-06,-3.4241395e-05,-1.2992258e-05,-7.045592e-05,0.0
Nikita Zadorov,0.0011359896,-0.00014495612,0.0004355068,0.0096453475,-0.0015406632,-6.318369e-05,3.2648142e-05,7.774144e-05,0.00018800073,5.641912e-05,0.0034385151,-0.0010275131,-0.0008924749,-0.0016418382,-0.0008308966,0.00034337878,0.00018728072,-1.9378042e-05,0.0007502862,-0.00016410832,-0.003476128,0.006027874,0.0001319957,-0.00075225293,-0.0009233898,-0.0014514648,-0.00031102294,0.004248747,-0.001729426,1.723533e-05,0.000102292455,-7.44816e-05,-6.7237224e-06,7.425322e-06,1.6278082e-05,1.9535168e-05,-5.723493e-06,-0.0002831748,0.0
Zach Benson,-0.008454512,0.00032938918,-0.0019849823,-0.010765355,-0.00096704863,-1.6059028e-05,-0.00010427856,-0.00032833562,0.00024730474,0.0001634506,0.00038948236,-0.0015100534,-7.1822054e-05,-0.00076249935,0.00020114171,4.873134e-05,0.00015025318,-0.00019713568,0.000639765,-1.0299726e-05,-1.4871439e-05,-0.001978141,-2.3654815e-05,0.00045422436,-8.661566e-05,-4.011236e-05,-0.0004212699,-0.0031444663,-0.00054248486,-3.923435e-05,7.761706e-06,0.0003690039,-6.7237224e-06,1.1426791e-05,8.838651e-06,1.5477995e-05,3.4242257e-06,-2.1006032e-05,0.0
Sam Carrick,0.0042166845,-0.00016227363,0.0009198092,-0.007599129,-0.0008198044,-0.00025265382,-8.139852e-05,-0.0010415486,-0.000392811,-2.2448197e-05,-0.0037919728,-1.1512593e-05,9.673939e-05,-0.0010312331,-0.0001936602,0.0003220104,-0.0008663054,-0.00023493453,0.00021535276,0.0004239034,-0.0024444202,-0.0052230153,0.0003603589,0.0004121396,-0.00039950275,-0.0010504139,-0.00038420246,-0.0011932186,-0.0010936435,-0.00011542609,1.7961796e-05,-3.4841945e-05,-2.6713367e-05,5.7576535e-06,3.624445e-06,-3.4241395e-05,1.398915e-06,-4.3369833e-05,0.0
Justin Danforth,0.0027759597,-0.00064124743,-0.001044031,-0.009899975,-0.00015847407,0.00011400167,9.433067e-05,-0.0005301559,-0.0005106826,-2.917796e-05,-0.0023929684,4.0222756e-05,5.630717e-05,-0.0009825166,-0.00011854387,-0.00025411573,0.00020654818,-3.822417e-06,0.00021894132,0.00060884113,-0.0017140317,-0.0017333755,-0.00018358836,0.00020661292,0.00012890529,-0.0014081756,-0.00042272557,-0.0016792101,-0.0009890049,2.998958e-05,2.7840942e-05,-0.00012754402,0.00016796248,1.1426791e-05,3.624445e-06,6.86948e-05,2.8311819e-05,-4.3369833e-05,0.0
Josh Doan,-0.00028851614,-0.0007158464,-0.0006744191,0.021697685,0.00087070954,0.0024647308,0.00030784914,-0.000572577,0.00064403925,0.0001853426,-0.0007630453,-0.00032172343,0.00047276405,0.0037498034,0.00088151445,-0.00030531656,0.00015942761,-0.00035031952,0.0009842148,0.0015748751,-0.0007741179,-0.0031511092,5.8677e-05,0.00013202216,0.0012152668,-6.405201e-05,2.9355175e-05,0.007744069,-0.0012498968,2.2696986e-05,-6.294673e-05,-7.525409e-05,5.3972784e-05,6.0442806e-05,8.838651e-06,-8.719167e-05,2.9397686e-06,-0.00022484131,0.0
Josh Dunne,0.0011432573,-0.00070378307,-0.000814605,-0.010059214,-0.00012327413,0.000158322,-4.1119256e-05,-0.000863637,1.0781705e-05,-1.2867303e-05,-0.003166326,-5.7262085e-05,-0.00020198862,-0.0010206684,-2.6404225e-05,-0.00027930617,-0.00041494047,5.6516375e-05,0.00058805867,-0.0004557344,-0.002630611,-0.0038232382,-0.00028141506,-3.39415e-05,-0.00024271596,-0.0012758779,-0.0004416232,-0.003226122,-0.0012120522,-4.5185443e-05,1.7961796e-05,-2.9044679e-05,-3.1911222e-05,1.1426791e-05,3.624445e-06,4.581812e-05,-1.2992258e-05,-5.463143e-05,0.0
Jordan Greenway,0.0014313805,-0.00092125667,0.0014412748,-0.009311303,-0.0001553104,0.00016821077,0.0001601029,-0.00078822934,-7.3502495e-05,-2.79215e-05,-0.0018012489,0.00067244924,0.0009825594,-0.0011411598,-2.9247443e-05,-0.00027005913,0.00016464123,-1.7328296e-06,0.0009128462,0.00018617076,-0.0020466908,-0.0012471658,-0.00015928484,0.0005224729,-0.000388953,-0.0012884629,-0.00052514137,-0.0015168549,-0.00087617256,5.7086363e-05,1.7961796e-05,0.0007549225,-3.1177413e-05,5.7576535e-06,3.624445e-06,-5.7244313e-05,2.8311819e-05,-5.463143e-05,0.0
Tyson Kozak,-0.0056551173,-0.000637565,-0.00070355134,-0.009364158,-6.210688e-05,0.00014807518,-0.00021062269,-0.00065386895,-8.886258e-05,1.1779799e-05,-0.0031035778,-0.00017339415,-0.0010277552,-0.0009796516,-0.00022484419,0.00014567122,0.00018431182,-0.00033779998,0.00038388863,-0.00029194774,-0.0017125695,-0.004299708,-0.00017331347,0.00014316922,-0.00012941098,-0.00143983,-0.00053318427,0.0011924151,-0.0008128142,-0.00015568946,3.2399897e-05,-4.336032e-05,-5.0335373e-05,-6.233165e-05,-2.8066212e-05,-5.5222103e-05,1.398915e-06,-2.4287652e-05,0.0
Peyton Krebs,0.00043469746,-0.00011382609,-0.0003706487,-0.010401659,-7.880045e-05,0.0022851857,-0.00019764683,8.0850834e-05,7.968317e-05,-5.272484e-05,-0.0016949172,0.00010566969,-0.0001862921,-0.0010241399,-0.00016538915,0.000107891945,-0.00020903921,-0.00025591865,3.5413686e-05,0.0007250406,-0.0017815053,-0.0029943595,-0.00033969653,0.0003956927,6.04896e-05,-0.0011660598,0.0011250706,-0.0029285406,-0.0004599014,-2.717342e-05,1.7961796e-05,-8.356499e-05,-3.3751934e-05,1.1426791e-05,8.838651e-06,1.7776629e-05,3.4242257e-06,-5.085205e-05,0.0
Jiri Kulich,-0.007475027,-9.362289e-05,-0.0018384221,-0.010435536,-0.0010382448,-6.5043234e-05,0.00049124466,-0.0003130787,5.088804e-05,6.2148456e-07,-0.0004924843,0.00073796243,0.00029764776,-0.00093742297,0.00014895175,-0.0005078694,-0.00040599864,-7.587314e-05,0.000115303854,0.0008010981,0.0008860736,-0.002171748,-0.00020889097,0.0009727611,0.00031355547,-0.0011165447,-0.001154215,-0.0011496061,-0.00048203347,-5.2124633e-05,2.2027549e-05,-0.00015483066,-1.3362434e-05,-1.1783881e-05,-6.844288e-05,2.8955274e-05,-6.962254e-05,-2.3999175e-05,0.0
Beck Malenstyn,0.00091007276,-0.0005186397,0.00088304287,-0.009812391,-0.00012991986,-3.5246285e-05,-0.0001597971,-0.0008306166,-1.9908091e-05,-3.8710044e-05,-0.0033590274,-9.7265875e-05,9.757024e-05,-0.0009761853,-0.00018006667,0.00019686791,0.00014516534,-0.00018633941,0.0002633725,0.00010376271,-0.0029343406,-0.0045886803,0.00045790224,-9.663613e-05,-0.00075791334,-0.0012249199,-0.00056904857,-0.0029102284,-0.0010862943,1.9252677e-05,2.7840942e-05,0.00019636918,-2.6607368e-05,5.7576535e-06,3.624445e-06,-2.895707e-05,-1.2992258e-05,-7.045592e-05,0.0
Ryan McLeod,0.0016441611,-0.0006450362,0.00016222465,0.0065749516,0.0002527128,0.0027239374,-0.0002319136,-0.000789,6.441121e-05,9.873904e-05,7.269035e-05,-0.0011200801,-0.0006684105,-0.00045846702,-0.00055470865,1.2841734e-05,-0.00029311466,-0.0001566606,0.00016834348,-0.00037735954,0.0044485754,0.0013791141,-0.0008301263,0.00083010044,-0.00019680045,-0.0005413631,-0.00014237453,0.0021758191,9.545204e-05,3.7482456e-05,2.2302404e-05,-9.8496675e-05,-1.59528e-05,1.5958136e-05,8.838651e-06,-2.4319632e-05,2.9397686e-06,-0.0001806073,0.0
Josh Norris,0.00071583205,0.00011695843,0.00063070265,0.023146149,0.00040019426,0.00036578847,-0.00036099114,-0.0007036886,0.00023339251,8.922842e-05,-0.00022595028,0.0005637211,0.00047286623,0.004390692,-1.4579751e-05,0.00017803125,0.00020117118,-7.497506e-07,-0.0010729157,0.0017691883,0.0022871143,0.0034455443,0.00039230948,-0.0015548886,-0.0008435586,1.4105646e-05,0.00055439636,0.0036654286,0.0019778665,-8.568649e-06,-6.294673e-05,-8.453008e-05,-1.59528e-05,7.425322e-06,8.838651e-06,6.6473796e-05,-6.184976e-06,-0.0001395413,0.0
Noah Ostlund,-0.0066251354,0.00028019812,-0.0011289784,-0.010009806,0.00040167046,-0.00032358483,-0.00022046277,0.00013985015,3.6735423e-06,-1.5203687e-05,-0.0019759831,0.00052260037,0.00027640242,-0.00067748304,-0.00014247294,-0.00015555018,-0.0002125389,-0.00038269986,-4.887544e-05,0.00051732955,-0.0023960653,-0.0040298146,-0.00019644633,0.00013724311,-0.00012297946,-0.0011102246,-0.00019652073,0.003576165,-0.0009552061,-2.2095639e-05,9.233821e-06,-5.0008322e-05,-3.4780445e-05,-6.233165e-05,-2.8066212e-05,4.1106145e-05,-6.184976e-06,-2.3999175e-05,0.0
Tanner Pearson,0.0030707805,-0.000693747,0.00026639184,-0.013700511,5.735463e-05,-3.64199e-05,-0.0001863086,-0.00075144746,0.00019782668,-1.627542e-05,-0.0038088057,0.000113771275,2.1843229e-05,-0.0011299562,-0.00032326224,0.0004267964,0.00018517417,-0.00024182472,3.838163e-05,0.00020335909,-0.0017315568,-0.0049474286,-0.00030339856,0.00031827457,0.0006371196,-0.0010956968,-0.0008473773,-0.002464032,-0.000481429,1.43681455e-05,2.7840942e-05,8.239953e-05,-5.479942e-05,5.7576535e-06,8.838651e-06,2.1913118e-05,4.151991e-05,-5.1809424e-05,0.0
Jack Quinn,0.00030343165,0.0015999422,-0.001495433,-0.012114674,0.00021844055,0.0024562895,0.00041126768,1.4139005e-06,0.0004108459,0.00029607821,-0.0005365238,0.0002986451,-0.0003690587,-6.85878e-05,0.00024034955,-0.00010220596,0.00015629145,-7.393268e-05,0.00081282854,-0.0001979608,0.0029046168,-0.0020737315,0.00015183928,0.0004879622,7.010176e-06,0.0025639785,0.00080591225,-0.0012677633,-1.2231925e-05,-2.5179426e-05,2.2418155e-05,-0.000102050566,6.427794e-05,1.1426791e-05,8.838651e-06,1.3525512e-05,2.9397686e-06,0.00024825142,0.0
Tage Thompson,0.0017512537,-0.0006787082,0.0005548379,0.019261885,-0.0006236666,0.0013105021,0.0011574852,-0.0006638412,-0.0010970898,-1.9992804e-05,0.001259193,-0.00043459356,-3.493301e-05,0.0048950673,0.00042004528,-0.00085361133,-0.00077027077,0.0017944134,-0.0025536015,-0.00036809125,0.0009670552,0.0035109066,-1.6310385e-05,0.002407227,-0.0020155173,0.003015044,0.0004088447,0.004275404,0.0047736247,-8.791641e-05,-1.6120784e-05,-0.00013602251,-1.4041283e-05,7.425322e-06,8.838651e-06,3.4778033e-05,-6.184976e-06,-0.00014448223,0.0
Alex Tuch,0.0009280482,-0.0003028434,0.000988724,0.018011043,0.0017814005,-0.0012189144,-0.00021873818,-0.0009965674,-0.00056758634,0.00014039298,0.00070743257,-0.0014062414,0.0007303685,-9.472056e-05,0.0009108599,-0.0010545799,0.00015547652,0.00076595263,-0.0015690097,-0.0010383591,0.0023612573,0.002467489,-0.0021106382,-0.0024190946,-0.00037822445,-0.00030543708,0.00041174592,-0.003734354,0.0005276714,9.699456e-05,-0.00012190627,-6.834778e-05,6.427794e-05,3.6843198e-06,8.838651e-06,3.4778033e-05,-3.2034786e-06,-0.00018662943,0.0
Jason Zucker,0.0045213858,-0.0009431471,0.0028493097,-0.010046739,0.00025236863,0.00016758885,-0.00035197454,0.0005472135,-0.00063940434,0.00018631411,-1.2742323e-05,-0.0003676783,0.0005744146,0.0063220644,4.208986e-05,-0.00013940087,0.00015581251,0.0018064635,-0.0027407992,-0.00038530005,0.0051859976,-0.0024723252,-0.00028264098,0.00085998187,5.1916586e-06,0.005966063,0.0030200058,-0.0016655708,-0.00025993734,5.128531e-05,1.8718905e-05,0.00035867002,-1.33782805e-05,5.7576535e-06,8.838651e-06,-3.5193345e-05,2.9397686e-06,-4.0092713e-05,0.0
Bowen Byram,-0.00029668168,0.002625891,-2.9131894e-05,-0.010285143,0.00019284428,0.0030867832,-0.00014986991,0.00096865895,0.0002761066,0.00032666145,0.009418734,0.0010780357,1.7315475e-05,0.00019114392,-0.00047692793,9.883889e-05,0.00017641565,-8.3643965e-05,5.3959076e-05,0.0003598988,0.0026417682,0.010286811,0.00031570767,-0.00079462916,-2.6972783e-05,-0.0008849155,0.00011421225,-0.0020612227,-0.0007625813,4.214067e-05,-2.5922564e-05,-9.20677e-05,-6.7237224e-06,5.7931907e-06,8.838651e-06,1.4850664e-05,2.9397686e-06,0.00029790052,0.0
Rasmus Dahlin,0.00037487614,0.004119132,-3.7765374e-05,0.026598722,-0.0016473648,-0.0011343488,0.0002894237,0.002886023,-0.0004206833,9.984375e-05,0.007244966,0.0010949478,-0.00035728165,0.004879926,0.0013579567,0.0005530156,0.00015303708,-0.00011810226,0.00049643725,-0.00015985155,0.003073728,0.008699555,-4.171806e-05,0.00057717937,0.0002814088,0.0027838051,3.512417e-05,0.0059372894,0.0043825577,-8.978967e-07,7.50784e-06,-7.555881e-05,-1.1466763e-05,1.5958136e-05,8.838651e-06,4.9614955e-05,2.9397686e-06,0.00040300703,0.0
Michael Kesselring,0.00012263867,-0.00040337056,-0.00012184904,-0.009849462,-0.00026388562,3.1599353e-05,5.5237448e-05,-0.00060813164,-0.00017126874,-4.22644e-06,-0.0019605015,-0.00023800462,-0.000415271,-0.000762338,-0.00017908767,-0.0005157861,0.00016398098,4.1183823e-05,0.00041044562,0.000920719,-0.0019194323,0.0028802932,-0.00020554934,-0.0004773015,-0.0004362904,-0.0003802705,-0.0008272214,-0.00420055,-0.0015891838,8.0881386e-05,-4.2550833e-05,-0.000104397244,-1.3380995e-06,5.7931907e-06,3.624445e-06,-3.883155e-05,-1.2992258e-05,-6.840356e-05,0.0
Zach Metsa,0.0012227626,-0.00066213775,-0.00093950104,-0.010527015,-3.327285e-05,-0.00010018894,-0.00016961823,-0.0006083359,9.3991e-06,-2.03523e-05,-0.0029526032,-0.0007895877,-0.0005045929,-0.00093939545,-0.00011653446,0.000114254944,0.0001570057,-0.00023026181,0.0003380698,-8.061191e-05,-0.0018966636,-0.0022966573,-0.000274109,0.00016814482,-3.2416872e-05,-0.0009352376,-0.00050328264,-0.0016976215,-0.0008935884,5.2183354e-05,-4.942144e-05,-9.7928394e-05,-1.3380995e-06,1.1426791e-05,3.624445e-06,2.1913118e-05,1.398915e-06,-5.463143e-05,0.0
Owen Power,-0.0040771724,0.00440148,-0.0008214717,0.025800984,-0.0012988609,0.0003890323,-0.00017429808,-0.00018989803,-9.826141e-05,-5.2417676e-05,0.0071809967,0.0008726102,0.00016187757,-0.0010023983,5.218299e-05,0.0004777251,0.00015360877,-0.00016130436,0.00037877195,-0.0009364969,0.0010718206,0.007709983,0.00086252706,-0.00070693274,2.8645505e-05,-0.00048315062,-0.00058030494,0.0057499604,-0.0015057361,1.2149363e-05,3.653272e-05,-8.3951825e-05,-6.7237224e-06,1.5958136e-05,8.838651e-06,4.8212747e-05,2.9397686e-06,0.0007225884,0.0
Mattias Samuelsson,0.0006588602,-0.00094275025,0.00017455943,0.018460108,-0.00061144406,-0.00077124726,-0.00023715555,-0.00066211406,9.016305e-06,0.0001434978,0.0071742306,-0.0021030016,0.00044791165,-0.0015560382,-0.0014591187,7.499302e-05,0.00015087875,-0.00026433443,-0.00030835025,0.0006412016,-0.0038566794,0.0029340591,-0.000474664,-0.0015240727,-0.0008897453,-0.0021006581,-0.0001246798,0.0039110207,-0.001513045,3.819529e-05,4.822797e-05,-0.00013043462,-6.7237224e-06,1.5958136e-05,8.838651e-06,-0.00011687536,2.9397686e-06,-0.00022484131,0.0
Luke Schenn,0.0045665386,0.0013442326,0.0013089934,-0.008788155,-0.00068058237,0.00020508927,0.00023415717,-0.0010168933,-0.00031745038,-3.3750308e-05,-0.0017259526,0.00031358594,0.0009952217,-0.00096796406,-4.8212343e-05,-0.00020506233,0.00019727237,-0.00013860335,0.0006328951,0.0009305234,-0.0031669517,-0.0017868364,0.0007119798,-5.842564e-05,-0.00039842696,-0.0012309471,-0.0006904922,-0.0025280926,-0.0015220802,5.6959158e-05,-2.1713846e-05,-0.00011288424,-3.373096e-05,5.7576535e-06,3.624445e-06,4.581812e-05,-6.1688825e-06,0.00024167419,0.0
Logan Stanley,0.001799839,-0.00045456854,0.0012589006,-0.009928684,-0.0002380193,-0.00046209406,-0.00021780263,0.00081219943,-0.00029691745,-1.7872897e-05,0.001031279,-0.00040866932,-0.000821674,-0.0014912743,-6.581703e-05,0.00021684109,0.00015503638,-0.0002245662,-5.9610693e-06,0.0009010466,-0.0025372608,-0.001443886,0.00016364135,-0.00018518264,-0.000499611,-0.00096075324,-0.0007809866,-0.0029193002,-0.00036616894,1.9677102e-05,-4.2550833e-05,-0.00010221408,-6.7237224e-06,5.7576535e-06,1.6278082e-05,4.581812e-05,3.4242257e-06,-6.840356e-05,0.0
Conor Timmins,0.0017238986,-0.00052998203,0.0013806572,-0.009261556,-0.00016966302,0.00022894693,8.599527e-05,0.00076667825,7.78386e-05,6.807679e-05,0.0046532177,0.0005760007,-4.892975e-05,-0.0011655432,-0.00024943598,-0.00052307296,0.00017514214,-9.9023986e-05,0.0003622043,0.00049390603,-0.0030942182,-0.0016846956,-0.0005010059,-0.00092132716,-0.0006733739,-0.0009845344,-0.00092134025,-0.0015848249,-0.0011105342,5.3684777e-05,-6.10586e-05,-0.00013403918,-9.277269e-06,5.7576535e-06,3.624445e-06,-8.126483e-05,2.8311819e-05,-5.463143e-05,0.0
Sebastian Aho,0.0015017024,-0.0005238755,0.0013542217,0.023515353,-0.0012741785,0.00016095233,0.00038717047,0.0014495458,-0.00017914861,-0.00013732981,0.002304581,0.0011280945,-0.00012362271,0.0062272195,0.0010869565,-0.00075815525,0.0001153378,0.0001799252,-0.002209545,-0.0011221403,0.0018112145,0.0070673088,0.0009171509,0.0009192985,8.013297e-05,0.004192173,0.001980425,0.0059188316,0.004821939,-8.568649e-06,-1.6120784e-05,-7.202772e-05,-1.4041283e-05,7.425322e-06,8.838651e-06,-8.450532e-05,2.9397686e-06,-9.361474e-05,0.0
Jackson Blake,-0.004370585,-0.0019709945,-0.0011940642,0.026313132,0.00093918835,-0.00014652025,-0.00046478977,-0.00072738423,0.0001234984,8.339765e-05,-0.0013036161,-3.4887376e-05,1.201548e-05,-0.0006544409,0.0009924353,0.00030570867,0.0001780234,0.000142635,0.00023831901,-0.0005295838,-0.00021851619,-0.0033858905,1.9400497e-05,0.0003526957,-2.0387417e-05,-6.232126e-05,-0.000792727,0.007298406,-0.000594983,-4.0968014e-05,-9.756499e-05,-0.00012938885,6.427794e-05,6.0442806e-05,8.838651e-06,-8.769629e-05,2.9397686e-06,-0.00012868589,0.0
William Carrier,0.001670923,-0.0017543666,0.00035424985,0.010087015,-0.00079715636,-0.00042429354,-0.0002804872,-0.0015725279,-0.00013733018,1.8814217e-07,-0.0042774347,-0.00015023512,0.00031444783,-0.0022680578,-0.0010587068,0.00014205817,0.00017323525,-0.0002779953,-0.00020657497,-1.7013443e-05,-0.0036880716,-0.005463896,-0.0001496477,0.0001696939,-0.0004302384,-0.0023342462,-0.00028130005,0.0043984903,-0.0019336712,1.6154172e-05,-5.2574378e-05,0.00022516624,-3.1177413e-05,1.5814345e-05,3.624445e-06,-5.7244313e-05,1.398915e-06,-0.00023586028,0.0
Nicolas Deslauriers,0.0021624612,-0.0015297829,-0.00040051786,0.0054684905,0.0014809265,-0.00011102249,0.00010333928,-0.0011840764,-0.00042217592,-2.091384e-05,-0.004254156,-0.00018693347,-0.0009050212,-0.0017248391,-0.0005016971,-0.00029591643,0.00018668207,-8.841985e-05,0.0004360281,0.00026715008,-0.0042610997,-0.004932542,0.00053669023,7.952818e-05,-0.000769627,-0.0020032434,-0.0004268134,-0.0020711531,-0.0023593742,1.9549892e-05,1.7961796e-05,0.00010725261,-3.373096e-05,5.7576535e-06,3.624445e-06,-8.126483e-05,-1.2992258e-05,-0.00018343404,0.0
Nikolaj Ehlers,0.0015559937,0.001737775,0.0017332156,0.013998346,0.0007049016,0.00044338856,0.00035662882,-0.00025001809,-2.5264786e-05,0.00016645953,-0.00042890926,0.00078691443,-0.00036792725,0.0076002604,0.001078598,0.0005698045,0.00017104461,-0.00012907374,-0.0006446327,0.0012889174,0.0035622742,-0.0033256211,-0.00087179383,-0.0013084615,0.0039003494,0.005426184,0.0015229961,0.0051348615,0.0010058832,-1.3059411e-05,-5.3688996e-07,0.00044040967,-1.053172e-05,1.5814345e-05,8.838651e-06,1.7960263e-05,3.4896464e-06,0.00068575126,0.0
Taylor Hall,0.0045251558,0.0033548435,0.0025119933,-0.009248513,-5.312632e-05,-0.00019693177,7.332409e-05,0.0002959512,0.00023087297,0.00024861094,-0.002068615,6.830262e-05,-0.00022248531,-0.0015175076,0.000117693045,0.00024605394,0.00016783184,-0.00022565687,0.00012250706,0.00084078545,0.0022098674,-0.0022624838,0.0011386228,0.0003281012,-0.00032885696,0.00073519006,-0.00077591464,0.0015449534,-0.00040411652,1.43681455e-05,1.78592e-05,0.00051446114,-6.985522e-05,1.5814345e-05,8.838651e-06,2.4307818e-05,2.9397686e-06,0.0002318883,0.0
Mark Jankowski,0.0025511733,-0.00041264985,0.0007831648,-0.01017711,-0.000102484875,-0.0003217751,-0.0002846959,-0.0010031114,-2.1609332e-05,-2.242686e-05,-0.0037988184,8.8747336e-05,0.00025011075,-0.0013524855,-0.00015827052,-0.0004232438,0.00014008576,-0.00023773397,0.00018379478,-1.9603745e-05,-0.002585882,-0.0046594865,-0.00028047062,0.00029194506,-0.00032625947,-0.0013267947,-0.00032392985,-0.0028012078,-0.00081548654,2.0862477e-05,2.2027549e-05,0.00013447723,-3.1177413e-05,5.7576535e-06,3.624445e-06,4.2119107e-05,3.732171e-05,-4.3369833e-05,0.0
Seth Jarvis,-0.0015214432,-3.7536527e-05,-0.0010136851,0.023054287,-0.0017043395,-0.0005741812,0.001027533,-0.00022398673,-0.00028968748,0.000107763975,0.0008813809,4.0022638e-05,0.00066131447,0.005457283,0.00021465338,0.0004413891,-0.00069677463,0.0015951825,-0.0019337852,-0.0004579375,0.0016197764,0.0044947104,-0.002498856,-0.0018121863,2.9458042e-05,0.0037025486,0.001391202,0.0060992897,0.0025894428,2.906957e-05,-5.3688996e-07,-7.2555296e-05,-1.4041283e-05,1.5958136e-05,8.838651e-06,0.00010039558,-6.184976e-06,-9.361474e-05,0.0
Jesperi Kotkaniemi,-0.00016647938,0.0029828912,1.6043115e-05,0.023885667,0.0008806289,0.00014039001,-0.00018648646,-0.0013790053,-3.8205857e-05,2.0664844e-05,-0.0043268357,-4.5871726e-05,-0.0002484924,-0.0019605046,-0.0012450063,0.00042591756,0.00016942114,-0.0002587382,-7.985977e-05,-0.00024568284,-0.0005628618,-0.0030488984,-3.591968e-05,3.3242748e-05,-0.00041841308,-0.0017732815,-0.0008378157,0.003100255,-0.0018903371,-2.9405885e-05,-5.510495e-05,-9.240192e-05,-5.737394e-05,6.0442806e-05,8.838651e-06,6.8206784e-05,1.398915e-06,0.00040207605,0.0
Jordan Martinook,0.004253949,-0.00066139427,0.0015302883,-0.0066199256,-0.0010046602,-0.0005671236,-0.0001923473,-0.00065262365,0.0001490612,0.00010170538,-0.001742119,3.4578625e-07,9.457551e-05,-0.0010249167,-0.0002147079,0.00014145534,0.00023605642,-0.00018752438,8.964906e-05,0.00034324543,0.002772413,-0.002153572,-0.0010489022,0.00026111893,0.00036885805,-0.0010147017,0.0022679865,-0.0006129004,-0.00034439913,1.7642524e-05,2.7840942e-05,0.000520612,-5.479942e-05,5.7576535e-06,8.838651e-06,-2.7998472e-05,2.7707752e-06,-3.959046e-05,0.0
