name,age,draft_position,draft_year,length_of_contract,year_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,pp_pts,shots,shooting_pct,faceoff_pct,g60,p60,gp_24,ppg_24,toi_per_g_24,plus_minus_24,g60_24,p60_24,pp_pts_24,shooting_pct_24,years_left,ppg_2yr_avg,pos_C,pos_D,pos_L,pos_R,expiry_status_RFA,expiry_status_UFA,draft_tier_after1,draft_tier_round1,draft_tier_top_10,draft_tier_undrafted
Jordan Greenway,0.00032356926,-0.00071513385,0.0011820649,-0.011642759,5.252595e-05,0.00016063928,0.00058724266,-0.00037570493,1.8509403e-05,0.00013964679,-0.002163099,0.002816329,0.00024421574,-0.0011742326,-0.0004435024,0.00061569817,0.00020432967,0.00032827986,0.001949037,0.0011136009,-0.0020298879,-0.0006112161,0.00023684757,0.0005742572,-0.000607386,-0.0017572563,-0.00011706939,-0.0015596349,-0.0024615114,6.917567e-05,0.00022623796,0.001104783,-1.0248272e-05,0.0,0.0,1.3222231e-05,-7.844696e-06,-6.0190687e-05,0.0
Peyton Krebs,-0.00077313255,-0.00011553522,-0.00042440652,-0.011316665,-0.0009617645,0.00025588632,-0.00015522854,-5.289985e-05,-0.00038574907,-1.3495102e-05,-0.002177846,9.4525785e-05,-0.0009463812,-0.0009739198,-0.0006285693,0.0002736582,-0.00037455445,-3.181115e-05,-0.0002334141,7.672804e-05,-0.00031296577,-0.0028334751,-0.00027862983,0.00036773647,-5.546808e-05,-0.0016941726,0.001530122,-0.0029556237,0.00016810838,-5.8954174e-06,9.694952e-05,-0.00025648414,-3.1139984e-06,0.0,0.0,-8.3546765e-06,2.3531928e-05,-5.827836e-05,0.0
Beck Malenstyn,-0.0001482817,-1.6769744e-05,0.0008759083,-0.012089861,-0.00061969575,1.3618397e-05,-0.00021686975,-0.0003567066,-0.00035496752,-4.8493835e-05,-0.0045658494,5.4723105e-06,0.0007331314,-0.00097074226,-0.00041147764,-9.8405995e-05,0.00016428663,-1.769769e-05,0.00046216478,0.00066393183,-0.0025427127,-0.0041385833,0.00024375209,-0.00012195364,-0.0005701217,-0.0017901602,-0.0004556895,-0.002812454,-0.0022662373,7.8503854e-07,9.821645e-05,0.00076082116,-1.1803814e-05,0.0,0.0,8.817382e-06,-8.687139e-06,-6.232809e-05,0.0
Ryan McLeod,0.0010888185,-0.0010568477,0.0007701094,0.004806614,0.00088224665,0.00056042493,-0.00029439342,-0.00051039574,-6.380464e-05,8.637644e-05,-0.000607242,-0.0012281886,-0.00022610847,-0.0007237618,-0.00028233105,0.00041686595,-0.00025631787,0.00011436694,-0.0002708085,-0.00032729274,0.0019359054,0.00070004724,-0.00055798556,0.0007089649,-0.00017512898,-0.001372625,0.00036506925,0.00012020921,0.002166027,-5.8954174e-06,5.0777708e-05,-0.00014417428,-3.1139984e-06,0.0,0.0,-2.0645817e-05,-1.0826352e-05,-0.00010731993,0.0
Josh Norris,0.00025206688,-0.0001861502,0.0012663059,0.022994794,-0.00036034494,0.0010770541,-0.0007121018,-0.00088323816,-3.3281984e-05,1.934287e-06,-0.0003931834,0.0006552677,0.00023929939,0.0036980978,0.00019212262,0.00080076675,-9.970354e-05,-0.00026818702,-0.0022913904,0.0027880815,0.00086809864,0.0016277905,0.0004737074,-0.0011128996,-0.0005676253,0.00025607346,0.0003100514,0.003825763,0.0029188935,6.319053e-05,5.514385e-05,-7.984111e-05,1.7270542e-05,0.0,0.0,-1.24952785e-05,0.00020303836,-0.00021882736,0.0
Tanner Pearson,0.0025668666,-0.00091654883,0.0004187324,-0.016687192,0.00012893995,9.89987e-05,-0.00025177136,-0.00024409281,-0.00025094853,7.5295204e-05,-0.0054511027,-0.00012547283,0.00049702055,-0.0010598087,-0.0005790993,0.00013281978,0.00017080911,-0.00015315723,-9.870708e-05,0.00019815101,-0.0005442797,-0.004306089,-0.0001041804,0.00026092544,0.00015168704,-0.001939701,-0.0007188829,-0.0027668083,-0.0017317075,7.8503854e-07,0.00010092918,0.0007406494,-1.1803814e-05,0.0,0.0,-5.8482736e-05,1.6963482e-05,-5.827836e-05,0.0
Jack Quinn,0.00039749284,0.001477679,-0.00092430646,-0.012996141,0.00030570247,0.00030447333,0.00010640328,-0.0004946939,0.00024366875,-8.304448e-05,-0.00043577468,0.00023156694,-0.00022069321,-0.00057361706,9.932872e-05,0.00020725289,0.00015478457,6.701807e-05,0.0002442855,-0.0002018727,0.0015044768,-0.002125071,-8.987467e-05,0.0005570385,-0.0003153382,0.0012006708,0.00013412356,-0.0020251279,0.0020737017,7.8503854e-07,0.00018868939,-0.00011432311,3.932957e-05,0.0,0.0,9.534815e-06,-1.0826352e-05,0.00014465861,0.0
Tage Thompson,0.00034946052,-0.000923151,0.0011075767,0.017394602,-0.0014628654,0.00031690573,0.0012579015,-0.0016157479,0.00037394732,-9.1050344e-05,0.00046925037,-0.0006744608,0.00033090689,0.00302959,0.0032541603,-0.0017530308,-0.00053012086,0.0008756171,-0.0026729254,-0.0006518745,-0.00097358105,0.0011653895,1.2365986e-06,0.004173115,-0.0015287035,0.0024233786,0.00061660353,0.0051728184,0.0040609594,1.3534334e-05,4.4166678e-05,-0.00032095378,5.436849e-05,0.0,0.0,4.037004e-06,0.00011019244,-0.0004083864,0.0
Alex Tuch,0.0008359622,-0.00012023132,0.0014553441,0.017429875,0.0005730895,-0.0012323593,0.00053779624,-0.001289578,0.000842836,-9.8488155e-05,-0.00012290364,-0.0008859391,-0.00018362314,-0.0005813896,0.0012097555,-0.0020449746,0.00010943752,0.00060767896,-0.001990049,-0.0015534674,-9.861108e-05,0.0011116565,-0.0014915834,-0.0016888772,-7.142195e-05,0.00033173108,7.9074205e-05,-0.0031111175,0.0023816598,-7.0859656e-05,6.615412e-05,-0.0001647946,-3.6041532e-05,0.0,0.0,-6.8725485e-06,0.00011019244,-0.00035046577,0.0
Jason Zucker,0.004170954,-0.001098254,0.0022398883,-0.011475739,0.0005440853,0.000122048696,0.0009371354,0.00046637573,0.0001924006,6.82828e-05,-0.0001298825,-0.0003721653,0.00061233656,0.003740471,7.248396e-05,-0.0002378497,0.00016048148,0.00083170127,-0.0024153779,-0.00052404864,0.0018757001,-0.0021735565,-0.00041444242,0.0006258268,-4.1109233e-05,0.0063381367,0.0029064289,-0.0017210656,0.002001184,7.8503854e-07,0.00018658985,0.00079692306,-3.1139984e-06,0.0,0.0,-2.038995e-05,-5.1132178e-05,-7.9908656e-05,0.0
Bowen Byram,-0.00031499565,0.0032128645,0.00028936012,-0.011088668,0.001242121,0.0008431684,-0.00023818002,0.0004123544,0.00038480823,0.00019733948,0.009639486,0.000775022,0.00019450426,2.8433773e-05,-0.000130194,0.0002725008,0.000142836,0.00010927857,6.0019414e-05,-0.00039181137,0.0007949027,0.009260503,-6.339888e-05,-0.0012739968,-0.00013257349,-0.0012692746,-8.205491e-05,-0.0007388808,0.0010654599,7.8503854e-07,-0.0003929571,-0.0001893557,-3.1139984e-06,0.0,0.0,-8.3546765e-06,-1.0826352e-05,0.00013658806,0.0
Rasmus Dahlin,0.00018659075,0.0046617677,0.00024977207,0.024578286,-0.0013740096,-0.0014250433,-4.6723275e-05,0.0023869367,0.0013622503,2.7130154e-05,0.007840795,0.00081870065,-0.00034553607,0.003154078,0.0018002992,5.1115796e-05,0.0001470975,2.1052514e-05,-4.0000014e-05,-8.528259e-05,-0.00039916902,0.0061687524,-0.0005918629,0.00042772858,-5.8506746e-05,0.00510663,0.00021452393,0.008244099,0.0055252467,7.8503854e-07,-9.13161e-05,-0.00020730741,-1.505655e-05,0.0,0.0,-3.038477e-05,-1.0826352e-05,0.00038650422,0.0
Michael Kesselring,-0.00015947959,-7.551974e-05,0.00018682666,-0.011969551,-0.0006073563,0.00018441414,2.2787244e-06,-0.00015272462,-7.2613795e-05,-0.00023057412,-0.0018950782,-0.00031419453,-0.001520465,-0.00081530225,-7.0860624e-05,-0.00044509777,0.00019107164,-4.8943388e-05,-6.0659906e-05,0.00017402062,-0.0006376947,0.0021737842,-0.00025994092,-0.00052228104,-0.00035343695,-0.0008878922,-0.00090542,-0.0040413733,-0.0030234968,-2.960206e-06,-0.0003024932,-0.00031891366,-1.1803814e-05,0.0,0.0,3.505531e-05,-1.0826352e-05,-6.3308755e-05,0.0
Owen Power,-0.0032444948,0.004961585,-0.0012814618,0.022351343,-0.0011154121,1.1345635e-05,-2.8349237e-05,-0.00056426786,-0.00039479474,-1.555695e-05,0.005838233,0.0006828682,3.5495606e-05,-0.0005180454,0.00012984315,0.0007556966,0.00012969131,0.0003688942,0.00046500127,-0.00050529145,-0.00016303932,0.004927338,0.00021021953,-0.00035235588,4.7952904e-05,1.8840346e-05,-0.00010791588,0.006242343,-0.0012323256,7.8503854e-07,-9.724948e-05,-0.00014896673,-3.1139984e-06,0.0,0.0,-1.24952785e-05,-1.0826352e-05,0.0006648204,0.0
Mattias Samuelsson,-0.000119673816,-0.0013678198,0.00045141825,0.017230092,-0.0013711206,-0.00075711636,-0.00035860427,-0.001311599,-0.00026000195,-3.9118047e-05,0.0077362414,-0.0021834634,0.00036520968,-0.0015140533,-0.0011107482,-0.00037188982,0.00013461798,-1.2664663e-05,-0.00015964532,0.000649604,-0.0028745814,0.0016763995,-0.00040587742,-0.001787732,-0.0006645421,-0.0024325636,-0.0005061674,0.0036626272,-0.0018768379,7.8503854e-07,-0.00016799655,-0.00015526786,-1.505655e-05,0.0,0.0,3.4216046e-05,-1.0826352e-05,-0.00033521221,0.0
Luke Schenn,0.004083055,0.000284508,0.00019164573,-0.008996744,-0.0006331546,0.000310234,0.00031937927,-0.00031885927,-0.0001613036,-4.8148195e-05,-0.0023899989,0.0017703414,0.00043129153,-0.0009900882,0.00019126578,0.0006877645,0.00019927669,0.00024893688,0.0016292377,0.0010327239,-0.0010253259,-0.0010970379,0.00032490294,-0.0010383124,-0.0009212346,-0.0016925092,-0.0006053657,-0.0028368398,-0.0023494088,6.917567e-05,-0.0002300838,-0.00018019472,-2.8342267e-06,0.0,0.0,-1.0619103e-05,-7.844696e-06,0.00013566122,0.0
Logan Stanley,-9.165571e-05,-3.7962886e-06,0.001268842,-0.012039055,-0.0005474818,-0.0002968086,-0.00021776013,0.0009822656,-0.00037612673,-1.5386744e-05,0.00071913254,-0.00040875375,-0.0016999076,-0.0016108312,-0.00033303857,0.000256051,0.00016721671,-0.0001699216,-7.1448885e-05,0.0005750346,-0.0014608336,-0.00077660376,-8.32605e-05,-0.0007895928,-0.00076782634,-0.0013564548,-0.00081187475,-0.0029741765,-0.00170698,7.8503854e-07,-0.00043754702,-0.00019106179,-2.3746366e-05,0.0,0.0,-2.4174322e-05,1.861174e-05,-6.735848e-05,0.0
Conor Timmins,0.00010124816,-0.00071493024,0.0010664725,-0.011901493,0.00041442105,0.00025857106,-1.6353157e-05,-0.00064534077,-0.00031580136,8.6273205e-05,0.0025853005,0.0011678,0.0005706214,-0.0010649451,-0.0003948664,-0.00021580078,0.00019025443,-9.4246716e-05,0.0015642032,0.00071372016,-0.002308705,-0.0009908045,-0.00016065339,-0.0019240347,-0.0007319844,-0.0012553432,-0.00094468,-0.001480521,-0.0026341418,6.917567e-05,-0.00037038146,-0.00022460356,-1.0248272e-05,0.0,0.0,8.817382e-06,-1.0826352e-05,-6.0190687e-05,0.0
Sebastian Aho,0.000803097,-0.0014107297,0.0014316783,0.022723846,-0.0009568135,-0.00017374652,0.0006061821,0.002026253,0.0013270336,-5.8468104e-05,0.0025424992,0.0008595681,0.00071740703,0.003699386,0.0014794825,-0.0012253437,-0.00017354947,-2.889733e-06,-0.00226564,-0.0010618836,-0.0013183119,0.0036798157,-4.976821e-05,0.00026749537,-0.00013943418,0.0061865225,0.0022785505,0.008451522,0.0058703995,-5.8954174e-06,4.050245e-05,-0.0002603023,-3.1139984e-06,0.0,0.0,6.0453975e-05,-7.844696e-06,-0.00019918173,0.0
Jackson Blake,-0.004325737,-0.0020977876,-0.00086033496,0.024570618,0.00095357536,-0.00038383543,-0.0006848065,-0.0007500526,-6.585879e-05,-9.685654e-06,-0.0009812455,-0.00069851486,0.0007468841,-0.0009320809,0.0007288495,0.00030685036,0.00016658315,-0.00015633505,-0.0005107708,-0.00087481557,-0.00037671305,-0.0025626456,-0.00046032242,0.00068493,-0.0005949846,-0.00036786398,-0.0007627282,0.008026918,-0.0006066594,7.8503854e-07,4.3906985e-05,-0.00021694695,3.932957e-05,0.0,0.0,3.4216046e-05,-1.0826352e-05,-0.0002785294,0.0
William Carrier,0.0007424512,-0.0011485949,0.0005169134,0.007260283,-0.00037334405,-0.00031981745,-0.00038853384,-0.0010704059,-0.0003809175,-7.002071e-06,-0.005637968,-0.00031006595,0.00021818695,-0.0017739336,-0.00079058745,-0.00052353734,0.00014921038,-0.00023988399,-8.59672e-05,-0.00027155346,-0.0024575617,-0.004196504,9.987221e-05,-3.7781927e-05,-0.00019260279,-0.003357267,-0.00046675044,0.004742345,-0.0035465264,7.8503854e-07,5.0302857e-05,0.0004727068,-2.3746366e-05,0.0,0.0,5.60165e-05,-7.844696e-06,-0.00018875691,0.0
Nicolas Deslauriers,0.0018609957,-0.0013875718,-0.0004976161,0.0040936247,0.0014794477,-0.000120552795,0.00010188052,-0.001069089,-0.000264582,-0.0002903556,-0.005103965,-0.00043599622,-0.0022725475,-0.0017815932,-0.00029375718,-0.0003428322,0.00018288541,0.00010177774,-0.00027168516,0.0006995195,-0.0024111522,-0.0037375349,0.00014891398,-5.537506e-05,-0.0008623456,-0.0030072883,-0.0005512652,-0.0022915287,-0.0028978798,-2.960206e-06,4.9779082e-05,0.00051621906,-1.1803814e-05,0.0,0.0,7.2286066e-06,-7.844696e-06,-8.127907e-05,0.0
Nikolaj Ehlers,0.00095794175,0.0020975918,0.0012693225,0.010309713,0.0011349822,0.00058427296,0.00049582263,-0.00045520108,0.00014539075,9.811362e-05,-0.0010899925,0.00043339474,-0.00031309674,0.0042140344,0.0008837877,0.0011135632,0.00012847672,-0.00041630625,-0.0016027507,0.0004242225,0.00045899913,-0.0025614072,-0.0005969743,-0.0010511355,0.0066771507,0.008131545,0.0015445631,0.006925512,0.0031040367,-7.0859656e-05,5.6144097e-05,0.0006805846,5.436849e-05,0.0,0.0,6.5258137e-06,-5.1132178e-05,0.000388156,0.0
Taylor Hall,0.0032275538,0.0035939647,0.002233718,-0.009168427,8.199685e-05,-5.1763385e-05,-0.00027549613,0.00041322786,-2.8235238e-05,-9.223677e-06,-0.0022435072,-9.831798e-05,0.0004518399,-0.0015179495,0.00021103422,0.00032017677,0.00020159043,0.00018887996,-0.00061923556,0.0006288238,0.0010760237,-0.0024394707,7.2594084e-05,0.00043742466,-0.0008930329,-0.00018502725,-0.0008707253,4.2164687e-05,0.0015722214,7.8503854e-07,8.36362e-05,0.0003324752,-3.1139984e-06,0.0,0.0,1.06180705e-05,-7.844696e-06,0.00013680023,0.0
Mark Jankowski,0.0015806524,-0.00067580695,0.00066100544,-0.012154212,-0.00051501195,-0.00044882455,-0.00025335982,-0.000663724,-0.00040005567,-1.2298471e-05,-0.0051376973,-7.216331e-06,0.00019327084,-0.0015863372,-0.0004460195,-0.0005598858,0.00014404375,-0.0003289624,5.5993765e-05,0.00060092704,-0.0022143228,-0.004002824,9.2401075e-05,0.00016903086,-0.00034802427,-0.0017889006,-0.00059036294,-0.002748222,-0.0023411764,7.8503854e-07,0.000120965466,0.00034556838,-2.3746366e-05,0.0,0.0,-3.4181621e-06,1.6963482e-05,-6.0190687e-05,0.0
Seth Jarvis,-0.001137596,0.00015462576,-0.0005464598,0.019731224,-0.0011701772,-0.001165021,0.0014310931,-0.0012173451,0.0007460952,-9.5735595e-05,-0.00010812404,-0.00016662401,0.00026668244,0.0032865708,0.002040994,-3.7409736e-05,-0.00029482404,0.0012038314,-0.0019240894,-0.00054192974,-0.0009156619,0.0017833689,-0.0017234404,-0.00095140596,-0.00032304128,0.0036063886,0.001576412,0.0090039,0.0034321544,1.3534334e-05,4.364663e-05,-0.00021677367,4.2425938e-05,0.0,0.0,4.6717887e-06,0.00020303836,-0.00033645006,0.0
Jesperi Kotkaniemi,-0.00036492606,0.0030132497,0.00020798286,0.02394165,0.00033428537,0.0008335353,-0.00036812673,-0.0013221537,-0.0002956476,6.4562682e-06,-0.004886464,-0.000528428,-0.00042659554,-0.0011150269,-0.0014447967,0.0011213068,0.00014688504,4.161384e-05,-0.0002639137,-0.00039589446,-0.00020155321,-0.0022348226,-0.00026403548,-0.00018569046,-0.00013337056,-0.0027924653,-0.00088209787,0.0042752973,-0.002722808,-5.8954174e-06,3.481539e-05,-0.00021790572,-1.1803814e-05,0.0,0.0,-2.8314924e-05,-1.0826352e-05,0.00044794887,0.0
Jordan Martinook,0.0037059472,-0.000948187,0.0012630323,-0.007580424,-0.00072650175,-0.0008670798,-0.0003387993,-0.0007668842,-7.3937146e-05,7.5295204e-05,-0.0018104796,-0.00028144452,0.00082025694,-0.0009015266,-0.0001380245,8.169229e-05,0.00018897087,3.5131012e-05,-0.00011470393,0.00013821642,0.0014961186,-0.0017913057,-0.0013576864,0.0003664775,0.00018755844,-0.001890697,0.0021549417,-0.001243725,-0.00012613475,7.8503854e-07,0.00016536484,0.0009819638,-2.3746366e-05,0.0,0.0,2.156652e-06,-7.844696e-06,-6.3308755e-05,0.0
Eric Robinson,0.00072615704,-0.0005882341,-0.002840046,0.0035860226,0.0004831902,-0.00083703053,-0.0001698284,-0.00073291996,-0.00033305323,-2.52348e-05,-0.0063004624,-0.00013828324,-0.0009968642,-0.0015987119,-0.0005774491,-0.001694631,0.00016780602,-0.00070492807,-0.00017960217,-0.0004914003,-0.00026782881,-0.0039494457,-0.0014154204,0.00046892485,-0.0014134343,-0.0028027592,0.0009954558,-0.00010114405,-0.0009519415,7.8503854e-07,5.3721138e-05,0.00037632047,-2.3746366e-05,0.0,0.0,-3.3437009e-06,-8.117202e-05,-0.00010731993,0.0
Jordan Staal,0.0025010847,0.003701971,0.00023317398,0.0042983387,-0.00075039564,-0.0005666627,-0.0008055907,-0.0010895926,-0.00033835837,7.270554e-05,9.692076e-05,-0.00014922582,-1.3466386e-05,-0.0016830751,-0.00046567243,-0.0007937398,-0.001465739,-5.7091394e-05,0.0001040971,-0.0007059524,0.0002173019,-0.0023708732,-0.0013595673,0.0001942829,-0.0008830045,-0.0024015794,-0.00037196692,-0.0010040202,-0.0005111194,-5.8954174e-06,7.48696e-05,-0.00011955535,-1.6332322e-05,0.0,0.0,-5.2496907e-06,-7.844696e-06,0.00023250237,0.0
Logan Stankoven,-0.0043834816,-0.0015395769,-0.00055027136,0.025213903,0.00078026846,-0.00018999958,-0.00022607652,-0.0007174853,-0.00027817846,4.6389847e-05,-0.0004131368,4.1344225e-05,0.00031537385,-0.001880334,0.0008373189,-0.00017955755,-6.078217e-07,-0.0006186303,-3.4975932e-05,0.0007305299,-5.5973247e-05,-0.0018762854,-0.00024868498,0.00036497193,-0.00082672725,-4.3367298e-05,-0.00035166228,0.00870459,-0.0015186147,-5.8954174e-06,6.337444e-05,-0.000106292355,-3.1139984e-06,0.0,0.0,3.4216046e-05,-1.0826352e-05,-0.0002785294,0.0
Andrei Svechnikov,-6.682391e-05,0.004622217,0.00030873672,0.02285959,0.0005976815,7.0510796e-05,0.0003161226,-0.001221852,0.0011125209,-4.1920364e-05,-0.00069788424,-0.0002534575,0.00041752364,0.0022413787,0.0014353583,0.00040262283,0.00018066101,-0.0005529555,-0.0029203861,-0.00016661422,0.0011074143,0.0007436811,0.00011591633,0.00095136964,-0.00014172129,0.0023246587,-0.0009518152,0.00014443384,0.0026285474,7.8503854e-07,4.912568e-05,-0.00018421953,3.932957e-05,0.0,0.0,-8.3546765e-06,-9.331311e-05,0.0005986917,0.0
Jalen Chatfield,0.0014744578,-0.0007491365,-0.00296879,-0.00833204,-0.0009075327,-0.00081022875,0.00019803057,0.0009360242,-0.000422729,-0.00011768183,0.0036062966,4.1998665e-06,0.0004344037,-0.0009592736,-0.00020974161,0.0003991473,0.00016213272,0.00015537895,0.0013467132,-0.000116622105,-0.0015626563,0.0032638889,0.0010359762,-0.00016962727,-0.0008664129,-0.0012454574,-0.0010701244,-0.0011963188,-0.0026974874,7.8503854e-07,-0.0002752189,-0.00013808881,-2.3746366e-05,0.0,0.0,-5.527177e-06,-7.3767683e-06,-6.735848e-05,0.0
Shayne Gostisbehere,0.0002822131,-0.0011630071,0.0013906622,-0.010366852,-0.00073200936,8.916745e-05,1.9934441e-07,-0.0012870706,0.0010111695,0.00020437819,0.0014108549,0.00017599844,0.00015808572,0.003487558,1.2431574e-05,9.510264e-05,0.00015891137,-0.00031554935,-0.0033271462,-0.00034510094,0.0011646933,0.0037332359,-0.0001987683,0.00017687154,-0.00016705059,0.0024434377,-0.001344865,-0.0015976079,0.0021010388,7.8503854e-07,-0.00027729623,-0.00016262857,-3.1139984e-06,0.0,0.0,-2.038995e-05,-7.844696e-06,-5.8821544e-05,0.0
K'Andre Miller,0.00018753736,-0.0005505008,0.0006158417,0.022054343,0.0016531685,-0.0006262178,-0.00020854824,-0.0010391999,-0.00023759874,9.830389e-05,0.007413095,0.00030667416,-0.00025625582,-0.0013753532,0.00058758474,0.00066401117,0.00017191588,0.00039864067,-0.00017462778,0.00017344837,-0.0004729793,0.004762065,1.4344234e-05,-0.0004744329,-0.000503732,-0.0011720456,-0.00079144025,0.007744574,-0.0017400892,7.8503854e-07,-9.0299196e-05,-0.00018338779,-1.505655e-05,0.0,0.0,-3.038477e-05,2.3531928e-05,-0.0002785294,0.0
Alexander Nikishin,-0.0011365917,-0.0011017033,-0.0007907386,-0.012393855,-0.0008140206,-0.0005162948,-0.0002488556,-5.1448238e-05,-0.0004212894,-7.841265e-06,-0.00057704636,-0.00018489227,0.00030127278,-0.00010820006,0.0003049339,-0.0001435451,0.00015190737,-9.762173e-05,2.1428239e-05,-0.00014246746,-0.0005863717,-0.0016875606,2.685831e-06,0.00036851794,-0.0003084121,-0.0010324991,-0.00036810187,-0.004040942,-0.00017697358,7.8503854e-07,-0.0003929571,-0.00021422072,-1.505655e-05,0.0,0.0,-1.7187518e-05,-1.0826352e-05,-6.833044e-05,0.0
Mike Reilly,-0.00037830268,-0.0013550585,0.0010235112,-0.016335314,7.816534e-06,0.0002413905,0.000317694,0.0011307372,-0.00029854145,-2.871957e-06,-0.0007453807,-0.00068322505,0.00035018363,-0.0012757535,-4.0203755e-05,-0.00014758551,0.00016770678,9.117757e-05,0.0005620388,-0.00035825802,-0.0014884786,-0.0006203247,0.00013569211,-0.0010341376,-0.00074162416,-0.001466536,-0.0007294288,-0.0031387305,-0.0023198063,7.8503854e-07,-0.0003316025,-0.00012048388,-4.270927e-06,0.0,0.0,6.1609986e-05,-7.844696e-06,-6.522108e-05,0.0
Jaccob Slavin,0.00093222415,-0.0019482443,0.00045430003,0.020883009,0.0010751033,0.0008465307,0.00019359378,-0.0011604103,5.2258052e-05,9.594088e-06,0.0037899255,0.0006390654,-7.931586e-05,-0.0012638498,0.0007884234,0.00015025653,0.00013959613,0.00015159238,-0.00029934524,-0.0002477693,-0.0012020796,0.0038808302,-0.0015189084,-0.0018869055,-0.0006133802,-0.0019014614,-0.00049811904,0.007370616,-0.004567981,-2.960206e-06,-9.0299196e-05,-0.00014980517,-1.1803814e-05,0.0,0.0,1.696201e-05,-7.844696e-06,-0.0003119721,0.0
Sean Walker,0.0016235675,-0.0007139448,-0.0026252891,0.005621543,-0.0011288872,0.00028333464,-0.00023338104,0.0002887272,-0.00011063016,-0.00012029226,0.006379321,-0.0008576824,0.00018314966,-0.00095550873,0.0005276218,4.2702817e-05,0.00018031882,0.00015401121,0.0010082766,-0.00017943671,-0.002348949,0.00057502347,-5.2078827e-05,-0.0015102429,-0.00062026014,-0.002164238,-0.0008202419,0.00046523396,-0.0025404624,7.8503854e-07,-0.00011596283,-0.00021248577,-1.1803814e-05,0.0,0.0,-8.713113e-06,-9.983909e-06,-0.00011639135,0.0
Charlie Coyle,0.003272067,-0.0012434031,0.0014005797,0.008335737,0.00073640444,0.00023084097,-5.0356728e-05,-0.0015820924,6.860037e-05,0.00011605208,-0.0003986206,0.0006800176,-0.00038382242,0.0022400015,0.0003177336,0.0003086349,-0.00010085003,-0.0005022753,-0.0013879397,0.0016516255,-0.00067600183,0.0021447758,5.955642e-06,0.00068812986,-0.00035340496,-0.0014057154,0.0013542401,-0.0027522035,0.0020380302,-5.8954174e-06,7.580135e-05,-0.00018751748,-3.1139984e-06,0.0,0.0,1.1718292e-05,1.6963482e-05,-0.00019591601,0.0
Adam Fantilli,-0.01194681,0.0024074493,-0.005007869,-0.012717415,-0.0013670031,-0.00011061969,-0.00074440194,-0.00078967854,-4.039411e-05,0.00017245366,0.0006172346,-0.0006567802,0.0006450623,0.0015755321,-0.00248584,0.000104587176,-0.00014287504,0.00044380766,9.675758e-05,-0.000830633,0.0010978383,0.0029223461,-0.00056681625,-0.0015879495,-0.00019991484,-0.001043505,0.002202214,-0.004457295,0.0015288319,6.319053e-05,0.00018959952,-0.00029702514,5.436849e-05,0.0,0.0,-2.189985e-06,-1.0826352e-05,0.00014465861,0.0
