name,team,pos,age,cap_hit,predicted_value,value_delta,expiry_status,expiry_year,years_left,length_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,g60,p60,pp_pts,shots,shooting_pct,cluster_label,performance_score,resign_signal,player_id,has_contract_data,has_prior_market_data,is_estimated
Kevin Gravel,NSH,D,34.1054,,,,UFA,,,3.0,82.0,,17.57,,,15.8,-1.2,32.37,0.4932,,1.55,105.77,0.0952,3rd-Pair D,34.1,Fair Deal,8475857,False,True,False
Nicolas Hague,NSH,D,27.3566,5500000,2886605,-2613395,UFA,2029.0,3.0,4.0,82.0,3.97,15.87,19.84,0.2419,19.6333,-13.2,62.16,0.1479,0.7394,0.0,74.06,0.0536,3rd-Pair D,11.6,Monitor,8479980,True,True,False
Roman Josi,NSH,D,35.8686,9059000,8393007,-665993,UFA,2028.0,2.0,8.0,82.0,15.68,50.65,66.32,0.8088,24.8833,-18.1,36.18,0.461,1.9503,28.94,218.26,0.0718,Top-Pair D,1.1,Fair Deal,8474600,True,True,False
Nick Perbix,NSH,D,27.8303,3658333,3508770,-149563,UFA,2028.0,2.0,2.0,82.0,3.15,10.51,13.67,0.1667,19.0833,-13.7,21.03,0.1209,0.524,0.0,83.05,0.038,3rd-Pair D,-0.6,Fair Deal,8480246,True,True,True
Brady Skjei,NSH,D,32.052,7000000,5550141,-1449859,UFA,2031.0,5.0,7.0,82.0,3.04,23.28,26.32,0.321,22.6333,-6.1,38.47,0.0982,0.8509,3.04,111.36,0.0273,Top-Pair D,-80.4,Let Walk,8476869,True,True,False
Ryan Ufko,NSH,D,22.9377,925000,3484046,2559046,RFA,2027.0,1.0,3.0,82.0,9.65,33.76,43.41,0.5294,13.5,4.8,19.29,0.5229,2.3529,4.82,53.06,0.1818,3rd-Pair D,94.2,Must Sign,8482715,True,True,False
Adam Wilsby,NSH,D,25.6838,775000,2054243,1279243,UFA,2027.0,1.0,2.0,82.0,1.44,21.58,23.02,0.2807,16.9833,2.9,41.72,0.062,0.9917,0.0,84.88,0.0169,3rd-Pair D,-3.7,Must Sign,8482482,True,True,False
Mathew Barzal,NYI,C,28.8843,9150000,6775788,-2374212,UFA,2031.0,5.0,8.0,82.0,19.47,53.3,72.77,0.8875,20.6667,9.2,62.52,0.6895,2.5766,20.5,185.52,0.105,Elite F,-67.7,Monitor,8478445,True,True,False
Casey Cizikas,NYI,C,35.1266,2500000,2287467,-212533,UFA,2027.0,1.0,6.0,82.0,10.25,8.2,18.45,0.225,11.7667,-3.1,20.5,0.6374,1.1473,0.0,80.97,0.1266,PP Specialist,-10.4,Fair Deal,8475231,True,True,False
Anthony Duclair,NYI,L,30.6338,3500000,4546674,1046674,UFA,2028.0,2.0,4.0,82.0,15.87,19.84,35.71,0.4355,13.2,0.0,15.87,0.8798,1.9795,7.94,97.87,0.1622,Top-Six F,-3.7,Must Sign,8477407,True,True,False
Marc Gatcomb,NYI,C,26.7296,900000,2472246,1572246,UFA,2026.0,0.0,1.0,82.0,5.02,6.69,11.71,0.1429,10.0833,-5.0,16.73,0.3643,0.8501,0.0,92.04,0.0545,PP Specialist,-26.7,Must Sign,8483553,True,True,False
Emil Heineman,NYI,L,24.4079,1100000,2580871,1480871,UFA,2027.0,1.0,2.0,82.0,22.27,9.11,31.38,0.3827,16.6333,-12.1,18.22,0.9797,1.3805,4.05,174.12,0.1279,Top-Six F,-6.5,Must Sign,8482476,True,True,False
Simon Holmstrom,NYI,R,24.8898,3625000,4019565,394565,UFA,2027.0,1.0,2.0,82.0,19.97,23.13,43.1,0.5256,16.7333,5.3,16.82,0.8734,1.8848,4.21,104.08,0.1919,Top-Line C/F,-13.0,Priority RFA,8481601,True,True,False
Bo Horvat,NYI,C,31.0253,8500000,7474699,-1025301,UFA,2031.0,5.0,8.0,82.0,36.72,31.82,68.54,0.8358,20.7667,9.8,48.96,1.2937,2.4149,19.58,274.15,0.1339,Elite F,-27.1,Monitor,8477500,True,True,False
Anders Lee,NYI,L,35.781,7000000,4631073,-2368927,UFA,2026.0,0.0,7.0,82.0,19.23,23.28,42.52,0.5185,15.6333,1.0,44.54,0.9003,1.99,8.1,198.42,0.0969,Top-Six F,11.5,Let Walk,8475314,True,True,False
Kyle MacLean,NYI,C,26.9596,775000,2078615,1303615,UFA,2027.0,1.0,3.0,82.0,2.78,6.95,9.73,0.1186,10.5167,-8.3,55.59,0.1934,0.6769,0.0,59.76,0.0465,PP Specialist,-51.2,Must Sign,8481237,True,True,False
Jean-Gabriel Pageau,NYI,C,33.4209,5000000,4367339,-632661,UFA,2026.0,0.0,3.0,82.0,19.1,20.22,39.32,0.4795,15.6833,1.1,4.49,0.8909,1.8342,1.12,90.99,0.2099,PP Specialist,38.3,Fair Deal,8476419,True,True,False
Ondrej Palat,NYI,L,35.0472,6000000,2196593,-3803407,UFA,2027.0,1.0,5.0,82.0,5.19,10.38,15.57,0.1899,12.8386,-11.4,14.53,0.2958,0.8874,2.08,86.15,0.0602,Top-Six F,-43.0,Let Walk,8476292,True,True,False
Kyle Palmieri,NYI,C,35.1978,4750000,6372146,1622146,UFA,2027.0,1.0,2.0,82.0,19.68,39.36,59.04,0.72,18.8833,-6.6,26.24,0.7626,2.2877,16.4,232.88,0.0845,Elite F,-80.8,Monitor,8475151,True,True,False
Calum Ritchie,NYI,C,21.2266,918333,3354124,2435791,RFA,2028.0,2.0,3.0,82.0,16.66,21.78,38.44,0.4688,13.4333,-17.9,28.19,0.9073,2.0937,14.09,98.66,0.1688,PP Specialist,47.6,Must Sign,8484221,True,True,False
Brayden Schenn,NYI,C,34.6448,6500000,4406600,-2093400,UFA,2028.0,2.0,8.0,82.0,18.68,21.8,40.48,0.4937,16.7441,-30.1,70.58,0.8165,1.769,9.34,122.48,0.1525,PP Specialist,41.0,Let Walk,8475170,True,True,False
Max Shabanov,NYI,R,25.5168,1750000,2893547,1143547,RFA,2028.0,2.0,2.0,82.0,9.32,24.23,33.55,0.4091,13.6833,-9.3,3.73,0.4983,1.7938,9.32,104.36,0.0893,Top-Line C/F,-41.0,Must Sign,8485702,True,False,True
Adam Boqvist,NYI,D,25.6619,850000,1464881,614881,UFA,2026.0,0.0,1.0,82.0,0.0,11.71,11.71,0.1429,13.1,-26.4,23.43,0.0,0.6543,2.93,49.79,0.0,3rd-Pair D,-54.9,Must Sign,8480871,True,True,False
Tony DeAngelo,NYI,D,30.4723,1750000,4398435,2648435,UFA,2026.0,0.0,1.0,82.0,5.47,32.8,38.27,0.4667,19.1333,-4.4,47.01,0.2091,1.4634,7.65,160.72,0.034,3rd-Pair D,65.1,Must Sign,8477950,True,True,False
Isaiah George,NYI,D,22.1602,838333,2837280,1998947,RFA,2027.0,1.0,3.0,82.0,0.0,27.33,27.33,0.3333,12.3167,27.3,0.0,0.0,1.6238,0.0,27.33,0.0,Bottom-Pair D,-90.0,Must Sign,8483448,True,True,False
Scott Mayfield,NYI,D,33.4976,3500000,4227732,727732,UFA,2030.0,4.0,7.0,82.0,2.08,13.49,15.57,0.1899,16.45,-11.4,86.15,0.0923,0.6925,0.0,73.7,0.0282,3rd-Pair D,-20.1,Monitor,8476429,True,True,False
Adam Pelech,NYI,D,31.6605,5750000,4039050,-1710950,UFA,2029.0,3.0,8.0,82.0,4.05,12.15,16.2,0.1975,20.9333,4.0,48.59,0.1415,0.5662,0.0,120.47,0.0336,3rd-Pair D,32.4,Monitor,8476917,True,True,False
Ryan Pulock,NYI,D,31.5209,6150000,5578942,-571058,UFA,2030.0,4.0,8.0,82.0,3.24,25.89,29.13,0.3553,20.8167,9.7,17.26,0.1138,1.024,1.08,100.34,0.0323,3rd-Pair D,46.2,Fair Deal,8477506,True,True,False
Alexander Romanov,NYI,D,26.2697,6250000,1384828,-4865172,UFA,2033.0,7.0,8.0,82.0,0.0,5.47,5.47,0.0667,19.45,-38.3,32.8,0.0,0.2057,0.0,92.93,0.0,3rd-Pair D,-49.4,Monitor,8481014,True,True,False
Matthew Schaefer,NYI,D,18.6064,975000,8505911,7530911,RFA,2028.0,2.0,3.0,82.0,23.28,36.44,59.73,0.7284,24.6833,14.2,38.47,0.6902,1.7706,18.22,219.68,0.106,Top-Pair D,48.1,Must Sign,8485366,True,False,False
Carson Soucy,NYI,D,31.7153,3250000,4551972,1301972,UFA,2026.0,0.0,3.0,82.0,5.47,7.65,13.12,0.16,16.5336,-6.6,41.55,0.2419,0.5806,0.0,65.6,0.0833,3rd-Pair D,14.7,Must Sign,8477369,True,True,False
Jonny Brodzinski,NYR,C,32.8186,787500,5560807,4773307,UFA,2026.0,0.0,2.0,82.0,8.95,14.91,23.85,0.2909,11.1667,-1.5,17.89,0.5862,1.5631,2.98,93.93,0.0952,PP Specialist,12.4,Monitor,8477380,True,True,False
Jaroslav Chmelar,NYR,R,22.7351,867500,3053433,2185933,RFA,2027.0,1.0,3.0,82.0,12.15,6.07,18.22,0.2222,9.0,-6.1,21.26,0.9877,1.4815,0.0,66.81,0.1818,Top-Line C/F,-32.9,Must Sign,8482877,True,False,False
Will Cuylle,NYR,L,24.1862,3900000,2591085,-1308915,UFA,2027.0,1.0,2.0,82.0,20.25,17.21,37.46,0.4568,16.8833,-13.2,61.75,0.8775,1.6233,8.1,157.93,0.1282,Top-Six F,0.3,Monitor,8482157,True,True,False
Adam Edstrom,NYR,C,25.5031,975000,3044000,2069000,UFA,2027.0,1.0,2.0,82.0,7.03,4.69,11.71,0.1429,9.4667,2.3,4.69,0.5433,0.9054,0.0,72.63,0.0968,PP Specialist,-18.2,Must Sign,8481726,True,True,False
Tye Kartye,NYR,L,24.9555,1250000,2734403,1484403,UFA,2027.0,1.0,2.0,82.0,7.81,16.92,24.73,0.3016,11.9108,-9.1,46.86,0.4798,1.5192,0.0,68.98,0.1132,Top-Six F,-32.2,Must Sign,8481789,True,True,False
Noah Laba,NYR,C,22.694,870000,3052877,2182877,RFA,2027.0,1.0,2.0,82.0,10.11,16.85,26.96,0.3288,13.5,3.4,34.82,0.5479,1.4612,5.62,82.0,0.1233,PP Specialist,14.9,Must Sign,8483690,True,False,False
Alexis Lafrenière,NYR,L,24.5065,7450000,3798964,-3651036,UFA,2032.0,6.0,7.0,82.0,24.3,32.4,56.69,0.6914,17.5833,-8.1,20.25,1.0111,2.3591,14.17,165.01,0.1472,Top-Six F,17.0,Monitor,8482109,True,True,False
J.T. Miller,NYR,C,33.0842,8000000,5699670,-2300330,UFA,2030.0,4.0,7.0,82.0,20.81,41.61,62.42,0.7612,20.2,-36.7,40.39,0.7537,2.261,22.03,173.79,0.1197,Elite F,-71.3,Let Walk,8476468,True,True,False
Gabe Perreault,NYR,R,20.9363,941667,5195834,4254167,UFA,2027.0,1.0,3.0,82.0,18.79,25.62,44.42,0.5417,15.9667,-1.7,17.08,0.8612,2.0355,10.25,119.58,0.1571,Top-Line C/F,-29.9,Must Sign,8484210,True,True,False
Taylor Raddysh,NYR,R,28.1506,1500000,2703399,1203399,UFA,2027.0,1.0,2.0,82.0,11.01,12.24,23.25,0.2836,11.8833,6.1,14.69,0.6782,1.4318,1.22,63.64,0.1731,Top-Line C/F,-31.7,Must Sign,8479390,True,True,False
Matt Rempe,NYR,C,23.7919,975000,2191945,1216945,UFA,2027.0,1.0,2.0,82.0,3.15,0.0,3.15,0.0385,8.6,-12.6,34.69,0.2683,0.2683,0.0,47.31,0.0667,PP Specialist,-51.0,Must Sign,8482460,True,True,False
Conor Sheary,NYR,L,33.848,775000,2059792,1284792,UFA,2026.0,0.0,1.0,82.0,9.41,13.44,22.85,0.2787,14.1333,2.7,18.82,0.4872,1.1831,2.69,106.2,0.0886,Top-Six F,-38.0,Monitor,8477839,True,True,False
Adam Sykora,NYR,L,21.5989,806666,3485405,2678739,RFA,2027.0,1.0,3.0,82.0,24.6,8.2,32.8,0.4,11.4167,0.0,41.0,1.5766,2.1022,0.0,114.8,0.2143,Top-Six F,16.2,Must Sign,8483669,True,False,False
Vincent Trocheck,NYR,C,32.7584,5625000,6180597,555597,UFA,2029.0,3.0,7.0,82.0,19.88,45.97,65.85,0.803,20.55,-19.9,79.52,0.7078,2.3446,19.88,141.64,0.1404,Elite F,-82.7,Monitor,8476389,True,True,False
Mika Zibanejad,NYR,C,32.9884,8500000,6197969,-2302031,UFA,2030.0,4.0,8.0,82.0,33.82,44.07,77.9,0.95,20.8833,-21.5,14.35,1.1852,2.7294,34.85,217.3,0.1557,Elite F,-22.8,Let Walk,8476459,True,True,False
Will Borgen,NYR,D,29.3169,4100000,3801110,-298890,UFA,2030.0,4.0,5.0,82.0,5.54,11.08,16.62,0.2027,18.0667,2.2,45.43,0.2244,0.6732,0.0,76.46,0.0725,3rd-Pair D,30.8,Fair Deal,8478840,True,True,False
Drew Fortescue,NYR,D,20.961,923333,2809641,1886308,RFA,2028.0,2.0,3.0,82.0,0.0,20.5,20.5,0.25,14.7333,41.0,41.0,0.0,1.0181,0.0,30.75,0.0,Bottom-Pair D,-72.5,Must Sign,8484169,True,False,False
Adam Fox,NYR,D,28.1533,9500000,9400704,-99296,UFA,2029.0,3.0,7.0,82.0,13.67,66.81,80.48,0.9815,23.6667,7.6,30.37,0.4225,2.4883,36.44,136.67,0.1,Top-Pair D,55.7,Fair Deal,8479323,True,True,False
Vladislav Gavrikov,NYR,D,30.3956,7000000,6151567,-848433,UFA,2032.0,6.0,7.0,82.0,14.17,20.25,34.42,0.4198,23.7,-8.1,50.62,0.4376,1.0627,6.07,118.44,0.1197,Top-Pair D,-6.1,Fair Deal,8478882,True,True,False
Vincent Iorio,NYR,D,23.4141,814167,1344130,529963,RFA,2026.0,0.0,3.0,82.0,0.0,9.11,9.11,0.1111,15.7407,-12.1,36.44,0.0,0.4235,0.0,45.56,0.0,3rd-Pair D,-40.0,Must Sign,8482861,True,False,False
Matthew Robertson,NYR,D,25.0979,775000,2826966,2051966,RFA,2027.0,1.0,2.0,82.0,6.93,13.86,20.79,0.2535,17.4167,-3.5,43.89,0.2911,0.8734,0.0,91.24,0.0759,3rd-Pair D,20.8,Must Sign,8481525,True,True,False
Braden Schneider,NYR,D,24.564,2200000,2124857,-75143,UFA,2026.0,0.0,2.0,82.0,2.02,16.2,18.22,0.2222,20.45,-4.0,26.32,0.0724,0.652,0.0,102.25,0.0198,3rd-Pair D,11.8,Priority RFA,8482073,True,True,False
Urho Vaakanainen,NYR,D,27.2827,1550000,2346726,796726,UFA,2027.0,1.0,2.0,82.0,0.0,14.47,14.47,0.1765,13.85,0.0,33.76,0.0,0.7645,0.0,55.47,0.0,3rd-Pair D,-36.8,Must Sign,8480001,True,True,False
Michael Amadio,OTT,R,29.9192,2600000,3785562,1185562,UFA,2027.0,1.0,3.0,82.0,15.19,20.25,35.43,0.4321,16.1167,13.2,18.22,0.6894,1.6086,0.0,97.19,0.1562,Top-Line C/F,-26.5,Must Sign,8478020,True,True,False
Drake Batherson,OTT,R,27.9644,4975000,7305813,2330813,UFA,2027.0,1.0,6.0,82.0,33.64,39.95,73.59,0.8974,17.35,-7.4,34.69,1.4188,3.1035,30.49,173.46,0.1939,Top-Line C/F,28.5,Must Sign,8480208,True,True,False
Nick Cousins,OTT,C,32.7337,825000,4946304,4121304,UFA,2026.0,0.0,1.0,82.0,9.22,14.35,23.57,0.2875,11.4,9.2,94.3,0.5921,1.5132,0.0,77.9,0.1184,PP Specialist,4.9,Monitor,8476393,True,True,False
Dylan Cozens,OTT,C,25.1745,7100000,6099620,-1000380,UFA,2030.0,4.0,7.0,82.0,27.33,31.38,58.72,0.716,17.0167,-8.1,59.73,1.1753,2.5248,29.36,203.48,0.1343,Elite F,-40.0,Monitor,8481528,True,True,False
Lars Eller,OTT,C,36.9336,1250000,2816915,1566915,UFA,2026.0,0.0,1.0,82.0,6.12,12.24,18.36,0.2239,11.4,7.3,14.69,0.3928,1.1783,0.0,82.0,0.0746,PP Specialist,-15.7,Monitor,8474189,True,True,False
Warren Foegele,OTT,L,30.0342,3500000,2605422,-894578,UFA,2027.0,1.0,3.0,82.0,14.69,4.9,19.58,0.2388,13.7351,0.0,22.03,0.7824,1.0432,0.0,126.06,0.1165,Top-Six F,-13.0,Fair Deal,8477998,True,True,False
Claude Giroux,OTT,R,38.2533,2000000,3683876,1683876,UFA,2026.0,0.0,1.0,82.0,14.17,33.41,47.58,0.5802,16.2833,19.2,22.27,0.6369,2.1381,12.15,133.63,0.1061,Top-Line C/F,-11.7,Monitor,8473512,True,True,False
Ridly Greig,OTT,C,23.6824,3250000,2901395,-348605,UFA,2029.0,3.0,4.0,82.0,14.03,23.74,37.76,0.4605,16.6833,12.9,87.39,0.6152,1.6562,3.24,139.18,0.1008,PP Specialist,29.3,Priority RFA,8482092,True,True,False
Stephen Halliday,OTT,C,23.7837,950000,6088762,5138762,UFA,2026.0,0.0,2.0,82.0,11.31,19.79,31.1,0.3793,8.3333,0.0,5.66,0.9931,2.731,8.48,90.48,0.125,PP Specialist,54.0,Must Sign,8483676,True,False,False
Hayden Hodgson,OTT,R,30.1164,775000,3427055,2652055,UFA,2027.0,1.0,2.0,82.0,0.0,0.0,0.0,0.0,6.3667,-9.1,100.22,0.0,0.0,0.0,27.33,0.0,Top-Line C/F,-98.4,Must Sign,8478173,True,True,False
Kurtis MacDermid,OTT,L,32.0548,1150000,3023062,1873062,UFA,2027.0,1.0,3.0,82.0,0.0,4.56,4.56,0.0556,4.0,-22.8,150.33,0.0,0.8333,0.0,9.11,0.0,Top-Six F,-86.3,Monitor,8477073,True,True,False
Shane Pinto,OTT,C,25.4182,3750000,2589972,-1160028,UFA,2026.0,0.0,3.0,82.0,26.56,25.41,51.97,0.6338,18.7167,5.8,48.51,1.0385,2.0318,5.77,177.86,0.1494,PP Specialist,68.9,Monitor,8481596,True,True,False
Tim Stützle,OTT,C,24.2437,8350000,7328669,-1021331,UFA,2031.0,5.0,8.0,82.0,34.85,50.22,85.07,1.0375,20.2667,7.2,39.97,1.2582,3.0715,29.72,198.85,0.1753,Elite F,2.9,Monitor,8482116,True,True,False
Brady Tkachuk,OTT,L,26.5763,8223565,7603321,-620244,UFA,2028.0,2.0,7.0,82.0,30.07,50.57,80.63,0.9833,16.9667,5.5,97.03,1.2967,3.4774,27.33,302.03,0.0995,Top-Six F,61.7,Priority RFA,8480801,True,True,False
Fabian Zetterlund,OTT,L,26.6366,4275000,3649853,-625147,UFA,2028.0,2.0,3.0,82.0,17.21,15.19,32.4,0.3951,12.9167,-1.0,16.2,0.9749,1.8351,7.09,130.59,0.1318,Top-Six F,2.2,Priority RFA,8480188,True,True,False
Thomas Chabot,OTT,D,29.2019,8000000,7191733,-808267,UFA,2028.0,2.0,8.0,82.0,10.07,34.53,44.6,0.5439,22.5833,8.6,31.65,0.3263,1.4449,10.07,142.42,0.0707,Top-Pair D,-19.7,Fair Deal,8478469,True,True,False
Cameron Crotty,OTT,D,26.9432,812500,3168871,2356371,UFA,2027.0,1.0,2.0,82.0,0.0,16.4,16.4,0.2,14.1333,16.4,0.0,0.0,0.8491,0.0,65.6,0.0,Bottom-Pair D,-89.6,Must Sign,8480075,True,True,False
Dennis Gilbert,OTT,D,29.4538,875000,2621846,1746846,UFA,2026.0,0.0,1.0,82.0,0.0,11.71,11.71,0.1429,12.2833,0.0,23.43,0.0,0.6978,0.0,23.43,0.0,3rd-Pair D,-47.3,Must Sign,8478502,True,True,False
Nick Jensen,OTT,D,35.5619,4050000,5063081,1013081,UFA,2026.0,0.0,3.0,82.0,5.38,17.48,22.85,0.2787,17.0167,-2.7,29.57,0.2312,0.9826,0.0,48.39,0.1111,3rd-Pair D,37.1,Monitor,8475324,True,True,False
Tyler Kleven,OTT,D,24.2574,1600000,2944918,1344918,UFA,2027.0,1.0,2.0,82.0,3.51,17.57,21.09,0.2571,17.35,2.3,62.09,0.1482,0.8893,0.0,105.43,0.0333,3rd-Pair D,6.3,Must Sign,8482095,True,True,False
Nikolas Matinpalo,OTT,D,27.5236,875000,2768208,1893208,UFA,2027.0,1.0,2.0,82.0,0.0,8.37,8.37,0.102,15.5667,-3.3,26.78,0.0,0.3933,0.0,61.92,0.0,3rd-Pair D,-29.7,Must Sign,8484321,True,True,False
Jake Sanderson,OTT,D,23.7673,8050000,8473186,423186,UFA,2032.0,6.0,8.0,82.0,17.13,48.96,66.09,0.806,24.8333,19.6,9.79,0.5049,1.9473,26.93,179.91,0.0952,Top-Pair D,65.4,Priority RFA,8482105,True,True,False
Jordan Spence,OTT,D,25.1335,1500000,3852682,2352682,UFA,2026.0,0.0,2.0,82.0,7.97,26.19,34.17,0.4167,18.6667,17.1,25.06,0.3125,1.3393,2.28,120.72,0.066,Bottom-Pair D,-47.8,Must Sign,8481606,True,True,False
Lassi Thomson,OTT,D,25.5524,775000,2797713,2022713,UFA,2026.0,0.0,1.0,82.0,0.0,16.4,16.4,0.2,13.3833,24.6,0.0,0.0,0.8966,0.0,65.6,0.0,Bottom-Pair D,-87.5,Must Sign,8481575,True,False,False
Artem Zub,OTT,D,30.5298,3658333,4841242,1182909,UFA,2027.0,1.0,1.0,82.0,5.12,25.62,30.75,0.375,20.7667,22.5,56.37,0.1806,1.0835,0.0,90.2,0.0568,Bottom-Pair D,-54.9,Must Sign,8482245,True,True,True
Rodrigo Abols,PHI,C,30.2724,800000,3907668,3107668,UFA,2026.0,0.0,1.0,82.0,5.86,13.67,19.52,0.2381,10.5,-2.0,42.95,0.4082,1.3605,0.0,83.95,0.0698,PP Specialist,-14.7,Must Sign,8479022,True,True,False
Denver Barkey,PHI,C,20.9637,863333,2662230,1798897,RFA,2028.0,2.0,3.0,82.0,9.76,23.43,33.19,0.4048,13.3,-11.7,31.24,0.5371,1.826,7.81,83.95,0.1163,PP Specialist,17.4,Must Sign,8484142,True,False,False
Alex Bump,PHI,L,22.3984,950000,5015374,4065374,RFA,2028.0,2.0,3.0,82.0,20.5,20.5,41.0,0.5,12.3833,10.2,10.25,1.2113,2.4226,0.0,112.75,0.1818,Top-Six F,12.3,Must Sign,8483731,True,False,False
Noah Cates,PHI,L,27.1869,4000000,4010362,10362,UFA,2029.0,3.0,4.0,82.0,18.22,29.36,47.58,0.5802,16.2167,26.3,44.54,0.8222,2.1469,9.11,131.6,0.1385,Top-Six F,16.6,Fair Deal,8480220,True,True,False
Sean Couturier,PHI,C,33.3498,7750000,4967616,-2782384,UFA,2030.0,4.0,8.0,82.0,12.62,25.23,37.85,0.4615,16.65,-5.3,31.54,0.5544,1.6632,1.05,125.1,0.1008,PP Specialist,14.8,Let Walk,8476461,True,True,False
Christian Dvorak,PHI,C,30.1958,5400000,4885651,-514349,UFA,2026.0,0.0,3.0,82.0,18.45,33.82,52.27,0.6375,18.4667,11.3,27.67,0.731,2.0713,5.12,154.77,0.1192,PP Specialist,49.8,Fair Deal,8477989,True,True,False
Tyson Foerster,PHI,R,24.2355,3750000,5515315,1765315,UFA,2027.0,1.0,2.0,82.0,38.07,11.71,49.79,0.6071,17.2667,23.4,58.57,1.6133,2.1098,11.71,172.79,0.2203,Top-Line C/F,22.4,Must Sign,8482159,True,True,False
Luke Glendening,PHI,C,36.961,775000,2391879,1616879,UFA,2026.0,0.0,1.0,82.0,2.38,8.32,10.7,0.1304,10.4749,-9.5,9.51,0.166,0.7471,0.0,59.42,0.04,PP Specialist,-56.2,Monitor,8476822,True,True,False
Nikita Grebenkin,PHI,R,22.9514,975000,2280822,1305822,RFA,2028.0,2.0,2.0,82.0,5.96,14.91,20.87,0.2545,11.2833,-10.4,68.58,0.3867,1.3536,0.0,47.71,0.125,Top-Line C/F,-64.9,Must Sign,8483733,True,True,True
Carl Grundstrom,PHI,R,28.3669,1800000,2642470,842470,UFA,2026.0,0.0,2.0,82.0,16.04,7.13,23.17,0.2826,11.8167,12.5,33.87,0.9934,1.435,0.0,98.04,0.1636,Top-Line C/F,-26.7,Must Sign,8479336,True,True,False
Garnet Hathaway,PHI,R,34.3901,2400000,2514525,114525,UFA,2027.0,1.0,2.0,82.0,1.26,2.52,3.78,0.0462,10.3667,-7.6,74.43,0.089,0.2671,0.0,42.89,0.0294,Top-Line C/F,-77.0,Fair Deal,8477903,True,True,False
Travis Konecny,PHI,R,29.0924,8750000,6634410,-2115590,UFA,2033.0,7.0,8.0,82.0,28.75,43.66,72.42,0.8831,19.0833,14.9,62.83,1.1025,2.7766,14.91,178.91,0.1607,Top-Line C/F,17.1,Monitor,8478439,True,True,False
Porter Martone,PHI,R,19.4661,,8376149,,UFA,,,3.0,82.0,30.75,51.25,82.0,1.0,16.9667,30.8,61.5,1.3261,3.5363,41.0,276.75,0.1111,Top-Line C/F,45.0,Priority RFA,8485406,False,False,False
Matvei Michkov,PHI,R,21.3443,950000,4205486,3255486,UFA,2027.0,1.0,3.0,82.0,19.47,29.72,49.2,0.6,14.8167,-2.0,72.77,0.9618,2.4297,12.3,158.88,0.1226,Top-Line C/F,-2.8,Must Sign,8484387,True,True,False
Owen Tippett,PHI,R,27.1567,6200000,5388207,-811793,UFA,2032.0,6.0,8.0,82.0,28.35,23.28,51.63,0.6296,16.85,-6.1,32.4,1.2309,2.242,7.09,222.72,0.1273,Top-Line C/F,-2.8,Fair Deal,8480015,True,True,False
Garrett Wilson,PHI,L,35.0801,775000,2656670,1881670,UFA,2026.0,0.0,1.0,82.0,0.0,0.0,0.0,0.0,9.0833,-41.0,205.0,0.0,0.0,0.0,82.0,0.0,Top-Six F,-80.6,Monitor,8475253,True,False,False
Trevor Zegras,PHI,C,25.0678,5750000,6961981,1211981,UFA,2026.0,0.0,3.0,82.0,26.32,41.51,67.83,0.8272,18.7167,0.0,62.77,1.029,2.6516,23.28,169.06,0.1557,Elite F,-46.1,Must Sign,8481533,True,True,False
Emil Andrae,PHI,D,24.1369,903333,2796763,1893430,RFA,2026.0,0.0,3.0,82.0,2.73,15.03,17.77,0.2167,15.2333,20.5,30.07,0.1313,0.8534,1.37,47.83,0.0571,Bottom-Pair D,-66.7,Must Sign,8482126,True,True,False
Jamie Drysdale,PHI,D,24.0164,2300000,6216125,3916125,UFA,2026.0,0.0,3.0,82.0,8.41,25.23,33.64,0.4103,21.55,-3.2,34.69,0.2856,1.1422,9.46,106.18,0.0792,Top-Pair D,-42.9,Must Sign,8482142,True,True,False
David Jiricek,PHI,D,22.3765,,2311888,,UFA,,,3.0,82.0,0.0,0.0,0.0,0.0,11.7167,0.0,45.92,0.0,0.0,0.0,49.2,0.0,3rd-Pair D,-51.0,Priority RFA,8483460,False,True,False
Noah Juulsen,PHI,D,29.0322,900000,2989353,2089353,UFA,2026.0,0.0,1.0,82.0,1.61,14.47,16.08,0.1961,13.6667,3.2,24.12,0.0861,0.8608,0.0,41.8,0.0385,3rd-Pair D,-14.4,Must Sign,8478454,True,True,False
Rasmus Ristolainen,PHI,D,31.4634,5100000,5469042,369042,UFA,2027.0,1.0,5.0,82.0,1.86,24.23,26.09,0.3182,21.3833,18.6,29.82,0.0638,0.8928,1.86,108.09,0.0172,Bottom-Pair D,-44.7,Fair Deal,8477499,True,True,False
Travis Sanheim,PHI,D,30.0424,6250000,6480625,230625,UFA,2031.0,5.0,8.0,82.0,11.14,26.32,37.46,0.4568,24.2167,12.1,20.25,0.3365,1.1318,3.04,96.17,0.1158,Top-Pair D,20.1,Fair Deal,8477948,True,True,False
Nick Seeler,PHI,D,32.8624,2700000,3640218,940218,UFA,2028.0,2.0,4.0,82.0,4.15,6.23,10.38,0.1266,17.5667,2.1,37.37,0.1729,0.4323,0.0,96.53,0.043,3rd-Pair D,12.4,Monitor,8476372,True,True,False
Cam York,PHI,D,25.2704,5150000,4942744,-207256,UFA,2030.0,4.0,5.0,82.0,4.43,24.38,28.81,0.3514,22.5333,5.5,31.03,0.1439,0.9356,7.76,98.62,0.0449,Top-Pair D,-45.4,Priority RFA,8481546,True,True,False
