name,team,pos,age,cap_hit,predicted_value,value_delta,expiry_status,expiry_year,years_left,length_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,g60,p60,pp_pts,shots,shooting_pct,resign_signal,player_id,has_contract_data,has_prior_market_data,is_estimated
Kurtis MacDermid,OTT,L,32.0055,1150000,1202566,52566,UFA,2027.0,1.0,3.0,17.0,0.0,4.82,4.82,0.0588,3.9,-19.3,159.18,0.0,0.905,0.0,9.65,0.0,Fair Deal,8477073,True,True,False
Shane Pinto,OTT,C,25.3689,7500000,6409212,-1090788,UFA,2030.0,4.0,4.0,62.0,25.13,26.45,51.58,0.629,18.7167,2.6,52.9,0.9824,2.0165,3.97,185.16,0.135714,Monitor,8481596,True,True,False
Tim Stützle,OTT,C,24.1944,8350000,8782585,432585,UFA,2031.0,5.0,8.0,72.0,36.44,48.97,85.42,1.0417,20.4,8.0,39.86,1.3072,3.0637,29.61,199.31,0.182857,Priority RFA,8482116,True,True,False
Brady Tkachuk,OTT,L,26.527,8223565,7415187,-808378,UFA,2028.0,2.0,7.0,52.0,31.54,47.31,78.85,0.9615,17.0667,3.2,86.73,1.3522,3.3804,28.38,310.65,0.101523,Priority RFA,8480801,True,True,False
Fabian Zetterlund,OTT,L,26.5873,4275000,4209368,-65632,UFA,2028.0,2.0,3.0,72.0,14.81,15.94,30.75,0.375,13.0333,-1.1,18.22,0.8312,1.7263,6.83,133.25,0.111111,Priority RFA,8480188,True,True,False
Thomas Chabot,OTT,D,29.1526,8000000,7745270,-254730,UFA,2028.0,2.0,8.0,55.0,10.44,35.78,46.22,0.5636,22.5667,8.9,32.8,0.3384,1.4986,10.44,143.13,0.072917,Fair Deal,8478469,True,True,False
Jorian Donovan,OTT,D,21.974,796666,744772,-51894,RFA,2027.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,7.0333,0.0,0.0,0.0,0.0,0.0,41.0,0.0,Priority RFA,8483435,True,False,False
Dennis Gilbert,OTT,D,29.4045,875000,756174,-118826,UFA,2026.0,0.0,1.0,6.0,0.0,13.67,13.67,0.1667,11.3667,0.0,27.33,0.0,0.8798,0.0,27.33,0.0,Fair Deal,8478502,True,True,False
Nick Jensen,OTT,D,35.5127,4050000,3490303,-559697,UFA,2026.0,0.0,3.0,61.0,5.38,17.48,22.85,0.2787,17.0167,-2.7,29.57,0.2312,0.9826,0.0,48.39,0.111111,Fair Deal,8475324,True,True,False
Tyler Kleven,OTT,D,24.2081,1600000,1347356,-252644,UFA,2027.0,1.0,2.0,67.0,3.67,17.13,20.81,0.2537,17.35,2.4,62.42,0.1548,0.8775,0.0,105.25,0.034884,Priority RFA,8482095,True,True,False
Nikolas Matinpalo,OTT,D,27.4743,875000,1068667,193667,UFA,2027.0,1.0,2.0,40.0,0.0,10.25,10.25,0.125,15.1,4.1,28.7,0.0,0.4967,0.0,57.4,0.0,Fair Deal,8484321,True,True,False
Jake Sanderson,OTT,D,23.718,8050000,8537883,487883,UFA,2032.0,6.0,8.0,62.0,14.55,48.94,63.48,0.7742,24.8167,11.9,10.58,0.429,1.8718,25.13,175.9,0.082707,Priority RFA,8482105,True,True,False
Jordan Spence,OTT,D,25.0842,1500000,1581010,81010,UFA,2026.0,0.0,2.0,63.0,5.21,27.33,32.54,0.3968,18.0333,19.5,15.62,0.2112,1.3203,2.6,111.94,0.046512,Priority RFA,8481606,True,True,False
Lassi Thomson,OTT,D,25.5031,775000,707747,-67253,UFA,2026.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.4167,0.0,0.0,0.0,0.0,0.0,164.0,0.0,Priority RFA,8481575,True,False,False
Carter Yakemchuk,OTT,D,20.4901,942500,789368,-153132,UFA,2028.0,2.0,3.0,2.0,41.0,41.0,82.0,1.0,15.2333,82.0,0.0,1.9694,3.9387,41.0,164.0,0.25,Priority RFA,8484759,True,False,False
Artem Zub,OTT,D,30.4805,3658333,3157954,-500380,UFA,2027.0,1.0,1.0,71.0,4.62,24.25,28.87,0.3521,20.5,16.2,58.9,0.1649,1.0306,0.0,91.24,0.050633,Fair Deal,8482245,True,True,True
Rodrigo Abols,PHI,C,30.2231,800000,765632,-34368,UFA,2026.0,0.0,1.0,42.0,5.86,13.67,19.52,0.2381,10.5,-2.0,42.95,0.4082,1.3605,0.0,83.95,0.069767,Fair Deal,8479022,True,True,False
Denver Barkey,PHI,C,20.9144,863333,944738,81405,RFA,2028.0,2.0,3.0,34.0,9.65,19.29,28.94,0.3529,13.2833,-24.1,33.76,0.5314,1.5942,9.65,86.82,0.111111,Priority RFA,8484142,True,False,False
Alex Bump,PHI,L,22.3491,950000,831209,-118791,RFA,2028.0,2.0,3.0,10.0,24.6,24.6,49.2,0.6,13.1333,16.4,16.4,1.3706,2.7411,0.0,139.4,0.176471,Priority RFA,8483731,True,False,False
Noah Cates,PHI,L,27.1376,4000000,4318358,318358,UFA,2029.0,3.0,4.0,71.0,18.48,27.72,46.2,0.5634,16.3833,23.1,48.51,0.8253,2.0632,9.24,127.04,0.145455,Fair Deal,8480220,True,True,False
Sean Couturier,PHI,C,33.3005,7750000,7166834,-583166,UFA,2030.0,4.0,8.0,68.0,10.85,26.53,37.38,0.4559,16.95,-7.2,31.35,0.4685,1.6137,1.21,127.82,0.084906,Fair Deal,8476461,True,True,False
Christian Dvorak,PHI,C,30.1465,5150000,4905143,-244857,UFA,2031.0,5.0,5.0,70.0,17.57,33.97,51.54,0.6286,18.4667,8.2,29.29,0.6962,2.0423,4.69,155.8,0.112782,Fair Deal,8477989,True,True,False
Tyson Foerster,PHI,R,24.1862,3750000,3559950,-190050,UFA,2027.0,1.0,2.0,21.0,39.05,11.71,50.76,0.619,17.45,27.3,70.29,1.6373,2.1285,11.71,160.1,0.243902,Priority RFA,8482159,True,True,False
Luke Glendening,PHI,C,36.9117,775000,772366,-2634,UFA,2026.0,0.0,1.0,52.0,0.0,6.31,6.31,0.0769,9.9,-17.3,6.31,0.0,0.4662,0.0,47.31,0.0,Fair Deal,8476822,True,True,False
Nikita Grebenkin,PHI,R,22.9021,975000,898323,-76677,RFA,2028.0,2.0,2.0,55.0,5.96,14.91,20.87,0.2545,11.2833,-10.4,68.58,0.3867,1.3536,0.0,47.71,0.125,Priority RFA,8483733,True,True,True
Carl Grundstrom,PHI,R,28.3176,1800000,1438178,-361822,UFA,2026.0,0.0,2.0,41.0,16.0,8.0,24.0,0.2927,11.9167,18.0,34.0,0.9824,1.4736,0.0,96.0,0.166667,Fair Deal,8479336,True,True,False
Garnet Hathaway,PHI,R,34.3409,2400000,1944559,-455441,UFA,2027.0,1.0,2.0,59.0,1.39,2.78,4.17,0.0508,10.3167,-11.1,82.0,0.0986,0.2957,0.0,44.47,0.03125,Fair Deal,8477903,True,True,False
Travis Konecny,PHI,R,29.0431,8750000,8415348,-334652,UFA,2033.0,7.0,8.0,67.0,30.6,42.84,73.43,0.8955,19.2667,15.9,67.31,1.162,2.7888,13.46,178.69,0.171233,Fair Deal,8478439,True,True,False
Matvei Michkov,PHI,R,21.295,950000,1333797,383797,UFA,2027.0,1.0,3.0,70.0,18.74,25.77,44.51,0.5429,14.9167,-8.2,73.8,0.9194,2.1836,11.71,156.97,0.119403,Priority RFA,8484387,True,True,False
Owen Tippett,PHI,R,27.1075,6200000,6317441,117441,UFA,2032.0,6.0,8.0,71.0,27.72,23.1,50.82,0.6197,16.8333,-6.9,34.65,1.2049,2.2089,6.93,227.52,0.121827,Fair Deal,8480015,True,True,False
Garrett Wilson,PHI,L,35.0308,775000,745873,-29127,UFA,2026.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,9.0833,-41.0,205.0,0.0,0.0,0.0,82.0,0.0,Fair Deal,8475253,True,False,False
Trevor Zegras,PHI,C,25.0185,5750000,4876512,-873488,UFA,2026.0,0.0,3.0,71.0,25.41,40.42,65.83,0.8028,18.8667,-1.2,57.75,0.9854,2.5531,21.94,177.86,0.142857,Priority RFA,8481533,True,True,False
Emil Andrae,PHI,D,24.0876,903333,1114820,211487,RFA,2026.0,0.0,3.0,51.0,3.22,17.69,20.9,0.2549,15.6333,22.5,28.94,0.1505,0.9783,1.61,51.45,0.0625,Priority RFA,8482126,True,True,False
Jamie Drysdale,PHI,D,23.9671,2300000,2189128,-110872,UFA,2026.0,0.0,3.0,68.0,9.65,24.12,33.76,0.4118,21.6333,-4.8,37.38,0.3263,1.142,7.24,107.32,0.089888,Priority RFA,8482142,True,True,False
Noah Juulsen,PHI,D,28.9829,900000,1007787,107787,UFA,2026.0,0.0,1.0,50.0,1.64,14.76,16.4,0.2,13.7333,4.9,24.6,0.0874,0.8738,0.0,42.64,0.038462,Fair Deal,8478454,True,True,False
Rasmus Ristolainen,PHI,D,31.4141,5100000,5490933,390933,UFA,2027.0,1.0,5.0,34.0,2.41,19.29,21.71,0.2647,21.0333,2.4,33.76,0.0839,0.7551,0.0,118.18,0.020408,Fair Deal,8477499,True,True,False
Travis Sanheim,PHI,D,29.9932,6250000,6561708,311708,UFA,2031.0,5.0,8.0,71.0,9.24,26.56,35.8,0.4366,24.2333,8.1,23.1,0.279,1.081,3.46,91.24,0.101266,Fair Deal,8477948,True,True,False
Nick Seeler,PHI,D,32.8131,2700000,3137548,437548,UFA,2028.0,2.0,4.0,69.0,2.38,7.13,9.51,0.1159,17.9333,-2.4,40.41,0.097,0.3879,0.0,102.2,0.023256,Fair Deal,8476372,True,True,False
Cam York,PHI,D,25.2211,5150000,5213516,63516,UFA,2030.0,4.0,5.0,64.0,5.12,26.91,32.03,0.3906,22.6667,0.0,35.88,0.1654,1.034,8.97,107.62,0.047619,Priority RFA,8481546,True,True,False
Noel Acciari,PIT,C,34.319,2000000,1707856,-292144,UFA,2026.0,0.0,3.0,58.0,12.72,14.14,26.86,0.3276,13.6167,11.3,32.52,0.6837,1.4435,0.0,113.1,0.1125,Fair Deal,8478569,True,True,False
Justin Brazeau,PIT,R,28.1451,1500000,1960148,460148,UFA,2027.0,1.0,2.0,54.0,24.3,21.26,45.56,0.5556,12.7167,4.6,18.22,1.398,2.6212,7.59,144.26,0.168421,Fair Deal,8479638,True,True,False
Egor Chinakhov,PIT,R,25.1472,1750000,2160241,410241,RFA,2028.0,2.0,2.0,29.0,8.48,8.48,16.97,0.2069,10.3,-17.0,16.97,0.6026,1.2052,0.0,101.79,0.083333,Priority RFA,8482475,True,True,True
Sidney Crosby,PIT,C,38.6366,8700000,8135933,-564067,UFA,2027.0,1.0,2.0,61.0,37.64,48.39,86.03,1.0492,19.4,-2.7,56.46,1.4196,3.2449,26.89,196.26,0.191781,Fair Deal,8471675,True,True,False
Connor Dewar,PIT,C,26.7515,1100000,884166,-215834,UFA,2026.0,0.0,1.0,72.0,15.94,14.81,30.75,0.375,13.8167,11.4,13.67,0.8444,1.6285,0.0,119.58,0.133333,Priority RFA,8480980,True,True,False
Filip Hallander,PIT,C,25.7413,775000,1346299,571299,UFA,2027.0,1.0,2.0,13.0,6.31,18.92,25.23,0.3077,13.15,25.2,12.62,0.351,1.4039,0.0,138.77,0.045455,Must Sign,8480842,True,False,False
Avery Hayes,PIT,R,23.4606,,1068607,,UFA,,1.0,3.0,11.0,14.91,0.0,14.91,0.1818,10.6167,-44.7,89.45,1.0275,1.0275,0.0,141.64,0.105263,Priority RFA,8482993,False,False,False
Kevin Hayes,PIT,R,33.8836,7142857,6790769,-352088,UFA,2026.0,0.0,7.0,25.0,9.84,6.56,16.4,0.2,12.2667,-13.1,19.68,0.587,0.9783,0.0,131.2,0.075,Fair Deal,8475763,True,True,False
Ben Kindel,PIT,C,18.9377,975000,1008836,33836,RFA,2028.0,2.0,3.0,69.0,20.2,19.01,39.22,0.4783,15.2,-10.7,21.39,0.9725,1.8879,11.88,169.94,0.118881,Priority RFA,8485414,True,False,False
Ville Koivunen,PIT,R,22.7871,805833,800771,-5062,RFA,2026.0,0.0,3.0,35.0,4.69,11.71,16.4,0.2,12.5,-14.1,23.43,0.2743,0.96,9.37,74.97,0.0625,Priority RFA,8482758,True,True,False
Joona Koppanen,PIT,L,28.0821,,1582277,,UFA,,1.0,3.0,10.0,0.0,8.2,8.2,0.1,12.4667,-8.2,16.4,0.0,0.4813,0.0,49.2,0.0,Fair Deal,8479533,False,True,False
Blake Lizotte,PIT,C,28.2847,2250000,2395101,145101,UFA,2029.0,3.0,3.0,55.0,10.44,17.89,28.33,0.3455,13.8667,8.9,37.27,0.5507,1.4948,0.0,73.05,0.142857,Fair Deal,8481481,True,True,False
Evgeni Malkin,PIT,C,39.655,6100000,6213568,113568,UFA,2026.0,0.0,4.0,50.0,24.6,60.68,85.28,1.04,17.55,19.7,93.48,1.0256,3.5556,31.16,211.56,0.116279,Fair Deal,8471215,True,True,False
Anthony Mantha,PIT,R,31.5264,2500000,2552758,52758,UFA,2026.0,0.0,1.0,72.0,29.61,30.75,60.36,0.7361,15.1167,14.8,39.86,1.4333,2.9217,12.53,151.47,0.195489,Fair Deal,8477511,True,True,False
Tommy Novak,PIT,C,28.9117,3500000,3291992,-208008,UFA,2027.0,1.0,3.0,72.0,17.08,25.06,42.14,0.5139,14.0833,3.4,27.33,0.8876,2.1893,7.97,129.83,0.131579,Fair Deal,8478438,True,True,False
Rickard Rakell,PIT,R,32.8925,5000000,5406338,406338,UFA,2028.0,2.0,6.0,51.0,27.33,35.37,62.71,0.7647,19.0833,3.2,9.65,1.048,2.4043,20.9,220.27,0.124088,Fair Deal,8476483,True,True,False
Bryan Rust,PIT,R,33.8754,5125000,5342870,217870,UFA,2028.0,2.0,6.0,65.0,32.8,41.63,74.43,0.9077,20.1,3.8,25.23,1.194,2.7095,30.28,218.25,0.150289,Fair Deal,8475810,True,True,False
Elmer Soderblom,PIT,L,24.7255,1125000,1415650,290650,RFA,2027.0,1.0,2.0,39.0,4.21,2.1,6.31,0.0769,10.6833,-8.4,25.23,0.288,0.432,0.0,88.31,0.047619,Priority RFA,8481725,True,True,False
Connor Clifton,PIT,D,30.9131,3333333,2627702,-705631,UFA,2026.0,0.0,3.0,41.0,4.0,6.0,10.0,0.122,16.4167,-2.0,84.0,0.1783,0.4457,0.0,58.0,0.068966,Fair Deal,8477365,True,True,False
Samuel Girard,PIT,D,27.8741,5000000,5008055,8055,UFA,2027.0,1.0,7.0,40.0,6.15,18.45,24.6,0.3,17.6833,24.6,30.75,0.2545,1.0179,0.0,63.55,0.096774,Fair Deal,8479398,True,True,False
Ryan Graves,PIT,D,30.8501,4500000,3835128,-664872,UFA,2029.0,3.0,6.0,20.0,4.1,0.0,4.1,0.05,15.35,-4.1,41.0,0.1954,0.1954,0.0,82.0,0.05,Fair Deal,8477435,True,True,False
Erik Karlsson,PIT,D,35.822,11500000,10259506,-1240494,UFA,2027.0,1.0,8.0,67.0,14.69,55.07,69.76,0.8507,23.8,13.5,26.93,0.4515,2.1447,26.93,195.82,0.075,Let Walk,8474578,True,True,False
Kris Letang,PIT,D,38.924,6100000,6201049,101049,UFA,2028.0,2.0,6.0,66.0,3.73,31.06,34.79,0.4242,21.95,-9.9,44.73,0.1242,1.1597,11.18,126.73,0.029412,Fair Deal,8471724,True,True,False
Ryan Shea,PIT,D,29.1198,900000,1369261,469261,UFA,2026.0,0.0,1.0,71.0,4.62,27.72,32.34,0.3944,18.85,25.4,25.41,0.1793,1.2553,0.0,76.23,0.060606,Fair Deal,8478854,True,True,False
Ilya Solovyov,PIT,D,25.6838,775000,1046497,271497,UFA,2026.0,0.0,2.0,16.0,5.12,10.25,15.38,0.1875,11.5667,-5.1,30.75,0.3242,0.9726,0.0,71.75,0.071429,Priority RFA,8482470,True,True,False
Jack St. Ivany,PIT,D,26.6804,3658333,2847198,-811135,UFA,2028.0,2.0,2.0,17.0,0.0,33.76,33.76,0.4118,15.65,33.8,28.94,0.0,1.5787,0.0,77.18,0.0,Priority RFA,8481030,True,True,True
Parker Wotherspoon,PIT,D,28.5886,1000000,2275700,1275700,UFA,2027.0,1.0,2.0,72.0,3.42,26.19,29.61,0.3611,20.2333,13.7,52.39,0.1236,1.0708,0.0,70.61,0.048387,Must Sign,8478450,True,True,False
Matty Beniers,SEA,C,23.3895,7142857,7340947,198090,UFA,2031.0,5.0,7.0,71.0,21.94,30.03,51.97,0.6338,19.3667,-5.8,26.56,0.8291,1.9636,12.7,153.61,0.142857,Priority RFA,8482665,True,True,False
Berkly Catton,SEA,C,20.1971,942500,801239,-141261,RFA,2028.0,2.0,3.0,55.0,8.95,13.42,22.36,0.2727,12.8,-6.0,34.29,0.5114,1.2784,2.98,98.4,0.090909,Priority RFA,8484800,True,False,False
Jordan Eberle,SEA,R,35.8658,5500000,5068361,-431639,UFA,2028.0,2.0,2.0,69.0,27.33,33.28,60.61,0.7391,18.5333,8.3,28.52,1.0791,2.3929,19.01,179.45,0.152318,Fair Deal,8474586,True,True,False
Oscar Fisker Molgaard,SEA,C,21.1006,891666,664174,-227492,RFA,2028.0,2.0,3.0,4.0,0.0,41.0,41.0,0.5,7.6167,41.0,0.0,0.0,3.9387,0.0,41.0,0.0,Priority RFA,8484168,True,False,False
Frederick Gaudreau,SEA,C,32.9035,2100000,3116244,1016244,UFA,2028.0,2.0,5.0,57.0,7.19,24.46,31.65,0.386,16.2333,5.8,15.82,0.3242,1.4266,4.32,83.44,0.086207,Monitor,8477919,True,True,False
Kaapo Kakko,SEA,R,25.1143,4525000,3884193,-640807,UFA,2028.0,2.0,3.0,54.0,18.22,30.37,48.59,0.5926,14.2167,19.7,21.26,0.9379,2.501,12.15,110.85,0.164384,Priority RFA,8481554,True,True,False
Jared McCann,SEA,L,29.8207,5000000,5329897,329897,UFA,2027.0,1.0,5.0,44.0,33.55,33.55,67.09,0.8182,16.5667,-5.6,20.5,1.4816,2.9632,22.36,191.95,0.174757,Fair Deal,8477955,True,True,False
Bobby McMann,SEA,C,29.7796,1350000,1403764,53764,UFA,2026.0,0.0,2.0,60.0,25.97,17.77,43.73,0.5333,15.3167,-4.1,54.67,1.2405,2.0892,5.47,170.83,0.152,Fair Deal,8482259,True,True,False
Jacob Melanson,SEA,R,22.9295,826111,702675,-123436,RFA,2026.0,0.0,3.0,33.0,4.97,7.45,12.42,0.1515,9.4167,-19.9,57.15,0.3862,0.9654,0.0,67.09,0.074074,Priority RFA,8482874,True,True,False
Ben Meyers,SEA,C,27.3621,1750000,1706169,-43831,UFA,2028.0,2.0,2.0,46.0,12.48,14.26,26.74,0.3261,11.8833,-14.3,24.96,0.7683,1.6464,0.0,99.83,0.125,Fair Deal,8483570,True,True,True
Logan Morrison,SEA,C,23.7153,,1232862,,UFA,,1.0,3.0,59.0,10.415,18.22,29.775,0.3631,16.04165,-1.55,32.175,0.49365000000000003,1.4175,1.6400000000000001,107.275,0.092137,Priority RFA,8483012,False,False,False
Jaden Schwartz,SEA,L,33.7522,5500000,5622740,122740,UFA,2026.0,0.0,5.0,42.0,19.52,21.48,41.0,0.5,16.2333,13.7,15.62,0.88,1.848,5.86,144.48,0.135135,Fair Deal,8475768,True,True,False
Chandler Stephenson,SEA,C,31.9288,6250000,6525142,275142,UFA,2031.0,5.0,7.0,69.0,16.64,33.28,49.91,0.6087,19.5667,-26.1,16.64,0.6222,1.8665,17.83,103.39,0.16092,Fair Deal,8476905,True,True,False
Eeli Tolvanen,SEA,R,26.9295,3475000,3289604,-185396,UFA,2026.0,0.0,2.0,68.0,14.47,27.74,42.21,0.5147,16.3,-18.1,31.35,0.6496,1.8946,16.88,144.71,0.1,Priority RFA,8480009,True,True,False
Ryan Winterton,SEA,C,22.5599,975000,951731,-23269,RFA,2028.0,2.0,2.0,62.0,5.29,18.52,23.81,0.2903,11.7833,1.3,19.84,0.3285,1.4783,0.0,97.87,0.054054,Priority RFA,8482751,True,True,True
Shane Wright,SEA,C,22.2231,886666,1091526,204860,UFA,2027.0,1.0,3.0,71.0,12.7,17.32,30.03,0.3662,13.95,6.9,11.55,0.6664,1.575,6.93,110.87,0.114583,Priority RFA,8483524,True,True,False
Vince Dunn,SEA,D,29.4073,7350000,7030690,-319310,UFA,2027.0,1.0,4.0,70.0,12.89,35.14,48.03,0.5857,21.8833,-26.9,46.86,0.4309,1.6059,23.43,178.06,0.072368,Fair Deal,8478407,True,True,False
Ryker Evans,SEA,D,24.2847,2050000,1875624,-174376,UFA,2027.0,1.0,2.0,56.0,11.71,10.25,21.96,0.2679,17.2667,14.6,52.71,0.4964,0.9308,1.46,60.04,0.195122,Priority RFA,8482858,True,True,False
Cale Fleury,SEA,D,27.3511,890000,1468258,578258,UFA,2027.0,1.0,2.0,21.0,3.9,7.81,11.71,0.1429,16.2,7.8,19.52,0.1764,0.5291,0.0,85.9,0.045455,Must Sign,8479985,True,True,False
Adam Larsson,SEA,D,33.3689,5250000,5578609,328609,UFA,2029.0,3.0,4.0,71.0,5.77,18.48,24.25,0.2958,21.5333,-2.3,39.27,0.1962,0.8241,0.0,91.24,0.063291,Fair Deal,8476457,True,True,False
Ryan Lindgren,SEA,D,28.1205,4500000,4282609,-217391,UFA,2029.0,3.0,4.0,67.0,2.45,8.57,11.01,0.1343,18.5,6.1,70.99,0.0968,0.4357,0.0,52.63,0.046512,Fair Deal,8479324,True,True,False
Joshua Mahura,SEA,D,27.8932,3658333,2725590,-932743,UFA,2028.0,2.0,2.0,21.0,3.9,7.81,11.71,0.1429,15.4,31.2,62.48,0.1855,0.5566,0.0,50.76,0.076923,Fair Deal,8479372,True,True,True
Brandon Montour,SEA,D,31.9589,7142857,7184876,42020,UFA,2031.0,5.0,7.0,53.0,15.47,32.49,47.96,0.5849,22.5833,-13.9,63.43,0.5013,1.554,12.38,208.87,0.074074,Fair Deal,8477986,True,True,False
Jamie Oleksiak,SEA,D,33.2621,4600000,4103546,-496454,UFA,2026.0,0.0,5.0,69.0,5.94,9.51,15.45,0.1884,16.9833,9.5,28.52,0.256,0.6656,0.0,76.06,0.078125,Fair Deal,8476467,True,True,False
Macklin Celebrini,SJS,C,19.7864,975000,1966383,991383,RFA,2027.0,1.0,3.0,70.0,41.0,71.46,112.46,1.3714,21.4,-1.2,46.86,1.4019,3.8451,31.63,283.49,0.144628,Must Sign,8484801,True,True,False
Igor Chernyshov,SJS,L,20.3203,934167,971146,36979,RFA,2028.0,2.0,3.0,18.0,13.67,41.0,54.67,0.6667,14.9167,0.0,18.22,0.6704,2.6816,13.67,132.11,0.103448,Priority RFA,8484994,True,False,False
Ty Dellandrea,SJS,C,25.681,1625000,1737368,112368,UFA,2028.0,2.0,2.0,42.0,3.9,17.57,21.48,0.2619,14.4,-29.3,35.14,0.1984,1.0913,0.0,85.9,0.045455,Priority RFA,8480848,True,True,False
William Eklund,SJS,L,23.4552,5600000,5243804,-356196,UFA,2029.0,3.0,3.0,66.0,14.91,38.52,53.42,0.6515,18.9667,-38.5,34.79,0.5752,2.061,17.39,195.06,0.076433,Priority RFA,8482667,True,True,False
Adam Gaudette,SJS,R,29.4784,2000000,1948658,-51342,UFA,2027.0,1.0,2.0,57.0,21.58,11.51,33.09,0.4035,11.7,-15.8,25.89,1.3495,2.0693,8.63,120.84,0.178571,Fair Deal,8478874,True,True,False
Barclay Goodrow,SJS,C,33.0787,3641667,3186583,-455084,UFA,2027.0,1.0,6.0,70.0,5.86,7.03,12.89,0.1571,11.3167,-17.6,83.17,0.3787,0.8332,0.0,71.46,0.081967,Fair Deal,8476624,True,True,False
Collin Graf,SJS,R,23.5127,941667,1298689,357022,RFA,2026.0,0.0,3.0,69.0,22.58,24.96,47.54,0.5797,16.45,2.4,11.88,1.0044,2.1144,1.19,116.46,0.193878,Priority RFA,8484911,True,True,False
Philipp Kurashev,SJS,C,26.4559,1200000,1509185,309185,UFA,2026.0,0.0,1.0,42.0,13.67,25.38,39.05,0.4762,15.5167,0.0,31.24,0.6445,1.8413,3.9,119.1,0.114754,Priority RFA,8480798,True,True,False
Michael Misa,SJS,C,19.1075,975000,888190,-86810,RFA,2028.0,2.0,3.0,33.0,17.39,22.36,39.76,0.4848,12.8333,-5.0,9.94,0.9917,2.2668,4.97,106.85,0.162791,Priority RFA,8485402,True,False,False
Zack Ostapchuk,SJS,C,22.8282,825000,547041,-277959,RFA,2026.0,0.0,3.0,47.0,5.23,3.49,8.72,0.1064,9.95,-15.7,59.32,0.3849,0.6415,0.0,61.06,0.085714,Priority RFA,8482859,True,True,False
Ryan Reaves,SJS,R,39.1814,1350000,1444959,94959,UFA,2026.0,0.0,3.0,50.0,4.92,0.0,4.92,0.06,7.8,-19.7,60.68,0.4615,0.4615,0.0,41.0,0.12,Fair Deal,8471817,True,True,False
Pavol Regenda,SJS,L,26.3025,775000,1300851,525851,UFA,2026.0,0.0,1.0,22.0,33.55,3.73,37.27,0.4545,13.6333,-3.7,37.27,1.8004,2.0004,14.91,156.55,0.214286,Must Sign,8483630,True,False,False
Kiefer Sherwood,SJS,L,30.9897,5750000,5385804,-364196,UFA,2031.0,5.0,5.0,44.0,31.68,11.18,42.86,0.5227,17.5333,-22.4,41.0,1.3222,1.7888,18.64,203.14,0.155963,Fair Deal,8480748,True,True,False
Will Smith,SJS,C,21.0267,950000,1055657,105657,UFA,2027.0,1.0,3.0,57.0,30.21,37.4,67.61,0.8246,18.2167,-5.8,20.14,1.2135,2.7158,20.14,201.4,0.15,Priority RFA,8484227,True,True,False
Tyler Toffoli,SJS,C,33.922,6000000,5732958,-267042,UFA,2028.0,2.0,4.0,68.0,21.71,31.35,53.06,0.6471,15.25,-10.9,12.06,1.0415,2.5458,15.68,184.5,0.117647,Fair Deal,8475726,True,True,False
Alexander Wennberg,SJS,C,31.5099,6000000,5664448,-335552,UFA,2029.0,3.0,3.0,69.0,16.64,36.84,53.48,0.6522,20.6,-27.3,21.39,0.591,1.8995,13.07,97.45,0.170732,Fair Deal,8477505,True,True,False
Vincent Desharnais,SJS,D,29.8261,2000000,1801326,-198674,UFA,2026.0,0.0,2.0,42.0,1.95,9.76,11.71,0.1429,17.6333,5.9,117.14,0.081,0.4861,0.0,52.71,0.037037,Fair Deal,8479576,True,True,False
Sam Dickinson,SJS,D,19.8029,942500,1073040,130540,RFA,2028.0,2.0,3.0,60.0,1.37,15.03,16.4,0.2,16.45,-8.2,24.6,0.0608,0.7295,0.0,86.1,0.015873,Priority RFA,8484806,True,False,False
Mario Ferraro,SJS,D,27.5236,3250000,3668723,418723,UFA,2026.0,0.0,4.0,70.0,7.03,16.4,23.43,0.2857,20.9833,-2.3,38.66,0.2451,0.817,0.0,96.06,0.073171,Fair Deal,8479983,True,True,False
John Klingberg,SJS,D,33.6153,4000000,3681886,-318114,UFA,2026.0,0.0,1.0,54.0,15.19,21.26,36.44,0.4444,20.5,-25.8,36.44,0.542,1.3008,13.67,119.96,0.126582,Fair Deal,8475906,True,True,False
Nick Leddy,SJS,D,35.0198,4000000,3451758,-548242,UFA,2026.0,0.0,4.0,23.0,0.0,14.26,14.26,0.1739,17.4667,-35.7,21.39,0.0,0.5974,0.0,39.22,0.0,Fair Deal,8475181,True,True,False
Shakir Mukhamadullin,SJS,D,24.2081,1000000,1009313,9313,UFA,2026.0,0.0,1.0,39.0,8.41,14.72,23.13,0.2821,16.8667,-6.3,29.44,0.3649,1.0033,0.0,75.69,0.111111,Priority RFA,8482166,True,True,False
Dmitry Orlov,SJS,D,34.6776,6500000,5087815,-1412185,UFA,2027.0,1.0,2.0,70.0,3.51,30.46,33.97,0.4143,21.35,-28.1,46.86,0.1204,1.1643,16.4,84.34,0.041667,Let Walk,8475200,True,True,False
Jonatan Berggren,STL,R,25.6947,1825000,1717719,-107281,UFA,2026.0,0.0,1.0,15.0,10.93,21.87,32.8,0.4,11.9833,-16.4,32.8,0.6676,2.0028,5.47,109.33,0.1,Priority RFA,8481013,True,True,False
