name,team,pos,age,cap_hit,predicted_value,value_delta,expiry_status,expiry_year,years_left,length_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,g60,p60,pp_pts,shots,shooting_pct,resign_signal,player_id,has_contract_data,has_prior_market_data,is_estimated
Urho Vaakanainen,NYR,D,27.745379876796715,1550000,1548677,-1323,UFA,2027.0,1.0,2.0,33.0,0.0,14.91,14.91,0.1818,13.8,0.0,34.79,0.0,0.7905,0.0,54.67,0.0,Fair Deal,8480001,True,True,False
Michael Amadio,OTT,R,30.38193018480493,2600000,2995185,395185,UFA,2027.0,1.0,3.0,71.0,13.86,20.79,34.65,0.4225,16.0333,9.2,20.79,0.6325,1.5812,0.0,99.32,0.139535,Fair Deal,8478020,True,True,False
Drake Batherson,OTT,R,28.427104722792606,4975000,5113930,138930,UFA,2027.0,1.0,6.0,68.0,32.56,41.0,73.56,0.8971,17.4667,-6.0,30.15,1.3639,3.0815,27.74,180.88,0.18,Fair Deal,8480208,True,True,False
Nick Cousins,OTT,C,33.19644079397673,825000,664972,-160028,UFA,2026.0,0.0,1.0,70.0,9.37,14.06,23.43,0.2857,11.25,8.2,91.37,0.6095,1.5238,0.0,74.97,0.125,Fair Deal,8476393,True,True,False
Dylan Cozens,OTT,C,25.637234770704996,7100000,7189491,89491,UFA,2030.0,4.0,7.0,71.0,27.72,31.18,58.9,0.7183,17.0333,-10.4,61.21,1.1907,2.5302,30.03,198.65,0.139535,Priority RFA,8481528,True,True,False
Lars Eller,OTT,C,37.39630390143737,1250000,1516588,266588,UFA,2026.0,0.0,1.0,57.0,5.75,12.95,18.7,0.2281,11.5167,10.1,17.26,0.3656,1.1882,0.0,87.75,0.065574,Fair Deal,8474189,True,True,False
Warren Foegele,OTT,L,30.496919917864478,3500000,3334966,-165034,UFA,2027.0,1.0,3.0,47.0,12.21,3.49,15.7,0.1915,14.75,-10.5,24.43,0.6058,0.7789,0.0,136.09,0.089744,Fair Deal,8477998,True,True,False
Claude Giroux,OTT,R,38.71594798083505,2000000,2680456,680456,UFA,2026.0,0.0,1.0,71.0,13.86,36.96,50.82,0.6197,16.5,23.1,25.41,0.6146,2.2535,12.7,132.82,0.104348,Monitor,8473512,True,True,False
Ridly Greig,OTT,C,24.145106091718002,3250000,3636676,386676,UFA,2029.0,3.0,4.0,66.0,13.67,21.12,34.79,0.4242,16.6333,9.9,98.15,0.6012,1.5303,3.73,137.91,0.099099,Priority RFA,8482092,True,True,False
Stephen Halliday,OTT,C,24.246406570841888,950000,545596,-404404,UFA,2026.0,0.0,2.0,28.0,11.71,20.5,32.21,0.3929,8.1833,5.9,5.86,1.0474,2.8804,8.79,87.86,0.133333,Priority RFA,8483676,True,False,False
Kurtis MacDermid,OTT,L,32.51745379876797,1150000,1237954,87954,UFA,2027.0,1.0,3.0,17.0,0.0,4.82,4.82,0.0588,3.9,-19.3,159.18,0.0,0.905,0.0,9.65,0.0,Fair Deal,8477073,True,True,False
Shane Pinto,OTT,C,25.880903490759753,7500000,6380086,-1119914,UFA,2030.0,4.0,4.0,61.0,25.54,26.89,52.43,0.6393,18.7333,4.0,53.77,0.9976,2.0477,4.03,184.16,0.138686,Monitor,8481596,True,True,False
Tim Stützle,OTT,C,24.706365503080082,8350000,8200006,-149994,UFA,2031.0,5.0,8.0,71.0,36.96,47.35,84.31,1.0282,20.3667,6.9,40.42,1.3278,3.029,28.87,198.65,0.186047,Priority RFA,8482116,True,True,False
Brady Tkachuk,OTT,L,27.039014373716633,8223565,7389541,-834024,UFA,2028.0,2.0,7.0,51.0,32.16,46.63,78.78,0.9608,17.0333,3.2,88.43,1.3814,3.3844,27.33,310.31,0.103627,Fair Deal,8480801,True,True,False
Fabian Zetterlund,OTT,L,27.09924709103354,4275000,3959673,-315327,UFA,2028.0,2.0,3.0,71.0,15.01,16.17,31.18,0.3803,13.05,-1.2,18.48,0.8418,1.7484,6.93,133.97,0.112069,Fair Deal,8480188,True,True,False
Thomas Chabot,OTT,D,29.66461327857632,8000000,7718326,-281674,UFA,2028.0,2.0,8.0,55.0,10.44,35.78,46.22,0.5636,22.5667,8.9,32.8,0.3384,1.4986,10.44,143.13,0.072917,Fair Deal,8478469,True,True,False
Jorian Donovan,OTT,D,22.48596851471595,,708548,,UFA,,1.0,3.0,1.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,82.0,0.0,Priority RFA,8483435,False,False,False
Dennis Gilbert,OTT,D,29.916495550992472,875000,608758,-266242,UFA,2026.0,0.0,1.0,6.0,0.0,13.67,13.67,0.1667,11.3667,0.0,27.33,0.0,0.8798,0.0,27.33,0.0,Fair Deal,8478502,True,True,False
Nick Jensen,OTT,D,36.02464065708419,4050000,3582877,-467123,UFA,2026.0,0.0,3.0,61.0,5.38,17.48,22.85,0.2787,17.0167,-2.7,29.57,0.2312,0.9826,0.0,48.39,0.111111,Fair Deal,8475324,True,True,False
Tyler Kleven,OTT,D,24.720054757015742,1600000,1469070,-130930,UFA,2027.0,1.0,2.0,66.0,3.73,16.15,19.88,0.2424,17.2167,1.2,63.36,0.1584,0.8448,0.0,105.61,0.035294,Priority RFA,8482095,True,True,False
Nikolas Matinpalo,OTT,D,27.98631074606434,875000,1110832,235832,UFA,2027.0,1.0,2.0,39.0,0.0,10.51,10.51,0.1282,15.0167,4.2,29.44,0.0,0.5123,0.0,58.87,0.0,Fair Deal,8484321,True,True,False
Jake Sanderson,OTT,D,24.229979466119097,8050000,8496447,446447,UFA,2032.0,6.0,8.0,62.0,14.55,48.94,63.48,0.7742,24.8167,11.9,10.58,0.429,1.8718,25.13,175.9,0.082707,Priority RFA,8482105,True,True,False
Jordan Spence,OTT,D,25.596167008898014,1500000,1430144,-69856,UFA,2026.0,0.0,2.0,62.0,5.29,26.45,31.74,0.3871,17.8833,19.8,15.87,0.2165,1.2987,2.65,112.42,0.047059,Priority RFA,8481606,True,True,False
Lassi Thomson,OTT,D,26.015058179329227,,1623652,,UFA,,1.0,3.0,1.0,0.0,0.0,0.0,0.0,4.4167,0.0,0.0,0.0,0.0,0.0,164.0,0.0,Priority RFA,8481575,False,False,False
Carter Yakemchuk,OTT,D,21.00205338809035,942500,1093432,150932,UFA,2028.0,2.0,3.0,1.0,82.0,82.0,164.0,2.0,12.7667,164.0,0.0,4.6997,9.3995,82.0,164.0,0.5,Priority RFA,8484759,True,False,False
Artem Zub,OTT,D,30.99247091033539,2900000,2506561,-393439,UFA,2027.0,1.0,1.0,70.0,4.69,24.6,29.29,0.3571,20.4667,17.6,57.4,0.1675,1.047,0.0,91.37,0.051282,Fair Deal,8482245,True,True,True
Rodrigo Abols,PHI,C,30.73511293634497,,1243033,,UFA,,1.0,3.0,42.0,5.86,13.67,19.52,0.2381,10.5,-2.0,42.95,0.4082,1.3605,0.0,83.95,0.069767,Fair Deal,8479022,False,True,False
Denver Barkey,PHI,C,21.426420260095824,,823665,,UFA,,1.0,3.0,33.0,7.45,19.88,27.33,0.3333,13.2333,-27.3,34.79,0.4122,1.5113,9.94,82.0,0.090909,Priority RFA,8484142,False,False,False
Alex Bump,PHI,L,22.861054072553046,,997540,,UFA,,1.0,3.0,9.0,18.22,18.22,36.44,0.4444,13.4,9.1,18.22,0.995,1.99,0.0,118.44,0.153846,Priority RFA,8483731,False,False,False
Noah Cates,PHI,L,27.64955509924709,4000000,4227387,227387,UFA,2029.0,3.0,4.0,70.0,17.57,26.94,44.51,0.5429,16.3833,21.1,49.2,0.7848,1.9881,9.37,125.34,0.140187,Fair Deal,8480220,True,True,False
Sean Couturier,PHI,C,33.81245722108145,7750000,7222873,-527127,UFA,2030.0,4.0,8.0,67.0,9.79,26.93,36.72,0.4478,16.9667,-7.3,31.82,0.4223,1.5834,1.22,127.28,0.076923,Fair Deal,8476461,True,True,False
Christian Dvorak,PHI,C,30.65845311430527,5150000,4949944,-200056,UFA,2031.0,5.0,5.0,69.0,16.64,33.28,49.91,0.6087,18.5,5.9,29.71,0.658,1.9741,4.75,154.49,0.107692,Fair Deal,8477989,True,True,False
Tyson Foerster,PHI,R,24.698151950718685,3750000,3477260,-272740,UFA,2027.0,1.0,2.0,21.0,39.05,11.71,50.76,0.619,17.45,27.3,70.29,1.6373,2.1285,11.71,160.1,0.243902,Priority RFA,8482159,True,True,False
Luke Glendening,PHI,C,37.42368240930869,775000,988338,213338,UFA,2026.0,0.0,1.0,52.0,0.0,6.31,6.31,0.0769,9.9,-17.3,6.31,0.0,0.4662,0.0,47.31,0.0,Fair Deal,8476822,True,True,False
Nikita Grebenkin,PHI,R,23.41409993155373,,580306,,UFA,,1.0,3.0,55.0,5.96,14.91,20.87,0.2545,11.2833,-10.4,68.58,0.3867,1.3536,0.0,47.71,0.125,Priority RFA,8483733,False,True,False
Carl Grundstrom,PHI,R,28.829568788501028,1800000,1318118,-481882,UFA,2026.0,0.0,2.0,40.0,16.4,8.2,24.6,0.3,11.8833,16.4,34.85,1.0098,1.5147,0.0,94.3,0.173913,Fair Deal,8479336,True,True,False
Garnet Hathaway,PHI,R,34.85284052019165,2400000,2214488,-185512,UFA,2027.0,1.0,2.0,58.0,1.41,2.83,4.24,0.0517,10.2833,-11.3,83.41,0.1006,0.3018,0.0,42.41,0.033333,Fair Deal,8477903,True,True,False
Travis Konecny,PHI,R,29.555099247091032,8750000,8606282,-143718,UFA,2033.0,7.0,8.0,66.0,31.06,43.48,74.55,0.9091,19.3167,14.9,68.33,1.1766,2.8238,13.67,181.39,0.171233,Fair Deal,8478439,True,True,False
Matvei Michkov,PHI,R,21.806981519507186,950000,857675,-92325,UFA,2027.0,1.0,3.0,69.0,19.01,24.96,43.97,0.5362,14.9,-9.5,72.49,0.9338,2.1593,11.88,159.25,0.119403,Priority RFA,8484387,True,True,False
Owen Tippett,PHI,R,27.619438740588638,6200000,6549938,349938,UFA,2032.0,6.0,8.0,70.0,28.11,21.09,49.2,0.6,16.85,-9.4,35.14,1.2209,2.1365,7.03,227.26,0.123711,Fair Deal,8480015,True,True,False
Garrett Wilson,PHI,L,35.54277891854894,,1938780,,UFA,,1.0,3.0,2.0,0.0,0.0,0.0,0.0,9.0833,-41.0,205.0,0.0,0.0,0.0,82.0,0.0,Fair Deal,8475253,False,False,False
Trevor Zegras,PHI,C,25.530458590006845,5750000,4711118,-1038882,UFA,2026.0,0.0,3.0,70.0,25.77,39.83,65.6,0.8,18.9,-2.3,56.23,0.9977,2.5397,22.26,172.2,0.14966,Monitor,8481533,True,True,False
Emil Andrae,PHI,D,24.59958932238193,,2403078,,UFA,,1.0,3.0,50.0,3.28,18.04,21.32,0.26,15.6833,21.3,29.52,0.153,0.9947,1.64,49.2,0.066667,Priority RFA,8482126,False,True,False
Jamie Drysdale,PHI,D,24.479123887748116,2300000,2487758,187758,UFA,2026.0,0.0,3.0,67.0,9.79,24.48,34.27,0.4179,21.6333,-8.6,37.94,0.3312,1.1591,7.34,106.48,0.091954,Priority RFA,8482142,True,True,False
Noah Juulsen,PHI,D,29.49486652977413,900000,957725,57725,UFA,2026.0,0.0,1.0,50.0,1.64,14.76,16.4,0.2,13.7333,4.9,24.6,0.0874,0.8738,0.0,42.64,0.038462,Fair Deal,8478454,True,True,False
Rasmus Ristolainen,PHI,D,31.926078028747433,5100000,5246728,146728,UFA,2027.0,1.0,5.0,33.0,2.48,19.88,22.36,0.2727,21.0,2.5,29.82,0.0866,0.7792,0.0,119.27,0.020833,Fair Deal,8477499,True,True,False
Travis Sanheim,PHI,D,30.50513347022587,6250000,6566388,316388,UFA,2031.0,5.0,8.0,70.0,9.37,26.94,36.31,0.4429,24.2167,7.0,23.43,0.2832,1.0972,3.51,91.37,0.102564,Fair Deal,8477948,True,True,False
Nick Seeler,PHI,D,33.32511978097194,2700000,3128045,428045,UFA,2028.0,2.0,4.0,68.0,2.41,7.24,9.65,0.1176,18.0,-3.6,41.0,0.098,0.3922,0.0,100.09,0.024096,Fair Deal,8476372,True,True,False
Cam York,PHI,D,25.73305954825462,5150000,5259510,109510,UFA,2030.0,4.0,5.0,63.0,5.21,27.33,32.54,0.3968,22.6833,-2.6,36.44,0.1679,1.0496,9.11,104.13,0.05,Priority RFA,8481546,True,True,False
Noel Acciari,PIT,C,34.83093771389459,2000000,1780112,-219888,UFA,2026.0,0.0,3.0,57.0,12.95,14.39,27.33,0.3333,13.5833,11.5,33.09,0.6974,1.4724,0.0,113.65,0.113924,Fair Deal,8478569,True,True,False
Justin Brazeau,PIT,R,28.657084188911703,1500000,1801628,301628,UFA,2027.0,1.0,2.0,53.0,24.75,21.66,46.42,0.566,12.7667,6.2,18.57,1.4188,2.6602,7.74,145.43,0.170213,Fair Deal,8479638,True,True,False
Egor Chinakhov,PIT,R,25.659137577002053,1150000,1848847,698847,RFA,2028.0,2.0,2.0,29.0,8.48,8.48,16.97,0.2069,10.3,-17.0,16.97,0.6026,1.2052,0.0,101.79,0.083333,Must Sign,8482475,True,True,True
Sidney Crosby,PIT,C,39.148528405201915,8700000,8338574,-361426,UFA,2027.0,1.0,2.0,60.0,38.27,49.2,87.47,1.0667,19.6167,-4.1,57.4,1.4274,3.2625,27.33,198.17,0.193103,Fair Deal,8471675,True,True,False
Connor Dewar,PIT,C,27.263518138261464,1100000,872041,-227959,UFA,2026.0,0.0,1.0,71.0,16.17,15.01,31.18,0.3803,13.7667,11.5,13.86,0.8594,1.6574,0.0,118.96,0.135922,Fair Deal,8480980,True,True,False
Filip Hallander,PIT,C,26.253251197809718,,2096653,,UFA,,1.0,3.0,13.0,6.31,18.92,25.23,0.3077,13.15,25.2,12.62,0.351,1.4039,0.0,138.77,0.045455,Priority RFA,8480842,False,False,False
Kevin Hayes,PIT,R,34.39561943874059,7142857,6759765,-383092,UFA,2026.0,0.0,7.0,25.0,9.84,6.56,16.4,0.2,12.2667,-13.1,19.68,0.587,0.9783,0.0,131.2,0.075,Fair Deal,8475763,True,True,False
Ben Kindel,PIT,C,19.449691991786448,,1068078,,UFA,,1.0,3.0,68.0,20.5,18.09,38.59,0.4706,15.1833,-10.9,21.71,0.9879,1.8596,12.06,170.03,0.120567,Priority RFA,8485414,False,False,False
Ville Koivunen,PIT,R,23.299110198494184,,1598744,,UFA,,1.0,3.0,34.0,4.82,12.06,16.88,0.2059,12.5667,-12.1,24.12,0.2809,0.983,9.65,77.18,0.0625,Priority RFA,8482758,False,True,False
Blake Lizotte,PIT,C,28.79671457905544,2250000,2157234,-92766,UFA,2029.0,3.0,3.0,55.0,10.44,17.89,28.33,0.3455,13.8667,8.9,37.27,0.5507,1.4948,0.0,73.05,0.142857,Fair Deal,8481481,True,True,False
Evgeni Malkin,PIT,C,40.167008898015055,6100000,6101828,1828,UFA,2026.0,0.0,4.0,50.0,24.6,60.68,85.28,1.04,17.55,19.7,93.48,1.0256,3.5556,31.16,211.56,0.116279,Fair Deal,8471215,True,True,False
Anthony Mantha,PIT,R,32.03832991101985,2500000,2630313,130313,UFA,2026.0,0.0,1.0,71.0,30.03,31.18,61.21,0.7465,15.05,15.0,40.42,1.4599,2.976,12.7,151.3,0.198473,Fair Deal,8477511,True,True,False
Tommy Novak,PIT,C,29.423682409308693,3500000,3098098,-401902,UFA,2027.0,1.0,3.0,71.0,17.32,25.41,42.73,0.5211,14.0333,4.6,27.72,0.9033,2.2281,8.08,127.04,0.136364,Fair Deal,8478438,True,True,False
Rickard Rakell,PIT,R,33.40451745379877,5000000,5365862,365862,UFA,2028.0,2.0,6.0,50.0,24.6,34.44,59.04,0.72,19.0333,1.6,9.84,0.9457,2.2697,19.68,214.84,0.114504,Fair Deal,8476483,True,True,False
Bryan Rust,PIT,R,34.38740588637919,5125000,5155879,30879,UFA,2028.0,2.0,6.0,64.0,33.31,41.0,74.31,0.9062,20.1,2.6,25.62,1.2127,2.7052,29.47,216.53,0.153846,Fair Deal,8475810,True,True,False
Elmer Soderblom,PIT,L,25.23750855578371,,1653539,,UFA,,1.0,3.0,39.0,4.21,2.1,6.31,0.0769,10.6833,-8.4,25.23,0.288,0.432,0.0,88.31,0.047619,Priority RFA,8481725,False,True,False
Connor Clifton,PIT,D,31.42505133470226,3333333,3003208,-330124,UFA,2026.0,0.0,3.0,40.0,4.1,6.15,10.25,0.125,16.4333,-2.0,86.1,0.1826,0.4564,0.0,53.3,0.076923,Fair Deal,8477365,True,True,False
Samuel Girard,PIT,D,28.386036960985628,5000000,4847293,-152707,UFA,2027.0,1.0,7.0,40.0,6.15,18.45,24.6,0.3,17.6833,24.6,30.75,0.2545,1.0179,0.0,63.55,0.096774,Fair Deal,8479398,True,True,False
Ryan Graves,PIT,D,31.362080766598222,4500000,4064408,-435592,UFA,2029.0,3.0,6.0,20.0,4.1,0.0,4.1,0.05,15.35,-4.1,41.0,0.1954,0.1954,0.0,82.0,0.05,Fair Deal,8477435,True,True,False
Erik Karlsson,PIT,D,36.33401779603012,11500000,10037030,-1462970,UFA,2027.0,1.0,8.0,66.0,13.67,53.42,67.09,0.8182,23.7667,12.4,24.85,0.4208,2.0655,26.09,188.85,0.072368,Let Walk,8474578,True,True,False
Kris Letang,PIT,D,39.436002737850785,6100000,6194408,94408,UFA,2028.0,2.0,6.0,65.0,3.78,31.54,35.32,0.4308,21.9667,-8.8,45.42,0.1261,1.1766,11.35,127.42,0.029703,Fair Deal,8471724,True,True,False
Ryan Shea,PIT,D,29.631759069130734,900000,861125,-38875,UFA,2026.0,0.0,1.0,70.0,4.69,28.11,32.8,0.4,18.9,25.8,25.77,0.1814,1.2698,0.0,76.14,0.061538,Fair Deal,8478854,True,True,False
Ilya Solovyov,PIT,D,26.195756331279945,775000,951520,176520,UFA,2026.0,0.0,2.0,16.0,5.12,10.25,15.38,0.1875,11.5667,-5.1,30.75,0.3242,0.9726,0.0,71.75,0.071429,Priority RFA,8482470,True,True,False
Jack St. Ivany,PIT,D,27.19233401779603,,1952949,,UFA,,1.0,3.0,17.0,0.0,33.76,33.76,0.4118,15.65,33.8,28.94,0.0,1.5787,0.0,77.18,0.0,Fair Deal,8481030,False,True,False
Parker Wotherspoon,PIT,D,29.100616016427104,1000000,2023682,1023682,UFA,2027.0,1.0,2.0,71.0,3.46,26.56,30.03,0.3662,20.2167,12.7,53.13,0.1254,1.0868,0.0,71.61,0.048387,Must Sign,8478450,True,True,False
Matty Beniers,SEA,C,23.901437371663246,7142857,7253316,110460,UFA,2031.0,5.0,7.0,70.0,22.26,30.46,52.71,0.6429,19.3667,-3.5,26.94,0.8409,1.9916,12.89,153.46,0.145038,Priority RFA,8482665,True,True,False
Berkly Catton,SEA,C,20.709103353867214,,797287,,UFA,,1.0,3.0,54.0,9.11,12.15,21.26,0.2593,12.7,-6.1,27.33,0.5249,1.2248,3.04,98.7,0.092308,Priority RFA,8484800,False,False,False
Jordan Eberle,SEA,R,36.37782340862423,5500000,5212203,-287797,UFA,2028.0,2.0,2.0,68.0,27.74,33.76,61.5,0.75,18.5333,9.6,28.94,1.095,2.4281,19.29,182.09,0.152318,Fair Deal,8474586,True,True,False
Oscar Fisker Molgaard,SEA,C,21.61259411362081,,156707,,UFA,,1.0,3.0,3.0,0.0,27.33,27.33,0.3333,6.2333,27.3,0.0,0.0,3.2086,0.0,27.33,0.0,Priority RFA,8484168,False,False,False
Frederick Gaudreau,SEA,C,33.4154688569473,2100000,2953828,853828,UFA,2028.0,2.0,5.0,56.0,7.32,23.43,30.75,0.375,16.2333,4.4,16.11,0.33,1.386,4.39,82.0,0.089286,Monitor,8477919,True,True,False
Kaapo Kakko,SEA,R,25.626283367556468,4525000,3945418,-579582,UFA,2028.0,2.0,3.0,53.0,17.02,29.4,46.42,0.566,14.2,18.6,21.66,0.877,2.3917,12.38,111.4,0.152778,Priority RFA,8481554,True,True,False
Jared McCann,SEA,L,30.33264887063655,5000000,5461884,461884,UFA,2027.0,1.0,5.0,44.0,33.55,33.55,67.09,0.8182,16.5667,-5.6,20.5,1.4816,2.9632,22.36,191.95,0.174757,Fair Deal,8477955,True,True,False
Bobby McMann,SEA,C,30.29158110882957,1350000,1659213,309213,UFA,2026.0,0.0,2.0,60.0,25.97,17.77,43.73,0.5333,15.3167,-4.1,54.67,1.2405,2.0892,5.47,170.83,0.152,Fair Deal,8482259,True,True,False
Jacob Melanson,SEA,R,23.44147843942505,,993540,,UFA,,1.0,3.0,33.0,4.97,7.45,12.42,0.1515,9.4167,-19.9,57.15,0.3862,0.9654,0.0,67.09,0.074074,Priority RFA,8482874,False,True,False
Ben Meyers,SEA,C,27.874058863791923,,965578,,UFA,,1.0,3.0,45.0,12.76,14.58,27.33,0.3333,11.9,-16.4,25.51,0.7843,1.6807,0.0,100.22,0.127273,Fair Deal,8483570,False,True,False
Jaden Schwartz,SEA,L,34.26420260095825,5500000,5707183,207183,UFA,2026.0,0.0,5.0,42.0,19.52,21.48,41.0,0.5,16.2333,13.7,15.62,0.88,1.848,5.86,144.48,0.135135,Fair Deal,8475768,True,True,False
Chandler Stephenson,SEA,C,32.440793976728266,6250000,6614844,364844,UFA,2031.0,5.0,7.0,68.0,16.88,32.56,49.44,0.6029,19.5,-28.9,16.88,0.6335,1.8552,18.09,104.91,0.16092,Fair Deal,8476905,True,True,False
Eeli Tolvanen,SEA,R,27.44147843942505,3475000,3044802,-430198,UFA,2026.0,0.0,2.0,67.0,14.69,28.15,42.84,0.5224,16.3333,-18.4,31.82,0.6579,1.919,17.13,146.87,0.1,Fair Deal,8480009,True,True,False
Ryan Winterton,SEA,C,23.071868583162217,,759270,,UFA,,1.0,3.0,62.0,5.29,18.52,23.81,0.2903,11.7833,1.3,19.84,0.3285,1.4783,0.0,97.87,0.054054,Priority RFA,8482751,False,True,False
Shane Wright,SEA,C,22.73511293634497,886666,991699,105033,UFA,2027.0,1.0,3.0,70.0,12.89,16.4,29.29,0.3571,14.0,5.9,11.71,0.6735,1.5306,7.03,112.46,0.114583,Priority RFA,8483524,True,True,False
Vince Dunn,SEA,D,29.919233401779604,7350000,7225144,-124856,UFA,2027.0,1.0,4.0,69.0,13.07,35.65,48.72,0.5942,21.8833,-28.5,45.16,0.4371,1.6292,23.77,178.26,0.073333,Fair Deal,8478407,True,True,False
Ryker Evans,SEA,D,24.79671457905544,2050000,2130420,80420,UFA,2027.0,1.0,2.0,55.0,11.93,10.44,22.36,0.2727,17.3,13.4,50.69,0.5045,0.9459,1.49,59.64,0.2,Priority RFA,8482858,True,True,False
Cale Fleury,SEA,D,27.863107460643395,890000,1310670,420670,UFA,2027.0,1.0,2.0,20.0,4.1,8.2,12.3,0.15,16.6667,12.3,20.5,0.18,0.54,0.0,90.2,0.045455,Fair Deal,8479985,True,True,False
Adam Larsson,SEA,D,33.880903490759756,5250000,5754686,504686,UFA,2029.0,3.0,4.0,70.0,5.86,17.57,23.43,0.2857,21.4833,-2.3,39.83,0.1995,0.798,0.0,92.54,0.063291,Monitor,8476457,True,True,False
Ryan Lindgren,SEA,D,28.632443531827516,4500000,4317192,-182808,UFA,2029.0,3.0,4.0,66.0,2.48,8.7,11.18,0.1364,18.4833,6.2,72.06,0.0984,0.4427,0.0,52.18,0.047619,Fair Deal,8479324,True,True,False
Joshua Mahura,SEA,D,28.40520191649555,2900000,2567193,-332807,UFA,2028.0,2.0,2.0,21.0,3.9,7.81,11.71,0.1429,15.4,31.2,62.48,0.1855,0.5566,0.0,50.76,0.076923,Fair Deal,8479372,True,True,True
Brandon Montour,SEA,D,32.47091033538672,7142857,7225880,83023,UFA,2031.0,5.0,7.0,52.0,12.62,33.12,45.73,0.5577,22.5833,-17.3,58.35,0.4087,1.4817,12.62,205.0,0.061538,Fair Deal,8477986,True,True,False
Jamie Oleksiak,SEA,D,33.7741273100616,4600000,4104085,-495915,UFA,2026.0,0.0,5.0,68.0,6.03,9.65,15.68,0.1912,17.1167,9.6,28.94,0.2577,0.6701,0.0,77.18,0.078125,Fair Deal,8476467,True,True,False
Macklin Celebrini,SJS,C,20.298425735797398,975000,1972839,997839,UFA,2027.0,1.0,3.0,69.0,41.59,72.49,114.09,1.3913,21.3833,1.2,47.54,1.4233,3.9039,32.09,284.03,0.146444,Must Sign,8484801,True,True,False
Igor Chernyshov,SJS,L,20.83230663928816,,727904,,UFA,,1.0,3.0,17.0,14.47,43.41,57.88,0.7059,14.9,4.8,19.29,0.7106,2.8425,14.47,135.06,0.107143,Priority RFA,8484994,False,False,False
Ty Dellandrea,SJS,C,26.193018480492814,1625000,1617719,-7281,UFA,2028.0,2.0,2.0,42.0,3.9,17.57,21.48,0.2619,14.4,-29.3,35.14,0.1984,1.0913,0.0,85.9,0.045455,Priority RFA,8480848,True,True,False
William Eklund,SJS,L,23.967145790554415,5600000,5191072,-408928,UFA,2029.0,3.0,3.0,65.0,15.14,37.85,52.98,0.6462,18.9667,-39.1,35.32,0.584,2.0441,17.66,194.28,0.077922,Priority RFA,8482667,True,True,False
Adam Gaudette,SJS,R,29.99041752224504,2000000,1849386,-150614,UFA,2027.0,1.0,2.0,56.0,21.96,11.71,33.68,0.4107,11.7333,-16.1,23.43,1.3697,2.1002,8.79,123.0,0.178571,Fair Deal,8478874,True,True,False
Barclay Goodrow,SJS,C,33.59069130732375,3641667,3221556,-420110,UFA,2027.0,1.0,6.0,69.0,5.94,7.13,13.07,0.1594,11.3333,-17.8,84.38,0.3836,0.844,0.0,71.3,0.083333,Fair Deal,8476624,True,True,False
Collin Graf,SJS,R,24.024640657084188,,1901016,,UFA,,1.0,3.0,68.0,22.91,25.32,48.24,0.5882,16.45,2.4,12.06,1.0191,2.1455,1.21,115.76,0.197917,Priority RFA,8484911,False,True,False
Philipp Kurashev,SJS,C,26.967830253251197,1200000,1569328,369328,UFA,2026.0,0.0,1.0,42.0,13.67,25.38,39.05,0.4762,15.5167,0.0,31.24,0.6445,1.8413,3.9,119.1,0.114754,Priority RFA,8480798,True,True,False
Michael Misa,SJS,C,19.619438740588638,,825238,,UFA,,1.0,3.0,32.0,17.94,23.06,41.0,0.5,12.8333,-5.1,10.25,1.0227,2.3377,5.12,107.62,0.166667,Priority RFA,8485402,False,False,False
Zack Ostapchuk,SJS,C,23.340177960301162,,834197,,UFA,,1.0,3.0,46.0,5.35,3.57,8.91,0.1087,9.9833,-16.0,30.3,0.392,0.6533,0.0,60.61,0.088235,Priority RFA,8482859,False,True,False
Ryan Reaves,SJS,R,39.6933607118412,1350000,1511581,161581,UFA,2026.0,0.0,3.0,50.0,4.92,0.0,4.92,0.06,7.8,-19.7,60.68,0.4615,0.4615,0.0,41.0,0.12,Fair Deal,8471817,True,True,False
Pavol Regenda,SJS,L,26.8145106091718,,2610357,,UFA,,1.0,3.0,22.0,33.55,3.73,37.27,0.4545,13.6333,-3.7,37.27,1.8004,2.0004,14.91,156.55,0.214286,Priority RFA,8483630,False,False,False
Kiefer Sherwood,SJS,L,31.50171115674196,5750000,5520406,-229594,UFA,2031.0,5.0,5.0,44.0,31.68,11.18,42.86,0.5227,17.5333,-22.4,41.0,1.3222,1.7888,18.64,203.14,0.155963,Fair Deal,8480748,True,True,False
Will Smith,SJS,C,21.53867214236824,950000,874614,-75386,UFA,2027.0,1.0,3.0,56.0,30.75,38.07,68.82,0.8393,18.2667,-4.4,20.5,1.2318,2.7568,20.5,205.0,0.15,Priority RFA,8484227,True,True,False
Tyler Toffoli,SJS,C,34.43394934976044,6000000,5940380,-59620,UFA,2028.0,2.0,4.0,67.0,22.03,31.82,53.85,0.6567,15.2833,-11.0,12.24,1.0547,2.5782,15.91,184.81,0.119205,Fair Deal,8475726,True,True,False
Alexander Wennberg,SJS,C,32.02190280629706,6000000,5646473,-353527,UFA,2029.0,3.0,3.0,68.0,15.68,37.38,53.06,0.6471,20.5833,-28.9,21.71,0.5573,1.8862,13.26,96.47,0.1625,Fair Deal,8477505,True,True,False
