name,team,pos,age,cap_hit,predicted_value,value_delta,expiry_status,expiry_year,years_left,length_of_contract,gp,g,a,p,ppg,toi_per_g,plus_minus,pim,g60,p60,pp_pts,shots,shooting_pct,cluster_label,performance_score,resign_signal,player_id,has_contract_data,has_prior_market_data,is_estimated
Kevin Gravel,NSH,D,34.1027,,3681301,,UFA,,,3.0,64.0,,17.69,,,15.7833,-1.2,32.3,0.4771,,1.37,105.43,0.093023,Top-Pair D,-45.7,Fair Deal,8475857,False,True,False
Nicolas Hague,NSH,D,27.3539,5500000,3272958,-2227042,UFA,2029.0,3.0,4.0,62.0,3.97,15.87,19.84,0.2419,19.6333,-13.2,62.16,0.1479,0.7394,0.0,74.06,0.053571,Top-Pair D,-58.5,Monitor,8479980,True,True,False
Roman Josi,NSH,D,35.8658,9059000,6102982,-2956018,UFA,2028.0,2.0,8.0,68.0,15.68,50.65,66.32,0.8088,24.8833,-18.1,36.18,0.461,1.9503,28.94,218.26,0.071823,Top-Pair D,29.0,Let Walk,8474600,True,True,False
Nick Perbix,NSH,D,27.8275,3658333,2976773,-681560,UFA,2028.0,2.0,2.0,78.0,3.15,10.51,13.67,0.1667,19.0833,-13.7,21.03,0.1209,0.524,0.0,83.05,0.037975,Top-Pair D,-46.4,Fair Deal,8480246,True,True,True
Brady Skjei,NSH,D,32.0493,7000000,4215044,-2784956,UFA,2031.0,5.0,7.0,81.0,3.04,23.28,26.32,0.321,22.6333,-6.1,38.47,0.0982,0.8509,3.04,111.36,0.027273,Top-Pair D,-16.7,Let Walk,8476869,True,True,False
Ryan Ufko,NSH,D,22.935,925000,2139986,1214986,RFA,2027.0,1.0,3.0,17.0,9.65,33.76,43.41,0.5294,13.5,4.8,19.29,0.5229,2.3529,4.82,53.06,0.181818,Bottom-Pair D,8.1,Must Sign,8482715,True,True,False
Adam Wilsby,NSH,D,25.681,775000,2180896,1405896,UFA,2027.0,1.0,2.0,57.0,1.44,21.58,23.02,0.2807,16.9833,2.9,41.72,0.062,0.9917,0.0,84.88,0.016949,Top-Pair D,-82.8,Must Sign,8482482,True,True,False
Mathew Barzal,NYI,C,28.8816,9150000,4510192,-4639808,UFA,2031.0,5.0,8.0,80.0,19.47,53.3,72.77,0.8875,20.6667,9.2,62.52,0.6895,2.5766,20.5,185.52,0.104972,Top-Line C/F,-50.6,Monitor,8478445,True,True,False
Casey Cizikas,NYI,C,35.1239,2500000,3543448,1043448,UFA,2027.0,1.0,6.0,80.0,10.25,8.2,18.45,0.225,11.7667,-3.1,20.5,0.6374,1.1473,0.0,80.97,0.126582,Checking C,-58.9,Monitor,8475231,True,True,False
Anthony Duclair,NYI,L,30.6311,3500000,3013052,-486948,UFA,2028.0,2.0,4.0,62.0,15.87,19.84,35.71,0.4355,13.2,0.0,15.87,0.8798,1.9795,7.94,97.87,0.162162,PP Specialist,-8.1,Fair Deal,8477407,True,True,False
Marc Gatcomb,NYI,C,26.7269,900000,2341318,1441318,UFA,2026.0,0.0,1.0,49.0,5.02,6.69,11.71,0.1429,10.0833,-5.0,16.73,0.3643,0.8501,0.0,92.04,0.054545,Checking C,-62.2,Must Sign,8483553,True,True,False
Emil Heineman,NYI,L,24.4052,1100000,5339567,4239567,UFA,2027.0,1.0,2.0,81.0,22.27,9.11,31.38,0.3827,16.6333,-12.1,18.22,0.9797,1.3805,4.05,174.12,0.127907,PP Specialist,-5.0,Must Sign,8482476,True,True,False
Simon Holmstrom,NYI,R,24.8871,3625000,2692411,-932589,UFA,2027.0,1.0,2.0,78.0,19.97,23.13,43.1,0.5256,16.7333,5.3,16.82,0.8734,1.8848,4.21,104.08,0.191919,Top-Six F,-9.9,Priority RFA,8481601,True,True,False
Bo Horvat,NYI,C,31.0226,8500000,6613604,-1886396,UFA,2031.0,5.0,8.0,67.0,36.72,31.82,68.54,0.8358,20.7667,9.8,48.96,1.2937,2.4149,19.58,274.15,0.133929,Top-Line C/F,-3.9,Monitor,8477500,True,True,False
Anders Lee,NYI,L,35.7782,7000000,4572264,-2427736,UFA,2026.0,0.0,7.0,81.0,19.23,23.28,42.52,0.5185,15.6333,1.0,44.54,0.9003,1.99,8.1,198.42,0.096939,PP Specialist,11.0,Let Walk,8475314,True,True,False
Kyle MacLean,NYI,C,26.9569,775000,1649372,874372,UFA,2027.0,1.0,3.0,59.0,2.78,6.95,9.73,0.1186,10.5167,-8.3,55.59,0.1934,0.6769,0.0,59.76,0.046512,Checking C,-76.5,Must Sign,8481237,True,True,False
Jean-Gabriel Pageau,NYI,C,33.4182,5000000,4978958,-21042,UFA,2026.0,0.0,3.0,73.0,19.1,20.22,39.32,0.4795,15.6833,1.1,4.49,0.8909,1.8342,1.12,90.99,0.209877,Checking C,-36.6,Fair Deal,8476419,True,True,False
Ondrej Palat,NYI,L,35.0445,6000000,1634698,-4365302,UFA,2027.0,1.0,5.0,51.0,6.43,9.65,16.08,0.1961,12.75,-8.0,19.29,0.3691,0.9227,1.61,85.22,0.075472,PP Specialist,-36.7,Let Walk,8476292,True,True,False
Kyle Palmieri,NYI,C,35.1951,4750000,5863969,1113969,UFA,2027.0,1.0,2.0,25.0,19.68,39.36,59.04,0.72,18.8833,-6.6,26.24,0.7626,2.2877,16.4,232.88,0.084507,Top-Line C/F,-59.9,Monitor,8475151,True,True,False
Calum Ritchie,NYI,C,21.2238,918333,2564857,1646524,RFA,2028.0,2.0,3.0,64.0,16.66,21.78,38.44,0.4688,13.4333,-17.9,28.19,0.9073,2.0937,14.09,98.66,0.168831,Checking C,-30.7,Must Sign,8484221,True,True,False
Brayden Schenn,NYI,C,34.642,6500000,4392930,-2107070,UFA,2028.0,2.0,8.0,61.0,16.13,21.51,37.64,0.459,16.6833,-30.9,65.87,0.7075,1.6508,8.07,116.95,0.137931,Checking C,-36.1,Let Walk,8475170,True,True,False
Max Shabanov,NYI,R,25.514,1750000,3915956,2165956,RFA,2028.0,2.0,2.0,44.0,9.32,24.23,33.55,0.4091,13.6833,-9.3,3.73,0.4983,1.7938,9.32,104.36,0.089286,Top-Six F,-43.5,Must Sign,8485702,True,False,True
Adam Boqvist,NYI,D,25.6591,850000,872533,22533,UFA,2026.0,0.0,1.0,28.0,0.0,11.71,11.71,0.1429,13.1,-26.4,23.43,0.0,0.6543,2.93,49.79,0.0,Bottom-Pair D,-60.8,Priority RFA,8480871,True,True,False
Tony DeAngelo,NYI,D,30.4695,1750000,3857423,2107423,UFA,2026.0,0.0,1.0,75.0,5.47,32.8,38.27,0.4667,19.1333,-4.4,47.01,0.2091,1.4634,7.65,160.72,0.034014,Top-Pair D,-31.9,Must Sign,8477950,True,True,False
Isaiah George,NYI,D,22.1574,838333,981900,143567,RFA,2027.0,1.0,3.0,3.0,0.0,27.33,27.33,0.3333,12.3167,27.3,0.0,0.0,1.6238,0.0,27.33,0.0,Bottom-Pair D,-68.9,Priority RFA,8483448,True,True,False
Scott Mayfield,NYI,D,33.4949,3500000,4252139,752139,UFA,2030.0,4.0,7.0,79.0,2.08,13.49,15.57,0.1899,16.45,-11.4,86.15,0.0923,0.6925,0.0,73.7,0.028169,Top-Pair D,-61.5,Monitor,8476429,True,True,False
Adam Pelech,NYI,D,31.6578,5750000,5681392,-68608,UFA,2029.0,3.0,8.0,81.0,4.05,12.15,16.2,0.1975,20.9333,4.0,48.59,0.1415,0.5662,0.0,120.47,0.033613,Top-Pair D,-19.2,Fair Deal,8476917,True,True,False
Ryan Pulock,NYI,D,31.5181,6150000,4738058,-1411942,UFA,2030.0,4.0,8.0,76.0,3.24,25.89,29.13,0.3553,20.8167,9.7,17.26,0.1138,1.024,1.08,100.34,0.032258,Top-Pair D,-20.9,Monitor,8477506,True,True,False
Alexander Romanov,NYI,D,26.2669,6250000,1211734,-5038266,UFA,2033.0,7.0,8.0,15.0,0.0,5.47,5.47,0.0667,19.45,-38.3,32.8,0.0,0.2057,0.0,92.93,0.0,Bottom-Pair D,-51.0,Monitor,8481014,True,True,False
Matthew Schaefer,NYI,D,18.6037,975000,8898855,7923855,RFA,2028.0,2.0,3.0,81.0,23.28,36.44,59.73,0.7284,24.6833,14.2,38.47,0.6902,1.7706,18.22,219.68,0.105991,Top-Pair D,72.2,Must Sign,8485366,True,False,False
Carson Soucy,NYI,D,31.7125,3250000,3397751,147751,UFA,2026.0,0.0,3.0,46.0,5.35,8.91,14.26,0.1739,17.2167,7.1,32.09,0.2273,0.6061,0.0,69.52,0.076923,Bottom-Pair D,4.1,Fair Deal,8477369,True,True,False
Jonny Brodzinski,NYR,C,32.8159,787500,2606891,1819391,UFA,2026.0,0.0,2.0,55.0,8.95,14.91,23.85,0.2909,11.1667,-1.5,17.89,0.5862,1.5631,2.98,93.93,0.095238,Checking C,-45.0,Monitor,8477380,True,True,False
Jaroslav Chmelar,NYR,R,22.7324,867500,2649542,1782042,RFA,2027.0,1.0,3.0,27.0,12.15,6.07,18.22,0.2222,9.0,-6.1,21.26,0.9877,1.4815,0.0,66.81,0.181818,Top-Six F,-30.7,Must Sign,8482877,True,False,False
Will Cuylle,NYR,L,24.1834,3900000,2348310,-1551690,UFA,2027.0,1.0,2.0,81.0,20.25,17.21,37.46,0.4568,16.8833,-13.2,61.75,0.8775,1.6233,8.1,157.93,0.128205,PP Specialist,0.7,Monitor,8482157,True,True,False
Adam Edstrom,NYR,C,25.5003,975000,2058473,1083473,UFA,2027.0,1.0,2.0,35.0,7.03,4.69,11.71,0.1429,9.4667,2.3,4.69,0.5433,0.9054,0.0,72.63,0.096774,Checking C,-60.0,Must Sign,8481726,True,True,False
Tye Kartye,NYR,L,24.9528,1250000,2381389,1131389,UFA,2027.0,1.0,2.0,40.0,6.15,10.25,16.4,0.2,10.7,-12.3,43.05,0.4206,1.1215,0.0,59.45,0.103448,PP Specialist,-42.1,Must Sign,8481789,True,True,False
Noah Laba,NYR,C,22.6913,870000,1722500,852500,RFA,2027.0,1.0,2.0,73.0,10.11,16.85,26.96,0.3288,13.5,3.4,34.82,0.5479,1.4612,5.62,82.0,0.123288,Checking C,-43.1,Must Sign,8483690,True,False,False
Alexis Lafrenière,NYR,L,24.5038,7450000,5436671,-2013329,UFA,2032.0,6.0,7.0,81.0,24.3,32.4,56.69,0.6914,17.5833,-8.1,20.25,1.0111,2.3591,14.17,165.01,0.147239,PP Specialist,12.8,Monitor,8482109,True,True,False
J.T. Miller,NYR,C,33.0815,8000000,5378084,-2621916,UFA,2030.0,4.0,7.0,67.0,20.81,41.61,62.42,0.7612,20.2,-36.7,40.39,0.7537,2.261,22.03,173.79,0.119718,Top-Line C/F,-54.6,Let Walk,8476468,True,True,False
Gabe Perreault,NYR,R,20.9336,941667,3457470,2515803,UFA,2027.0,1.0,3.0,48.0,18.79,25.62,44.42,0.5417,15.9667,-1.7,17.08,0.8612,2.0355,10.25,119.58,0.157143,Top-Six F,-32.0,Must Sign,8484210,True,True,False
Taylor Raddysh,NYR,R,28.1478,1500000,3243670,1743670,UFA,2027.0,1.0,2.0,67.0,11.01,12.24,23.25,0.2836,11.8833,6.1,14.69,0.6782,1.4318,1.22,63.64,0.173077,Top-Six F,-28.9,Must Sign,8479390,True,True,False
Matt Rempe,NYR,C,23.7892,975000,1364056,389056,UFA,2027.0,1.0,2.0,26.0,3.15,0.0,3.15,0.0385,8.6,-12.6,34.69,0.2683,0.2683,0.0,47.31,0.066667,Checking C,-73.3,Priority RFA,8482460,True,True,False
Conor Sheary,NYR,L,33.8453,775000,1821052,1046052,UFA,2026.0,0.0,1.0,61.0,9.41,13.44,22.85,0.2787,14.1333,2.7,18.82,0.4872,1.1831,2.69,106.2,0.088608,PP Specialist,-39.5,Monitor,8477839,True,True,False
Adam Sykora,NYR,L,21.5962,806666,6078398,5271732,RFA,2027.0,1.0,3.0,10.0,24.6,8.2,32.8,0.4,11.4167,0.0,41.0,1.5766,2.1022,0.0,114.8,0.214286,PP Specialist,12.6,Must Sign,8483669,True,False,False
Vincent Trocheck,NYR,C,32.7556,5625000,6726650,1101650,UFA,2029.0,3.0,7.0,66.0,19.88,45.97,65.85,0.803,20.55,-19.9,79.52,0.7078,2.3446,19.88,141.64,0.140351,Top-Line C/F,-63.0,Monitor,8476389,True,True,False
Mika Zibanejad,NYR,C,32.9856,8500000,5201401,-3298599,UFA,2030.0,4.0,8.0,80.0,33.82,44.07,77.9,0.95,20.8833,-21.5,14.35,1.1852,2.7294,34.85,217.3,0.15566,Top-Line C/F,-6.6,Let Walk,8476459,True,True,False
Will Borgen,NYR,D,29.3142,4100000,5469040,1369040,UFA,2030.0,4.0,5.0,74.0,5.54,11.08,16.62,0.2027,18.0667,2.2,45.43,0.2244,0.6732,0.0,76.46,0.072464,Top-Pair D,-28.1,Must Sign,8478840,True,True,False
Drew Fortescue,NYR,D,20.9582,923333,1764185,840852,RFA,2028.0,2.0,3.0,8.0,0.0,20.5,20.5,0.25,14.7333,41.0,41.0,0.0,1.0181,0.0,30.75,0.0,Bottom-Pair D,-46.4,Must Sign,8484169,True,False,False
Adam Fox,NYR,D,28.1506,9500000,7491167,-2008833,UFA,2029.0,3.0,7.0,54.0,13.67,66.81,80.48,0.9815,23.6667,7.6,30.37,0.4225,2.4883,36.44,136.67,0.1,Top-Pair D,49.7,Monitor,8479323,True,True,False
Vladislav Gavrikov,NYR,D,30.3929,7000000,5361390,-1638610,UFA,2032.0,6.0,7.0,81.0,14.17,20.25,34.42,0.4198,23.7,-8.1,50.62,0.4376,1.0627,6.07,118.44,0.119658,Top-Pair D,34.5,Monitor,8478882,True,True,False
Vincent Iorio,NYR,D,23.4114,814167,2481763,1667596,RFA,2026.0,0.0,3.0,21.0,0.0,11.71,11.71,0.1429,16.5,-15.6,46.86,0.0,0.5195,0.0,39.05,0.0,Bottom-Pair D,-52.1,Must Sign,8482861,True,False,False
Matthew Robertson,NYR,D,25.0951,775000,3677230,2902230,RFA,2027.0,1.0,2.0,71.0,6.93,13.86,20.79,0.2535,17.4167,-3.5,43.89,0.2911,0.8734,0.0,91.24,0.075949,Top-Pair D,-39.1,Must Sign,8481525,True,True,False
Braden Schneider,NYR,D,24.5613,2200000,3897817,1697817,UFA,2026.0,0.0,2.0,81.0,2.02,16.2,18.22,0.2222,20.45,-4.0,26.32,0.0724,0.652,0.0,102.25,0.019802,Top-Pair D,-34.9,Must Sign,8482073,True,True,False
Urho Vaakanainen,NYR,D,27.2799,1550000,2258359,708359,UFA,2027.0,1.0,2.0,34.0,0.0,14.47,14.47,0.1765,13.85,0.0,33.76,0.0,0.7645,0.0,55.47,0.0,Bottom-Pair D,-49.4,Must Sign,8480001,True,True,False
Michael Amadio,OTT,R,29.9165,2600000,4713745,2113745,UFA,2027.0,1.0,3.0,81.0,15.19,20.25,35.43,0.4321,16.1167,13.2,18.22,0.6894,1.6086,0.0,97.19,0.15625,Top-Six F,-24.0,Must Sign,8478020,True,True,False
Drake Batherson,OTT,R,27.9617,4975000,6150126,1175126,UFA,2027.0,1.0,6.0,78.0,33.64,39.95,73.59,0.8974,17.35,-7.4,34.69,1.4188,3.1035,30.49,173.46,0.193939,Top-Six F,30.3,Must Sign,8480208,True,True,False
Nick Cousins,OTT,C,32.731,825000,1695675,870675,UFA,2026.0,0.0,1.0,80.0,9.22,14.35,23.57,0.2875,11.4,9.2,94.3,0.5921,1.5132,0.0,77.9,0.118421,Checking C,-51.3,Monitor,8476393,True,True,False
Dylan Cozens,OTT,C,25.1718,7100000,6683844,-416156,UFA,2030.0,4.0,7.0,81.0,27.33,31.38,58.72,0.716,17.0167,-8.1,59.73,1.1753,2.5248,29.36,203.48,0.134328,Top-Line C/F,-25.0,Priority RFA,8481528,True,True,False
Lars Eller,OTT,C,36.9309,1250000,2530023,1280023,UFA,2026.0,0.0,1.0,67.0,6.12,12.24,18.36,0.2239,11.4,7.3,14.69,0.3928,1.1783,0.0,82.0,0.074627,Checking C,-56.8,Monitor,8474189,True,True,False
Warren Foegele,OTT,L,30.0315,3500000,3631706,131706,UFA,2027.0,1.0,3.0,47.0,12.21,3.49,15.7,0.1915,14.75,-10.5,24.43,0.6058,0.7789,0.0,136.09,0.089744,PP Specialist,-20.4,Fair Deal,8477998,True,True,False
Claude Giroux,OTT,R,38.2505,2000000,2751280,751280,UFA,2026.0,0.0,1.0,81.0,14.17,33.41,47.58,0.5802,16.2833,19.2,22.27,0.6369,2.1381,12.15,133.63,0.106061,Top-Six F,-10.7,Monitor,8473512,True,True,False
Ridly Greig,OTT,C,23.6797,3250000,2768558,-481442,UFA,2029.0,3.0,4.0,76.0,14.03,23.74,37.76,0.4605,16.6833,12.9,87.39,0.6152,1.6562,3.24,139.18,0.100775,Checking C,-34.3,Priority RFA,8482092,True,True,False
Stephen Halliday,OTT,C,23.781,950000,2948331,1998331,UFA,2026.0,0.0,2.0,29.0,11.31,19.79,31.1,0.3793,8.3333,0.0,5.66,0.9931,2.731,8.48,90.48,0.125,Checking C,-32.0,Must Sign,8483676,True,False,False
Hayden Hodgson,OTT,R,30.1136,775000,2689178,1914178,UFA,2027.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,6.3667,-9.1,100.22,0.0,0.0,0.0,27.33,0.0,Top-Six F,-98.0,Must Sign,8478173,True,True,False
Kurtis MacDermid,OTT,L,32.052,1150000,1013648,-136352,UFA,2027.0,1.0,3.0,18.0,0.0,4.56,4.56,0.0556,4.0,-22.8,150.33,0.0,0.8333,0.0,9.11,0.0,PP Specialist,-92.0,Fair Deal,8477073,True,True,False
Shane Pinto,OTT,C,25.4155,3750000,6027714,2277714,UFA,2026.0,0.0,3.0,71.0,26.56,25.41,51.97,0.6338,18.7167,5.8,48.51,1.0385,2.0318,5.77,177.86,0.149351,Top-Line C/F,-48.0,Must Sign,8481596,True,True,False
Tim Stützle,OTT,C,24.2409,8350000,4765731,-3584269,UFA,2031.0,5.0,8.0,80.0,34.85,50.22,85.07,1.0375,20.2667,7.2,39.97,1.2582,3.0715,29.72,198.85,0.175258,Top-Line C/F,16.3,Monitor,8482116,True,True,False
Brady Tkachuk,OTT,L,26.5736,8223565,5432839,-2790726,UFA,2028.0,2.0,7.0,60.0,30.07,50.57,80.63,0.9833,16.9667,5.5,97.03,1.2967,3.4774,27.33,302.03,0.099548,PP Specialist,55.5,Monitor,8480801,True,True,False
Fabian Zetterlund,OTT,L,26.6338,4275000,3557073,-717927,UFA,2028.0,2.0,3.0,81.0,17.21,15.19,32.4,0.3951,12.9167,-1.0,16.2,0.9749,1.8351,7.09,130.59,0.131783,PP Specialist,2.7,Priority RFA,8480188,True,True,False
Thomas Chabot,OTT,D,29.1992,8000000,4610778,-3389222,UFA,2028.0,2.0,8.0,57.0,10.07,34.53,44.6,0.5439,22.5833,8.6,31.65,0.3263,1.4449,10.07,142.42,0.070707,Top-Pair D,-7.2,Monitor,8478469,True,True,False
Cameron Crotty,OTT,D,26.9405,812500,978099,165599,UFA,2027.0,1.0,2.0,5.0,0.0,16.4,16.4,0.2,14.1333,16.4,0.0,0.0,0.8491,0.0,65.6,0.0,Bottom-Pair D,-62.6,Priority RFA,8480075,True,True,False
Dennis Gilbert,OTT,D,29.4511,875000,1550371,675371,UFA,2026.0,0.0,1.0,7.0,0.0,11.71,11.71,0.1429,12.2833,0.0,23.43,0.0,0.6978,0.0,23.43,0.0,Bottom-Pair D,-78.0,Must Sign,8478502,True,True,False
Nick Jensen,OTT,D,35.5592,4050000,3465011,-584989,UFA,2026.0,0.0,3.0,61.0,5.38,17.48,22.85,0.2787,17.0167,-2.7,29.57,0.2312,0.9826,0.0,48.39,0.111111,Top-Pair D,-38.6,Fair Deal,8475324,True,True,False
Tyler Kleven,OTT,D,24.2546,1600000,4063818,2463818,UFA,2027.0,1.0,2.0,70.0,3.51,17.57,21.09,0.2571,17.35,2.3,62.09,0.1482,0.8893,0.0,105.43,0.033333,Top-Pair D,-55.5,Must Sign,8482095,True,True,False
Nikolas Matinpalo,OTT,D,27.5209,875000,2058831,1183831,UFA,2027.0,1.0,2.0,49.0,0.0,8.37,8.37,0.102,15.5667,-3.3,26.78,0.0,0.3933,0.0,61.92,0.0,Bottom-Pair D,-30.5,Must Sign,8484321,True,True,False
Jake Sanderson,OTT,D,23.7645,8050000,9434548,1384548,UFA,2032.0,6.0,8.0,67.0,17.13,48.96,66.09,0.806,24.8333,19.6,9.79,0.5049,1.9473,26.93,179.91,0.095238,Top-Pair D,66.9,Must Sign,8482105,True,True,False
Jordan Spence,OTT,D,25.1307,1500000,7015106,5515106,UFA,2026.0,0.0,2.0,72.0,7.97,26.19,34.17,0.4167,18.6667,17.1,25.06,0.3125,1.3393,2.28,120.72,0.066038,Top-Pair D,-14.3,Must Sign,8481606,True,True,False
Lassi Thomson,OTT,D,25.5496,775000,857176,82176,UFA,2026.0,0.0,1.0,10.0,0.0,16.4,16.4,0.2,13.3833,24.6,0.0,0.0,0.8966,0.0,65.6,0.0,Bottom-Pair D,-59.2,Priority RFA,8481575,True,False,False
Artem Zub,OTT,D,30.527,3658333,4334842,676509,UFA,2027.0,1.0,1.0,80.0,5.12,25.62,30.75,0.375,20.7667,22.5,56.37,0.1806,1.0835,0.0,90.2,0.056818,Top-Pair D,4.9,Must Sign,8482245,True,True,True
Rodrigo Abols,PHI,C,30.2697,800000,1997209,1197209,UFA,2026.0,0.0,1.0,42.0,5.86,13.67,19.52,0.2381,10.5,-2.0,42.95,0.4082,1.3605,0.0,83.95,0.069767,Checking C,-60.2,Must Sign,8479022,True,True,False
Denver Barkey,PHI,C,20.961,863333,2350129,1486796,RFA,2028.0,2.0,3.0,42.0,9.76,23.43,33.19,0.4048,13.3,-11.7,31.24,0.5371,1.826,7.81,83.95,0.116279,Checking C,-44.7,Must Sign,8484142,True,False,False
Alex Bump,PHI,L,22.3956,950000,5281894,4331894,RFA,2028.0,2.0,3.0,16.0,20.5,20.5,41.0,0.5,12.3833,10.2,10.25,1.2113,2.4226,0.0,112.75,0.181818,PP Specialist,5.7,Must Sign,8483731,True,False,False
Noah Cates,PHI,L,27.1841,4000000,6226920,2226920,UFA,2029.0,3.0,4.0,81.0,18.22,29.36,47.58,0.5802,16.2167,26.3,44.54,0.8222,2.1469,9.11,131.6,0.138462,PP Specialist,15.2,Must Sign,8480220,True,True,False
Sean Couturier,PHI,C,33.347,7750000,1175145,-6574855,UFA,2030.0,4.0,8.0,78.0,12.62,25.23,37.85,0.4615,16.65,-5.3,31.54,0.5544,1.6632,1.05,125.1,0.10084,Checking C,-44.3,Let Walk,8476461,True,True,False
Christian Dvorak,PHI,C,30.193,5400000,6347516,947516,UFA,2026.0,0.0,3.0,80.0,18.45,33.82,52.27,0.6375,18.4667,11.3,27.67,0.731,2.0713,5.12,154.77,0.119205,Top-Line C/F,-72.8,Must Sign,8477989,True,True,False
Tyson Foerster,PHI,R,24.2327,3750000,4794617,1044617,UFA,2027.0,1.0,2.0,28.0,38.07,11.71,49.79,0.6071,17.2667,23.4,58.57,1.6133,2.1098,11.71,172.79,0.220339,Top-Six F,31.9,Must Sign,8482159,True,True,False
Luke Glendening,PHI,C,36.9582,775000,803879,28879,UFA,2026.0,0.0,1.0,52.0,0.0,6.31,6.31,0.0769,9.9,-17.3,6.31,0.0,0.4662,0.0,47.31,0.0,Checking C,-90.2,Fair Deal,8476822,True,True,False
Nikita Grebenkin,PHI,R,22.9487,975000,1602262,627262,RFA,2028.0,2.0,2.0,55.0,5.96,14.91,20.87,0.2545,11.2833,-10.4,68.58,0.3867,1.3536,0.0,47.71,0.125,Top-Six F,-69.1,Must Sign,8483733,True,True,True
Carl Grundstrom,PHI,R,28.3641,1800000,3848891,2048891,UFA,2026.0,0.0,2.0,46.0,16.04,7.13,23.17,0.2826,11.8167,12.5,33.87,0.9934,1.435,0.0,98.04,0.163636,Top-Six F,-22.7,Must Sign,8479336,True,True,False
Garnet Hathaway,PHI,R,34.3874,2400000,1609834,-790166,UFA,2027.0,1.0,2.0,65.0,1.26,2.52,3.78,0.0462,10.3667,-7.6,74.43,0.089,0.2671,0.0,42.89,0.029412,Top-Six F,-74.1,Fair Deal,8477903,True,True,False
Travis Konecny,PHI,R,29.0897,8750000,4419937,-4330063,UFA,2033.0,7.0,8.0,77.0,28.75,43.66,72.42,0.8831,19.0833,14.9,62.83,1.1025,2.7766,14.91,178.91,0.160714,Top-Six F,19.1,Monitor,8478439,True,True,False
Porter Martone,PHI,R,19.4634,,9382227,,UFA,,,3.0,8.0,30.75,51.25,82.0,1.0,16.9667,30.8,61.5,1.3261,3.5363,41.0,276.75,0.111111,Top-Six F,46.8,Priority RFA,8485406,False,False,False
Matvei Michkov,PHI,R,21.3415,950000,4568767,3618767,UFA,2027.0,1.0,3.0,80.0,19.47,29.72,49.2,0.6,14.8167,-2.0,72.77,0.9618,2.4297,12.3,158.88,0.122581,Top-Six F,-2.2,Must Sign,8484387,True,True,False
Owen Tippett,PHI,R,27.154,6200000,3160179,-3039821,UFA,2032.0,6.0,8.0,81.0,28.35,23.28,51.63,0.6296,16.85,-6.1,32.4,1.2309,2.242,7.09,222.72,0.127273,Top-Six F,-0.4,Monitor,8480015,True,True,False
Garrett Wilson,PHI,L,35.0773,775000,1842983,1067983,UFA,2026.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,9.0833,-41.0,205.0,0.0,0.0,0.0,82.0,0.0,PP Specialist,-76.6,Monitor,8475253,True,False,False
Trevor Zegras,PHI,C,25.065,5750000,6574761,824761,UFA,2026.0,0.0,3.0,81.0,26.32,41.51,67.83,0.8272,18.7167,0.0,62.77,1.029,2.6516,23.28,169.06,0.155689,Top-Line C/F,-28.9,Must Sign,8481533,True,True,False
Emil Andrae,PHI,D,24.1342,903333,2109177,1205844,RFA,2026.0,0.0,3.0,60.0,2.73,15.03,17.77,0.2167,15.2333,20.5,30.07,0.1313,0.8534,1.37,47.83,0.057143,Bottom-Pair D,8.0,Must Sign,8482126,True,True,False
Jamie Drysdale,PHI,D,24.0137,2300000,7178298,4878298,UFA,2026.0,0.0,3.0,78.0,8.41,25.23,33.64,0.4103,21.55,-3.2,34.69,0.2856,1.1422,9.46,106.18,0.079208,Top-Pair D,9.9,Must Sign,8482142,True,True,False
David Jiricek,PHI,D,22.3737,,1049906,,UFA,,,3.0,25.0,0.0,0.0,0.0,0.0,11.7167,0.0,45.92,0.0,0.0,0.0,49.2,0.0,Bottom-Pair D,-67.4,Priority RFA,8483460,False,True,False
Noah Juulsen,PHI,D,29.0294,900000,846557,-53443,UFA,2026.0,0.0,1.0,51.0,1.61,14.47,16.08,0.1961,13.6667,3.2,24.12,0.0861,0.8608,0.0,41.8,0.038462,Bottom-Pair D,-24.3,Fair Deal,8478454,True,True,False
Rasmus Ristolainen,PHI,D,31.4606,5100000,3723887,-1376113,UFA,2027.0,1.0,5.0,44.0,1.86,24.23,26.09,0.3182,21.3833,18.6,29.82,0.0638,0.8928,1.86,108.09,0.017241,Top-Pair D,-61.3,Monitor,8477499,True,True,False
Travis Sanheim,PHI,D,30.0397,6250000,8286740,2036740,UFA,2031.0,5.0,8.0,81.0,11.14,26.32,37.46,0.4568,24.2167,12.1,20.25,0.3365,1.1318,3.04,96.17,0.115789,Top-Pair D,47.8,Must Sign,8477948,True,True,False
Nick Seeler,PHI,D,32.8597,2700000,3441334,741334,UFA,2028.0,2.0,4.0,79.0,4.15,6.23,10.38,0.1266,17.5667,2.1,37.37,0.1729,0.4323,0.0,96.53,0.043011,Top-Pair D,-37.3,Monitor,8476372,True,True,False
Cam York,PHI,D,25.2676,5150000,5110563,-39437,UFA,2030.0,4.0,5.0,74.0,4.43,24.38,28.81,0.3514,22.5333,5.5,31.03,0.1439,0.9356,7.76,98.62,0.044944,Top-Pair D,-1.6,Priority RFA,8481546,True,True,False
